Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2025-01-05,0.0801159028473108,2.3268375347416765,-0.0204175887206117,2.4438906728569862,5.097224863581573,2.6729067561012245,3.9564186225493225,0,-0.09211225293052117,1.0,0.0
2025-01-06,3.7561856516818537,2.241272121938823,1.618974019938106,2.3854470537008257,7.79877186956881,2.6727707828082017,3.956268112717579,0,-0.08556541280285357,1.0,1.0
2025-01-07,-5.1824282978696345,2.461694549664022,-2.157072092167451,2.387390698213074,0.03697250234449,2.672168331829337,3.9562041102450665,0,0.22042242772519893,1.0,0.0
2025-01-08,-1.9578857696565424,2.927502195858863,-0.7123854893287447,2.475251237975116,-3.172817142661266,2.672426525105993,3.956183361452169,1,0.46580764619484105,0.0,1.0
2025-01-09,-2.729884917903469,2.881809047813616,-0.9915678607237236,2.5678230900034,-6.033897430900481,2.6726847183826496,3.956162612659272,1,-0.045693148045247156,0.0,1.0
2025-01-10,2.36932656291593,2.9101895992029467,0.7702942271797504,2.684493502895654,-3.744686770831862,2.6728651653783326,3.955892340308272,1,0.028380551389330932,0.0,1.0
2025-01-11,-0.1425062497864004,2.878468188495119,-0.0938452491910202,2.811932716206913,-7.643378672300116,2.672890119812068,3.955123020841068,1,-0.03172141070782786,1.0,1.0
2025-01-12,-0.0826809568998498,2.756766299250666,-0.0762869422802951,2.870947066124242,-2.543631331330332,2.672915074245803,3.954353701373863,1,-0.12170188924445302,0.0,0.0
2025-01-13,0.0297197889064904,2.6425631059278243,-0.0370490776644984,2.813959248138034,-0.556025772767299,2.672856847233754,3.953584381906659,0,-0.11420319332284157,1.0,0.0
2025-01-14,2.112109307156018,2.535312274090729,0.7827378949665639,2.744659893393457,4.285968452292188,2.6722543962548886,3.953502473632712,0,-0.10725083183709527,1.0,0.0
2025-01-15,4.030666140622685,2.5188664308090605,1.5495231419308244,2.66639525971468,5.947308029998943,2.671830983402271,3.953420565358765,0,-0.016445843281668537,1.0,1.0
2025-01-16,-0.7466135920999761,2.7312778435584204,-0.3200838423718664,2.63695719072734,5.343200687685368,2.6719548980842416,3.9533386570848186,1,0.21241141274935993,1.0,0.0
2025-01-17,4.608745388695823,2.6332148695370425,1.7017681032738208,2.612246904784615,10.03462703328104,2.6716657638263106,3.953206000447689,0,-0.09806297402137787,1.0,1.0
2025-01-18,-0.0516768544455814,2.915027460056676,-0.0615092555915215,2.666739775610385,9.953230389928969,2.671789678508281,3.953047969628969,1,0.2818125905196336,1.0,1.0
2025-01-19,-3.229962927724728,2.7901544217945444,-1.2033696831075664,2.7177082051511485,4.611158155048223,2.671913593190252,3.952889938810249,1,-0.1248730382621317,1.0,1.0
2025-01-20,0.9128828074565832,2.8864169124022125,0.272053038987949,2.7912183014697787,1.4933748218821208,2.672082267403784,3.952745858399529,1,0.09626249060766812,1.0,1.0
2025-01-21,3.968183425876326,2.7745291669052805,1.384220125358693,2.799868566139151,6.208171839858423,2.6723404606804406,3.95262967880481,1,-0.11188774549693203,0.0,1.0
2025-01-22,-2.376854699304154,2.9359371852059337,-0.8530424378884769,2.8604130292729293,-0.777428248141554,2.6725986539570976,3.952513499210091,1,0.1614080183006532,0.0,1.0
2025-01-23,0.2958402684214434,2.9243109383447905,0.0575232789250885,2.8622697249305524,-0.4299111252745291,2.672856847233754,3.952397319615372,1,-0.011626246861143219,0.0,1.0
2025-01-24,0.823181116278171,2.7987598108700977,0.2485232205083662,2.863990802745662,3.6232329187283696,2.672881801667489,3.952202397736631,1,-0.12555112747469277,0.0,0.0
2025-01-25,-0.1000657457003839,2.69038269356828,-0.0846311050454108,2.824783958978877,2.6102843655714025,2.6729067561012245,3.952007475857889,1,-0.10837711730181754,0.0,0.0
2025-01-26,-1.9597313563924248,2.580779190420574,-0.8088083160278463,2.786033963681935,-3.317630416697348,2.6727707828082017,3.951812553979148,0,-0.10960350314770606,0.0,0.0
2025-01-27,-0.5809577851447756,2.5684463046091124,-0.2758796625510775,2.712535787562571,-1.5217335025379697,2.672168331829337,3.951571948497788,0,-0.012332885811461747,0.0,0.0
2025-01-28,-0.7425167615396688,2.476716661323184,-0.3513284703814869,2.62301693215825,-2.560090532499082,2.671789678508281,3.9513085012151192,0,-0.09172964328592847,0.0,0.0
2025-01-29,2.312612074653053,2.397276038462317,0.911446043319742,2.542720177676694,-1.0706595741241998,2.671390849232492,3.95104505393245,0,-0.07944062286086684,0.0,0.0
2025-01-30,0.9903181107727476,2.413204594239602,0.3574888752411119,2.487284557810958,0.0197242823489318,2.670717782412058,3.9506734750395673,0,0.015928555777284803,1.0,0.0
2025-01-31,-2.250049117230901,2.338313707223082,-1.0168325253098351,2.43879146117146,-0.2705934784895447,2.6698582568068177,3.950085632926257,0,-0.07489088701651969,1.0,0.0
2025-02-01,-1.7227936971828228,2.380404667843385,-0.7773543871893958,2.4011831338183143,-1.412429390527592,2.669012551522409,3.9494977908129463,0,0.04209096062030282,1.0,0.0
2025-02-02,-2.9919108206549083,2.368386553632607,-1.317156243148546,2.3795171122801984,-3.661823449642832,2.6682267086179534,3.948909948699637,0,-0.01201811421077803,0.0,0.0
2025-02-03,3.733783666464596,2.494482709929735,1.4456541781020509,2.3989584465736824,-2.2406518578312884,2.66601293207275,3.948387642978578,0,0.12609615629712811,0.0,0.0
2025-02-04,-3.546789334061806,2.6675327619535563,-1.377457739646359,2.449824080116473,-6.777759302665842,2.666545325450627,3.947865337257519,1,0.17305005202382118,0.0,0.0
2025-02-05,-1.2920048753754187,2.822636529590959,-0.5029443837859252,2.5466886445900485,-5.81971506081036,2.667285902827824,3.9473430315364606,1,0.15510376763740252,0.0,1.0
2025-02-06,-0.0229269517996399,2.742177025355483,-0.0549020960568626,2.619043116092468,-4.119848315427177,2.6676715512864355,3.9470024975032354,1,-0.08045950423547588,0.0,0.0
2025-02-07,-0.0664976673661499,2.6285151876446875,-0.073852334173288,2.671068842894884,-1.1944351621384186,2.6662984663248954,3.9467528493139272,0,-0.11366183771079541,0.0,0.0
2025-02-08,-0.0483212699446511,2.5227995993555927,-0.0697421961859126,2.6767322207800555,-4.976540098547666,2.6650342720208564,3.9465032011246186,0,-0.10571558828909478,0.0,0.0
2025-02-09,0.0182820937279615,2.424166941345083,-0.0451050705537288,2.628059056658361,-1.4114686707578985,2.664929626657034,3.9463332462042087,0,-0.09863265801050991,0.0,0.0
2025-02-10,0.9667728227993776,2.331959902589435,0.3598468855387389,2.529923731258056,0.8473090274168982,2.6646206215553607,3.9463226778215934,0,-0.09220703875564773,0.0,0.0
2025-02-11,-1.7497924369383355,2.2624260189573984,-0.8298245935373659,2.4339735299784397,-0.8795564577217974,2.6643571528134182,3.94631210943898,0,-0.06953388363203672,0.0,0.0
2025-02-12,2.208831591934768,2.2649027453545574,0.9188947655929564,2.361251041520413,1.3957728015791204,2.6641998124928623,3.946301541056365,0,0.0024767263971590125,0.0,0.0
2025-02-13,-1.2976316589519143,2.2857766476550965,-0.6235324763971958,2.313846451180314,0.1464624125718572,2.6637323786412077,3.944956623458513,0,0.020873902300539093,0.0,0.0
2025-02-14,0.9118577917229588,2.251119022777591,0.3483749500299486,2.279236867466816,1.0400381105668544,2.6631519577938376,3.943611705860661,0,-0.034657624877505455,0.0,0.0
2025-02-15,0.0731796241549176,2.1857953017366643,-0.0249084122621973,2.2500039472962614,0.1464449119223942,2.662559855054051,3.942266788262812,0,-0.06532372104092676,0.0,0.0
2025-02-16,-1.4506383627455932,2.110433958460112,-0.7478379842544463,2.2196055351968043,0.4455989861151366,2.662406102440478,3.941714775311088,0,-0.07536134327655208,0.0,0.0
2025-02-17,-0.4184968400661404,2.103870129595692,-0.259579309119446,2.187399012045031,-2.181729445885772,2.662236746265005,3.941559214682429,0,-0.006563828864420085,0.0,0.0
2025-02-18,-0.244453999348515,2.042206361157952,-0.1821942782456575,2.138684954745602,-1.1285517862823724,2.6618924857213755,3.94140365405377,0,-0.06166376843773991,0.0,0.0
2025-02-19,1.140703518992403,1.981171112035921,0.5113537130571114,2.084695372597268,-0.899706059012928,2.6611265678192564,3.941123934940652,0,-0.06103524912203118,0.0,0.0
2025-02-20,1.742191135803317,1.9490606772775805,0.8283820201057938,2.037348447705451,0.7693054526354715,2.660769981711276,3.9405958988586183,0,-0.03211043475834052,0.0,0.0
2025-02-21,-2.2714094704245014,1.9627459888750327,-1.222284390682097,2.007810853788436,-0.0514656550434367,2.6596907977231057,3.940067862776584,0,0.013685311597452232,0.0,0.0
2025-02-22,0.4693347302195505,2.057145347425468,0.1661090287061412,1.9984658973543907,0.8363659152422542,2.6575571872737607,3.939539826694551,0,0.09439935855043546,1.0,0.0
2025-02-23,-0.315098307034134,1.9943788610631723,-0.2219852157124619,1.9889003973354349,0.7657216075566353,2.6574776535230566,3.939213733480582,0,-0.06276648636229587,1.0,0.0
2025-02-24,-5.175320553649065,1.938652256229184,-2.735377039002868,1.9803966261740875,-5.550302465084833,2.657027655779243,3.9388876402666138,0,-0.05572660483398839,1.0,0.0
2025-02-25,-2.977666935499812,2.550125505892193,-1.2177013417481724,2.10060959189701,-10.270160536387962,2.6563463093902326,3.938561547052645,0,0.6114732496630091,1.0,0.0
2025-02-26,-5.072808622096936,2.648179532055981,-1.9637765770022384,2.2376963005332,-13.071559688060397,2.6559439590990293,3.938166029515654,0,0.09805402616378789,1.0,1.0
2025-02-27,0.4225980660949702,3.0498351942840745,0.0967179315119893,2.436234269904921,-13.118296352184975,2.656116394938117,3.937735799817152,1,0.40165566222809357,2.0,1.0
2025-02-28,-0.3917962993897461,2.9172189530449786,-0.1780533523199984,2.6208022883012823,-13.19499434454059,2.656288830777204,3.9373055701186495,1,-0.13261624123909588,2.0,1.0
2025-03-01,1.947078336241681,2.79668093820875,0.6505761871984143,2.7924080246971954,-6.072595454649843,2.6565077659659253,3.936929296679745,1,-0.1205380148362285,2.0,1.0
2025-03-02,9.121501495686424,2.7432513777066365,3.2785464919930063,2.8310331990600845,6.026572976536393,2.656819699853916,3.936660935760036,1,-0.05342956050211356,2.0,1.0
2025-03-03,-9.082270482945631,3.928186038706648,-2.344566857793052,3.0870345003902178,2.017111115687697,2.657131633741907,3.936392574840327,1,1.1849346610000113,2.0,1.0
2025-03-04,1.3348200634373697,4.787219539648487,0.2521705425848639,3.4345113694631,2.929333113030097,2.657443567629897,3.937018750319648,2,0.8590335009418393,2.0,2.0
2025-03-05,3.825541905303531,4.564704535564307,0.8101110514034685,3.764008485966966,7.146671317723374,2.6574776535230566,3.9380226196161536,2,-0.22251500408417968,2.0,1.0
2025-03-06,-0.7329931515325683,4.501261772179462,-0.1911947160023122,4.104924652761109,4.466599829949125,2.6575117394162158,3.9388876402666138,2,-0.06344276338484534,2.0,1.0
2025-03-07,-3.6438378269309615,4.287733886515503,-0.8795933333090434,4.413821154522881,-8.298739492668261,2.6575458253093744,3.939715838721896,2,-0.21352788566395908,2.0,1.0
2025-03-08,-0.6802656950121388,4.257411655783988,-0.1897608394447628,4.47966627793835,0.1032652952652313,2.658166790259288,3.940947922913308,2,-0.030322230731514743,2.0,1.0
2025-03-09,-6.663174322153331,4.057649455251119,-1.6735794236775468,4.333752261058876,-7.89472909032547,2.6590811947375785,3.941559214682429,2,-0.1997622005328692,2.0,1.0
2025-03-10,-2.60053559872766,4.445911790802078,-0.6136333876491119,4.30999371210643,-14.32080659435666,2.659995599215869,3.9427150941287614,2,0.3882623355509587,2.0,1.0
2025-03-11,5.367293406512452,4.318264759981555,1.213373746885192,4.273394309666849,-8.22052003631164,2.660646397078866,3.945853235190413,2,-0.12764703082052264,1.0,1.0
2025-03-12,1.0326959815815329,4.444539482719838,0.2036367705696081,4.304755428907716,-3.543986227799145,2.660769981711276,3.9463226778215934,2,0.126274722738283,1.0,1.0
2025-03-13,-3.223376776091058,4.235438560979077,-0.7911816078776454,4.300360809946733,-6.087097308878064,2.6608935663436863,3.9465864171877216,2,-0.20910092174076134,1.0,1.0
2025-03-14,3.5176581475923285,4.172696020924686,0.8124324935104511,4.323370123081448,4.093735160867595,2.6610171509760967,3.947168929629441,2,-0.06274254005439062,1.0,1.0
2025-03-15,0.4444222151272825,4.119115349032391,0.0769092083207507,4.25801083472751,7.138692974722538,2.661345401505576,3.948387642978578,2,-0.05358067189229487,1.0,1.0
2025-03-16,-2.11293785421951,3.920447394834642,-0.5715067550256879,4.178447361698127,-0.341538286009424,2.661673652035056,3.947865337257519,1,-0.19866795419774919,1.0,1.0
2025-03-17,1.7953698574084245,3.802501597499589,0.4385916744528748,4.050039784654077,0.4211355898174673,2.662001902564535,3.9473430315364606,1,-0.11794579733505328,1.0,1.0
2025-03-18,-1.6274157682193646,3.661733204577085,-0.479292177998373,3.9352987133736783,2.017096597689161,2.662161490150619,3.9470024975032354,1,-0.14076839292250387,1.0,1.0
2025-03-19,4.878787945306051,3.535488965317324,1.3438490905396638,3.807857302252207,3.3782263954028835,2.662236746265005,3.9467528493139272,1,-0.12624423925976114,1.0,1.0
2025-03-20,-3.142591561831054,3.706703276719693,-0.8822437709058906,3.725374887789666,-0.208787381555453,2.662312002379391,3.9465032011246186,1,0.1712143114023692,1.0,1.0
2025-03-21,-0.1473786636289276,3.687547432471972,-0.0745761195798167,3.678794895317132,1.7567718090351292,2.6623841377813964,3.9463332462042087,1,-0.0191558442477211,1.0,1.0
2025-03-22,-0.2510880251037406,3.5146841829038906,-0.1077514564743028,3.621231412397993,-0.2896860734770357,2.6624500317586417,3.9463226778215934,1,-0.1728632495680813,1.0,1.0
2025-03-23,2.6158789817674943,3.3535439543932304,0.7419776513906928,3.559593562361222,3.9536086765098233,2.6625159257358875,3.94631210943898,1,-0.16114022851066023,1.0,1.0
2025-03-24,1.6647018673747738,3.300452790877028,0.4657171758287681,3.512586327473163,0.7395225985785459,2.662581819713133,3.946301541056365,1,-0.05309116351620258,1.0,1.0
2025-03-25,-0.0311034368589702,3.1896245353672743,-0.0497637730555147,3.4091705792026787,3.8510107235506297,2.662866888753485,3.944956623458513,1,-0.1108282555097535,1.0,1.0
2025-03-26,-0.6547157036870033,3.0469677328213143,-0.2567601914228184,3.281054639272548,3.343673683492554,2.6631519577938376,3.943611705860661,1,-0.14265680254596003,1.0,1.0
2025-03-27,0.3173508503236277,2.9240073269233338,0.064885793522245,3.162919268076436,3.9121125589199215,2.6634370268341896,3.942266788262812,1,-0.12296040589798052,0.0,1.0
2025-03-28,-3.292956550032855,2.798620858809116,-1.222238036966446,3.0519346489596133,-1.996722972880427,2.663665602376685,3.941714775311088,1,-0.12538646811421783,1.0,1.0
2025-03-29,-2.103168000812694,2.901500096526057,-0.7688410274860761,2.972144110089419,-5.764592841067895,2.6638659311702515,3.941559214682429,1,0.10287923771694096,1.0,1.0
2025-03-30,-0.3189951599713581,2.869713938611514,-0.1556320539875133,2.9081619907382668,-6.052484564180283,2.664066259963818,3.94140365405377,1,-0.03178615791454309,1.0,1.0
2025-03-31,0.260051281161644,2.751010834747708,0.0481375663220316,2.848970611123545,-5.137717579331635,2.664222289681513,3.941123934940652,1,-0.118703103863806,0.0,1.0
2025-04-01,3.124852053156779,2.636658377301793,1.136752400048361,2.7915008211992376,-2.330216376498484,2.663799154905729,3.9405958988586183,0,-0.11435245744591471,0.0,0.0
2025-04-02,-3.2014458322985107,2.710159819238516,-1.2283667270534773,2.7738086132851176,-2.23870565876414,2.663999483699296,3.940067862776584,1,0.07350144193672303,1.0,0.0
2025-04-03,0.7453656492041105,2.813834149002993,0.2195372228216229,2.756275423780505,0.609827991252665,2.6641998124928623,3.939539826694551,1,0.10367432976447688,1.0,0.0
2025-04-04,0.8876865806506373,2.7024235028883963,0.2812520928666144,2.722817336635882,1.8165097318746604,2.664267244058815,3.939213733480582,1,-0.11141064611459672,1.0,0.0
2025-04-05,-0.4051522069072888,2.602670778619561,-0.2047037704250932,2.693149325410252,1.1513062438057275,2.6639327074347734,3.9388876402666138,0,-0.09975272426883519,2.0,0.0
2025-04-06,-6.544922522509644,2.5038935974434584,-2.6648683650031453,2.666596369438585,-8.518468331860696,2.6634370268341896,3.938561547052645,0,-0.09877718117610268,2.0,1.0
2025-04-07,1.2967507560798452,3.2368335786149385,0.3611944862264971,2.771931121313869,-4.02027174348234,2.663665602376685,3.938166029515654,1,0.7329399811714801,2.0,1.0
2025-04-08,-3.811707626174865,3.1139592354960697,-1.265055719394688,2.8319561386124845,-8.577345018861315,2.6638659311702515,3.937735799817152,1,-0.1228743431188688,1.0,1.0
2025-04-09,7.938900944238014,3.238656063153348,2.4118882886196764,2.9392026506654747,-1.5261306552739384,2.664066259963818,3.9373055701186495,1,0.12469682765727841,1.0,1.0
2025-04-10,-3.63518545774042,3.998634093597794,-0.9410237806996136,3.2183953136611216,-4.756163906107069,2.664222289681513,3.9383094394151543,2,0.7599780304444459,1.0,1.0
2025-04-11,4.636385379527397,3.9969220110505472,1.1280583039674996,3.5170009963825395,6.425143995929972,2.664289721247466,3.939105035742593,2,-0.0017120825472467516,1.0,1.0
2025-04-12,2.2317029488567286,4.075896581719332,0.5162247353483681,3.684813597003418,7.360096188706855,2.6643571528134182,3.940067862776584,2,0.07897457066878433,1.0,1.0
2025-04-13,-1.8963852136870685,3.9381075504478336,-0.5139548634491332,3.8496432599937696,9.275418601194652,2.664424584379371,3.939539826694551,1,-0.137789031271498,1.0,1.0
2025-04-14,1.0193602875444796,3.8060386356272367,0.2342950396104354,3.963119774488548,2.355877944501117,2.6645716122613634,3.939213733480582,1,-0.1320689148205969,1.0,1.0
2025-04-15,-1.0384627625775522,3.636371661468912,-0.3206732385429106,3.890667288062772,4.952600639663984,2.664718640143356,3.9388876402666138,1,-0.16966697415832455,1.0,1.0
2025-04-16,0.4351453244224146,3.4861015356129084,0.0882134403228158,3.788503192975244,0.7513605845590021,2.664865668025348,3.938561547052645,1,-0.15027012585600374,1.0,1.0
2025-04-17,1.0204134780154916,3.3259711663102367,0.2684296161095662,3.6385181098934254,-0.4599288862822348,2.6649445759947232,3.938383789541291,1,-0.16013036930267166,1.0,1.0
