Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2025-07-25,-0.6204300770342286,1.8155841257434941,-0.41201857907809347,1.8392034016862717,0.28526323673645493,2.6283540607549876,3.912296772172934,0
2025-07-26,0.264436929628431,1.785272934982349,0.07663400497271032,1.8265320672062135,0.4314844194015066,2.6272261725270893,3.91138215109814,0
2025-07-27,1.2646766556766664,1.7414326717273536,0.6529407421174994,1.8150068917122735,-0.45682751732059046,2.626199353311601,3.9101479954627134,0
2025-07-28,-1.284086030452336,1.740242486722532,-0.8112147335067166,1.7885249958514557,-0.70178279297064,2.6254516055717794,3.9089138398272847,0
2025-07-29,-0.001974270354665464,1.7602439790904338,-0.07362535338594432,1.7685552396532327,-0.37737679253613265,2.625300467508711,3.9079695055461485,0
2025-07-30,-0.07716619716280348,1.7184266675077668,-0.11917326219754233,1.749123748006087,0.16588708733529245,2.6250706614192065,3.9076048139735953,0
2025-07-31,-1.7749425967370058,1.680919107598011,-1.131861076947999,1.7282529825292194,-1.8734924390301444,2.6245762906535144,3.907240122401041,0
2025-08-01,-2.1287126462377515,1.757328303615834,-1.28395869812517,1.7314321089069153,-5.266881740944562,2.623746648769891,3.9068754308284874,0
2025-08-02,-0.7024004180115284,1.864991860664022,-0.4450554182940779,1.7563819836952135,-4.685196128503755,2.6233055125832005,3.9061971651278418,0
2025-08-03,1.4913601071924631,1.8339902421206438,0.7435894484172535,1.7711312363012557,-3.191861750956626,2.6230559389626436,3.9055188994271965,0
2025-08-04,0.7450970809324886,1.839626386153217,0.3356511794616718,1.7953711800303456,-2.369598472861334,2.622933660896331,3.9048406337265518,0
2025-08-05,-0.811857336682209,1.8019560870176976,-0.5213676726653387,1.8195785759142828,-1.4065132128065372,2.6227131246078845,3.9044574194878807,0
2025-08-06,0.7737149330479198,1.7824453362123636,0.3624742959969208,1.8246019824335888,1.4959143664791341,2.622477525530205,3.904221730980197,0
2025-08-07,2.1236359971132046,1.7508716621115397,1.1400102735426532,1.8017779427230924,4.321950781603867,2.6221174210015694,3.9039860424725132,0
2025-08-08,-0.6902004196733813,1.8279357700171508,-0.447403430546718,1.8005670483023937,2.1403902547380227,2.6214611156347774,3.903787570199118,0
2025-08-09,-0.1615574997549274,1.799713601299939,-0.16068212975520044,1.7925844913317384,1.2337356740506067,2.6207802066801946,3.903663530394301,0
2025-08-10,2.380361527108832,1.7566277412411724,1.2824215168466924,1.783518822176433,4.425954537841648,2.6195983399174696,3.903539490589483,0
2025-08-11,-0.48337923295864726,1.8639428026078793,-0.32780166148614037,1.7998183154555363,3.1688603718350805,2.6177539968745087,3.903415450784666,0
2025-08-12,1.2067410412960555,1.8239468713422948,0.5916382453895459,1.8144333573016873,2.2519654160179314,2.6174422107085564,3.9030525602824904,0
2025-08-13,2.6046115310302653,1.8105619595212277,1.3680764711492746,1.810958595202503,5.546777366721578,2.6170947681200207,3.9026896697803144,0
2025-08-14,-4.125044324166893,1.938585356330609,-2.1936968753688375,1.8387329462086366,1.5832905423096122,2.6167424658576897,3.9023267792781393,0
2025-08-15,-0.8154397097905886,2.333665238849831,-0.4041128130728532,1.9541404457303684,-1.6125106945898082,2.6165214594542068,3.901855254695743,0
2025-08-16,0.07918610617849708,2.2683019574468455,-0.021354391691030632,2.0350122766981613,-1.0499453554526639,2.6163972198474115,3.9013294130732374,0
2025-08-17,-0.03259414614440459,2.1869288288857516,-0.07326185410312827,2.1076086682068533,-2.289280542893124,2.6162624536222228,3.9008035714507305,0
2025-08-18,-1.0275848947745914,2.1120504943030363,-0.5469609805930098,2.1679063751632146,-5.921476968697981,2.6160046040543605,3.900270043152817,0
2025-08-19,-2.987022020522012,2.076196813125776,-1.5001691147402196,2.1954286665222478,-4.7834546650531,2.6149753948967227,3.8997211415040898,0
2025-08-20,1.271285160686908,2.248852439858627,0.5085530850158648,2.178466106724007,-2.696729794575603,2.6139938240055267,3.899172239855362,0
2025-08-21,-1.6372327846505996,2.200352323870636,-0.8020793216412683,2.1648761800087657,-4.4131486854047,2.6132471840450915,3.898623338206635,0
2025-08-22,3.8863926424777873,2.1997185893260895,1.7087496310052928,2.167434132096833,-0.4941618967825079,2.613198223142522,3.898346565388454,0
2025-08-23,-1.2915297318542684,2.448700277543486,-0.5795540023907293,2.234764088744923,-0.758106733862185,2.612613043700248,3.898069792570273,0
2025-08-24,-1.6745357831503327,2.399131911876675,-0.7511717421123275,2.299351108495103,0.5543795035094945,2.6116550287438263,3.8977930197520925,0
2025-08-25,-2.9826315528831415,2.3813385517188066,-1.3060956264658647,2.3258483308671387,-3.699537210060555,2.610872984131193,3.8976670020451047,0
2025-08-26,1.5125123339528201,2.504275529700865,0.5530094443988341,2.3866329720331847,-0.5497920914571353,2.609776364474052,3.897616361893713,0
2025-08-27,-0.5206553469269792,2.4478540806503295,-0.2648359094207515,2.4362600702980326,-4.956840080861902,2.608882952547349,3.897565721742321,0
2025-08-28,1.182264033331748,2.3631097725997745,0.4462931561237369,2.41914196930929,-2.4830463156758853,2.6088121349912456,3.897224514113118,0
2025-08-29,-3.742335971466204,2.3005211586863688,-1.6822102554915672,2.399419818671229,-4.550846503991757,2.608682974281281,3.896302171528295,0
2025-08-30,0.36574608046340273,2.5478082214702855,0.09346141668176235,2.432713752621525,-1.2024688706452125,2.6085225042038225,3.8953798289434713,0
2025-08-31,-0.5264910692758917,2.4480096092124417,-0.26720294784205445,2.4214605685238397,-3.2414722738739243,2.608333253448342,3.8944574863586485,0
2025-09-01,0.9323672098975777,2.363423252273029,0.34049884821614806,2.4045744028483798,-1.7884497170493674,2.6070515976021764,3.89440914055336,0
2025-09-02,1.7691382281181944,2.2901505678369554,0.7167711750137259,2.389982561895816,-1.201575522262921,2.6064727068114535,3.8943607947480716,0
2025-09-03,0.4688830576405678,2.270525955072518,0.15029942389639844,2.383983521173046,3.009643506843851,2.606345471181557,3.8943124489427836,0
2025-09-04,-0.8987461697769206,2.1917359041674875,-0.468291130549384,2.3127690577124866,1.7451512566035277,2.6057657237671314,3.8941523884020453,0
2025-09-05,-0.06560571512483904,2.1419209393964707,-0.09021342768638044,2.2515513237492923,2.2060366107545804,2.6052968525406692,3.8939364704935824,0
2025-09-06,-0.3859995744180722,2.070669421197425,-0.2480472661697987,2.1930005575341713,0.8876698264389304,2.6046828066649295,3.893720552585119,0
2025-09-07,0.8518160055379198,2.010715874095192,0.3601660981626519,2.137113618785819,-0.029652396141344184,2.603594947978032,3.89352471030091,0
2025-09-08,0.8097306013038263,1.962524625852302,0.34756572104477257,2.0755133529417753,0.31119514752191435,2.603109873817118,3.8933690192652084,0
2025-09-09,-0.4837916692700617,1.916757494799886,-0.3189845275576937,2.0205176710682555,0.7261496480287732,2.602824301228551,3.8932133282295065,0
2025-09-10,2.1508270891821724,1.8722936407725177,1.0806012104469043,1.9665922113434646,2.9425824523357846,2.602670778619561,3.893057637193805,0
2025-09-11,1.3529013824571834,1.9355774829749934,0.6330292011470278,1.9395738236989781,4.68148340921104,2.602528195685648,3.893049141250427,0
2025-09-12,0.5129680319349461,1.9206992795595403,0.20062678285169433,1.9215705047918479,4.3426354356080665,2.6024474569865363,3.893040645307049,0
2025-09-13,-0.1302038145722051,1.8695683831451642,-0.13790783559882994,1.9029792562504206,3.402701019732035,2.6023892157498767,3.893032149363671,0
2025-09-14,-0.46927460797974163,1.8202358342202514,-0.3279239488693993,1.8836749241344932,3.417218081022355,2.6021876602313263,3.8929532898909627,0
2025-09-15,0.032244610982523625,1.7835138055157767,-0.05347853398939175,1.8659189570831451,1.2986356028227064,2.6019940054873394,3.8928392486535897,0
2025-09-16,1.203961474068116,1.73952803732996,0.6187524065831449,1.8267090679541387,1.149695694433639,2.6015659126446757,3.8927252074162166,0
2025-09-17,-0.32118407874524024,1.7344623596291646,-0.258759373419061,1.7894616839680633,0.3155435837534526,2.600543823780757,3.89228618444063,0
2025-09-18,0.5725006775122665,1.7005362778682847,0.261609451471741,1.7556552629126874,1.0182480758379242,2.5998246977366124,3.8911971979886193,0
2025-09-19,-1.2441583362178932,1.6694879943910255,-0.8216786556585111,1.7255056949468421,0.24336434759977266,2.5984612675590686,3.8901082115366075,0
2025-09-20,0.028608483113323757,1.694375346756222,-0.05843795575023239,1.7076780031949312,0.2397282197305728,2.5961714401325966,3.889019225084597,0
2025-09-21,-0.36001483649776844,1.6579103436343816,-0.29412878266996073,1.6913544644558158,-1.3242480908353116,2.5934737084196846,3.8885371012867664,0
2025-09-22,-2.2430533319747425,1.6319647360456457,-1.4526524956479105,1.6708549397391121,-3.246117344064814,2.5921762943646804,3.8880549774889355,0
2025-09-23,-0.6531416615244368,1.77588375876871,-0.4396492576277183,1.685924435919197,-4.471759683101517,2.591944096526975,3.887572853691106,0
2025-09-24,1.166352569712359,1.7506853460816174,0.5933266405558778,1.7021639062573155,-2.061248777171265,2.591801766532478,3.887151522946592,0
2025-09-25,-3.8491879643615334,1.7420743377797516,-2.282802859079637,1.7117037044620211,-5.939045224646122,2.59149718093947,3.886760588728737,0
2025-09-26,0.606632543055774,2.1353687978323155,0.22432107694496745,1.807195395301608,-4.97239784509258,2.5909265075085726,3.8863696545108817,0
2025-09-27,-0.028152733285402576,2.069499806462804,-0.07527280140364243,1.8947024093850398,-2.75749724640324,2.5898528700814634,3.886072929034878,0
2025-09-28,2.2008506441888898,2.0033519755126274,1.0348787207036019,1.9401960527338233,0.09649505931008662,2.5891124685139566,3.8859646210425773,0
2025-09-29,2.011114740907871,2.054868477020331,0.9165990170756253,2.001032678921566,0.9412572305055988,2.588590369534339,3.885856313050277,0
2025-09-30,-0.3014115884239388,2.0809785447005043,-0.2061702674291793,2.0688135203057163,4.4890336064431935,2.5882852882586618,3.8857480050579762,0
2025-10-01,3.9478652767794387,2.0181361466800656,1.892955026058364,2.0453669900752667,7.830266340166858,2.5881761092588635,3.8856912453070422,0
2025-10-02,1.6983874858595982,2.315160238557036,0.678468446826495,2.0944990764941127,9.556806559311859,2.5878194185870473,3.885634485556108,0
2025-10-03,1.305050721642509,2.2878814461551635,0.5146361097380514,2.15140497062262,8.661006636765478,2.587244659562208,3.885577725805174,0
2025-10-04,0.12987632223548928,2.2379055336714395,0.0010063014502878452,2.1880123819528423,6.779768218093096,2.586475292943311,3.885366348623016,0
2025-10-05,0.8848164694084559,2.158671677155111,0.35076763306358955,2.203551008443763,7.965996275925491,2.585945746023936,3.885077662725247,0
2025-10-06,0.998175292871295,2.09965971527592,0.41461526926783265,2.219855722162934,5.016306292017347,2.585623577681417,3.884788976827478,0
2025-10-07,-2.6817983765198505,2.0501645313821553,-1.3703401108384097,2.166856580727958,0.6361204296378986,2.585580036081513,3.8844406829504563,0
2025-10-08,1.5551259305388143,2.184218310202818,0.6535526276010907,2.146123953537489,0.886195638534204,2.584426423485784,3.883973173114932,0
2025-10-09,-1.346040236705015,2.159179065163307,-0.682511504086348,2.1303786598358627,-0.5897209204063003,2.5829049447005414,3.8835056632794065,0
2025-10-10,-7.232182184699099,2.1398261935151033,-3.4394412600681625,2.1266095631078605,-8.706719574513855,2.58113966010613,3.883038153443882,0
2025-10-11,-2.148516003340717,3.159133262087201,-0.7204951893951593,2.338504272470117,-11.853410870725867,2.581896210646592,3.8823275199903127,1
2025-10-12,3.8609346343898565,3.107050965633217,1.2015606956668183,2.5498815593203297,-5.31067785981616,2.582652761187054,3.8816168865367433,1
2025-10-13,0.08792929662888582,3.206863387101393,-0.012378144383113892,2.7544105747000445,-6.777874493726088,2.583409311727516,3.8809062530831753,1
2025-10-14,-1.884916344559251,3.0627080461711973,-0.6571114937731495,2.935116370901622,-7.316750601580324,2.584043959363394,3.8805511091035285,1
2025-10-15,-2.086257829089888,2.9996582776405245,-0.7380447833820042,3.1070827877267067,-2.1708262459711136,2.5846176555469795,3.8803737098608435,1
2025-10-16,-2.3722484783180064,2.957294058141617,-0.8453243890600083,3.06671494693759,-2.394558720948403,2.585191351730565,3.8801963106181576,1
2025-10-17,-1.6009839805349202,2.9430890612771137,-0.587344881243982,3.0339225660663693,-7.85647733587318,2.585580036081513,3.879993126828439,1
2025-10-18,0.683758034970694,2.8711205898641445,0.1936991857056274,2.9667740066189197,-7.260648597531372,2.5855986967671862,3.8797383739446545,1
2025-10-19,1.3605430464266988,2.7544237961350966,0.44761402856936366,2.9051171566116993,-4.015189206545422,2.585617357452859,3.8794836210608694,1
2025-10-20,1.7534490738340125,2.6696470053718504,0.6090036457670949,2.8391149021579642,-0.1754823036215214,2.585636018138532,3.879228868177085,1
2025-10-21,-1.9282830173496635,2.61417180932759,-0.7864469063071362,2.7704904523951592,0.2684831573468216,2.5858218548697747,3.878973350231387,1
2025-10-22,-0.729356227081901,2.595842567146245,-0.33013579196960935,2.701041153568985,1.1401109107998408,2.586007691601017,3.878717832285689,1
2025-10-23,2.18704444247777,2.5070250665846285,0.8214597274178881,2.628222048913082,2.643397318306917,2.5856297979099745,3.8784623143399912,0
2025-10-24,0.872171428526336,2.4997976387730425,0.29784295429626384,2.577296817440671,2.1550257004065543,2.5855862563100707,3.877951248165893,0
2025-10-25,0.5459116892618354,2.4141959399445327,0.173261568247065,2.526206604355208,0.9474883158343772,2.5846176555469795,3.877312407877597,0
2025-10-26,2.5039267744803695,2.326379380733867,1.0214595605121835,2.4686481186364633,5.37969810766441,2.5831571282140287,3.8766735675892994,0
2025-10-27,-0.30895028553832304,2.3697748309024678,-0.1842261950361813,2.4234345713877077,5.800104049207988,2.5813918436196173,3.876151563365423,0
2025-10-28,-1.0244824086811377,2.2855104150674013,-0.504091653110454,2.3791316410842627,2.58857719804908,2.5809233782947962,3.875863231270387,0
2025-10-29,-2.6016805465767234,2.2343473027146743,-1.2215222127339098,2.326041573872589,-0.8852747770539793,2.580726894548873,3.8755748991753505,0
2025-10-30,-1.6026638954619088,2.330258660623242,-0.7425305350653567,2.3092541180083304,-3.0338503617777235,2.5806048708482368,3.8752865670803147,0
2025-10-31,1.1480961196285833,2.313571029470758,0.4410808192090274,2.306692447755709,-4.38968101662951,2.5805931762246312,3.874884498080621,0
2025-11-01,0.4624825172491853,2.253364642050278,0.14860364645340224,2.2834104099852706,-3.6182482138420013,2.580401756449002,3.874482429080927,0
2025-11-02,0.5216141233320926,2.175727607615244,0.18108416113384046,2.261453848494839,-2.072151681828771,2.580037180458582,3.874080360081234,0
2025-11-03,-3.768718290100992,2.104918171874682,-1.8510660684173674,2.2355680223268406,-3.2391894253530396,2.579442430363535,3.873819127036157,0
2025-11-04,-4.764085753760838,2.3962338096181113,-2.0414160124014695,2.2487630521258146,-6.400611283651969,2.5791551704124016,3.8736283119683876,0
2025-11-05,2.2400061321748765,2.7993394470790207,0.7546000967219961,2.3459167356474673,-5.308701271105676,2.5792255692239303,3.8734374969006184,1
2025-11-06,-2.525118249184999,2.767676082692167,-0.9584729153911602,2.448779023775845,-8.29630203753986,2.579357466064242,3.8731880857597845,1
2025-11-07,2.0238925968733668,2.7880979548674567,0.6801297203032326,2.5712530932262876,-6.794023563998586,2.5796123589621196,3.8728214824728218,1
2025-11-08,-1.0603212214199687,2.7409123083526175,-0.4334124563019359,2.6984519205218747,-4.0856264953175625,2.5798672518599974,3.8724548791858586,1
2025-11-09,2.355183969967989,2.6550176387278137,0.8389999459227716,2.7502086863438153,3.0336432284112647,2.580122144757875,3.8720882758988964,1
2025-11-10,1.212026933646193,2.6473363532620477,0.4096202651614872,2.719808067580421,2.005664029882581,2.5802619506034383,3.8720622871748325,1
2025-11-11,-2.870254647684156,2.5638309552013565,-1.169296655949011,2.6790390420822585,1.6605276313834239,2.579782287560705,3.8720362984507686,0
2025-11-12,-1.303914664267758,2.6469841029744416,-0.5408188803667058,2.6508162717036554,-1.6672796297577008,2.580037180458582,3.8720103097267047,1
2025-11-13,-1.9524742976585685,2.5813828600044717,-0.805807865442445,2.6189103820340263,-2.5594327059963007,2.5802153486549173,3.8717773399591358,1
2025-11-14,-5.462287113659059,2.568369031848165,-2.176444023033551,2.6015806606580965,-10.376903789623348,2.579697323261412,3.871440879669815,0
2025-11-15,1.2123106498746594,3.0613051676279,0.35432153144790757,2.684374423531267,-10.376620073394882,2.5799522161592896,3.871104419380494,1
