Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2025-04-08,-3.811707626174865,3.2049104734106084,-1.2285282147055614,3.03410180215515,-8.577345018861315,1,-0.08171966601851288,2.0,1.0,-0.03811707626174865,-1.0,0.02380505042852384,0.0
2025-04-09,7.938900944238014,3.2898409926198893,2.3749736372518173,3.098382326113557,-1.5261306552739384,1,0.08493051920928085,2.0,1.0,0.07938900944238014,-1.0,0.029830865280117535,0.0
2025-04-10,-3.63518545774042,3.8334570471574665,-0.981046801227238,3.286466114210002,-4.756163906107069,2,0.5436160545375772,1.0,2.0,-0.036351854577404204,-1.0,0.030864334683656434,0.0
2025-04-11,4.636385379527397,3.849700387552913,1.1717197728156894,3.492907808034,6.425143995929972,2,0.016243340395446726,1.0,2.0,0.04636385379527397,-1.0,0.03275689663770808,0.0
2025-04-12,2.2317029488567286,3.923471256205212,0.5367919108647464,3.620276031389218,7.360096188706855,2,0.07377086865229865,1.0,2.0,0.022317029488567286,-1.0,0.03260475913703071,0.0
2025-04-13,-1.8963852136870685,3.840623957010465,-0.5264770913100318,3.7474187281091895,9.275418601194652,2,-0.08284729919474687,1.0,2.0,-0.018963852136870685,-1.0,0.03259443006619574,0.0
2025-04-14,1.0193602875444796,3.758857922860849,0.2377703520245928,3.841222114157381,2.355877944501117,2,-0.08176603414961603,1.0,1.0,0.010193602875444796,-1.0,0.03271137892116629,0.0
2025-04-15,-1.0384627625775522,3.648382828759404,-0.3190668669463097,3.804207270477768,4.952600639663984,1,-0.11047509410144496,1.0,1.0,-0.010384627625775522,-1.0,0.03275251659770604,0.0
2025-04-16,0.4351453244224146,3.5487793855122023,0.0872215414885008,3.744023070069626,0.7513605845590021,1,-0.09960344324720172,1.0,1.0,0.004351453244224146,-1.0,0.03276316811865515,0.0
2025-04-17,1.0204134780154916,3.440485517649192,0.2600790375108051,3.647425922358423,-0.4599288862822348,1,-0.1082938678630101,1.0,1.0,0.010204134780154916,-1.0,0.03201990788050317,0.0
2025-04-18,-0.5254861395886934,3.344836414525145,-0.194658684286225,3.5482684138613587,0.9109701878161404,1,-0.0956491031240474,1.0,1.0,-0.005254861395886934,-1.0,0.0316584869972457,0.0
2025-04-19,0.7227854353503815,3.2494639998086283,0.1837749608458888,3.446389629250914,0.6143953356220422,1,-0.09537241471651647,1.0,1.0,0.007227854353503815,-1.0,0.03166972650239904,0.0
2025-04-20,0.1302774044411592,3.1577761783059994,0.0014763834301373,3.348268299160234,1.7831355026407536,1,-0.09168782150262889,1.0,1.0,0.001302774044411592,-1.0,0.031668963538122805,0.0
2025-04-21,2.715504127854373,3.0661252889376494,0.8446780766536426,3.2517374798453225,4.063494306072712,1,-0.09165088936835009,1.0,1.0,0.02715504127854373,-1.0,0.03147968966685594,0.0
2025-04-22,6.548491099549558,3.060693787011433,2.09850322524608,3.175779133717771,9.59157192760678,1,-0.005431501926216331,1.0,1.0,0.06548491099549558,-1.0,0.03352229464867885,0.0
2025-04-23,0.2748931682265976,3.447706744918728,0.0432977231695182,3.196353199796488,10.39195123542207,1,0.3870129579072952,1.0,1.0,0.002748931682265976,-1.0,0.0335298047012363,0.0
2025-04-24,0.2608013738239378,3.3431350972444056,0.0404369114248299,3.2150874192836434,9.929967173895626,1,-0.10457164767432259,1.0,1.0,0.0026080137382393782,-1.0,0.033530801855920694,0.0
2025-04-25,0.8233751969907388,3.243229576579531,0.2151435365581504,3.2321780989383497,10.623064966445206,1,-0.09990552066487446,1.0,1.0,0.008233751969907388,-1.0,0.03345545205792903,0.0
2025-04-26,-0.0777011298330521,3.153359050267923,-0.0644761483254509,3.249624851204404,7.82985970875778,1,-0.08987052631160797,1.0,1.0,-0.000777011298330521,-1.0,0.02898176888619128,0.0
2025-04-27,-0.9470108357138683,3.06240983327151,-0.3502555863280485,3.24996806045642,0.3343577734943537,1,-0.09094921699641301,1.0,1.0,-0.009470108357138683,-1.0,0.029274699117518187,0.0
2025-04-28,1.2969852186460074,2.989418330973363,0.3918387368184701,3.1583103776673465,1.3564498239137637,1,-0.0729915022981471,0.0,1.0,0.012969852186460074,-1.0,0.02715294924022501,0.0
2025-04-29,-0.7333309425444412,2.9229857655901603,-0.2938591999562621,3.074280511336497,0.3623175075453844,1,-0.06643256538320275,0.0,1.0,-0.007333309425444412,-1.0,0.02210707294929775,0.0
2025-04-30,-0.082206698552234,2.8518840328651103,-0.0728718321547156,2.9960114025936133,-0.5432643879975885,1,-0.07110173272505005,0.0,1.0,-0.00082206698552234,-1.0,0.019775869291722023,0.0
2025-05-01,2.396577889618712,2.775189898879097,0.8183088928510913,2.9203775723158483,1.931014631454176,1,-0.07669413398601321,0.0,1.0,0.02396577889618712,-1.0,0.01807428924271057,0.0
2025-05-02,0.4319853436324905,2.771175255397813,0.1105559913687538,2.862130656741109,3.3100108108005344,1,-0.004014643481283997,0.0,1.0,0.004319853436324905,-1.0,0.01773141291790005,0.0
2025-05-03,-1.056299838090169,2.699089405657898,-0.4378940362731352,2.804064871678016,0.956725754064358,0,-0.07208584973991528,0.0,0.0,-0.01056299838090169,1.0,0.017190493397467914,1.0470903646460388
2025-05-04,-1.656984190056754,2.6487791443329205,-0.6729891051453128,2.749223547426568,0.0330725065520454,0,-0.05031026132497729,1.0,0.0,-0.01656984190056754,1.0,0.0179384882952973,1.0034290350273731
2025-05-05,0.4570714740086856,2.6264545066354903,0.1261990859372843,2.704137642180644,0.5723506791129651,0,-0.022324637697430205,1.0,0.0,0.0045707147400868555,1.0,0.01755031558982494,1.0256225825611802
2025-05-06,2.1451265529472963,2.56179005974118,0.7883203501601156,2.6614576743530605,0.3208993424415496,0,-0.0646644468943105,1.0,0.0,0.021451265529472963,1.0,0.017868258195534836,1.0073729516902818
2025-05-07,0.237154382422311,2.5583070098297034,0.0435987807477062,2.618884025239438,0.1260683812313701,0,-0.00348304991147641,1.0,0.0,0.0023715438242231097,1.0,0.01788184148863087,1.006607737320804
2025-05-08,6.202640353374633,2.495661632230582,2.4350356470110337,2.578198470553976,7.385008572696172,0,-0.06264537759912159,0.0,0.0,0.06202640353374633,1.0,0.021484088018381205,0.8378293732831333
2025-05-09,-0.2624571996285851,2.9427551777735226,-0.1318738706417382,2.636993677242096,8.779535563124341,1,0.4470935455429408,0.0,1.0,-0.002624571996285851,1.0,0.0216642857757059,0.8308605317690652
2025-05-10,1.6618093181868687,2.8630942491700937,0.5365502734032348,2.6843216257490163,9.984273407302524,1,-0.07966092860342888,0.0,1.0,0.016618093181868687,1.0,0.021627982126553362,0.8322551727052162
2025-05-11,-0.565098397007624,2.816380859589436,-0.2452486888168029,2.7352397857186674,7.274048457347604,1,-0.046713389580657516,0.0,0.0,-0.00565098397007624,1.0,0.02152764106105702,0.8361343423066246
2025-05-12,-1.2501714607269676,2.747237507976584,-0.5007891646600655,2.7730258853480434,5.786722614198325,1,-0.06914335161285212,0.0,0.0,-0.012501714607269676,1.0,0.017355103720852253,1.0371588836068377
2025-05-13,1.3111031807524045,2.701019206707675,0.4389039003473037,2.814097400243462,0.8951854415760963,0,-0.04621830126890902,0.0,0.0,0.013111031807524045,1.0,0.017445757299495226,1.0317694836050946
2025-05-14,-0.6070027639406561,2.650718243176118,-0.2763847428304002,2.755690013323981,0.5506398772640253,0,-0.05030096353155722,0.0,0.0,-0.006070027639406561,1.0,0.01762316401296866,1.021382992676799
2025-05-15,0.1980148737121823,2.590920075729345,0.0279435704616924,2.701255178635832,-0.9131545672106612,0,-0.05979816744677269,0.0,0.0,0.001980148737121823,1.0,0.01761568238836639,1.0218167881981919
2025-05-16,-0.2464381118651104,2.5265259700087777,-0.1472588971168357,2.6432842007197,-0.5944942820681476,0,-0.06439410572056747,0.0,0.0,-0.002464381118651104,1.0,0.017646552567062743,1.020029262463251
2025-05-17,-0.2885647289222248,2.4673773273939665,-0.1678624668952056,2.5873121646031767,0.3671124497365952,0,-0.05914864261481112,0.0,0.0,-0.002885647289222248,1.0,0.017433003907948778,1.0325242909968426
2025-05-18,3.105541495840747,2.411807111607678,1.235557423097133,2.529469745583177,2.1615507648249377,0,-0.055570215786288735,0.0,0.0,0.031055414958407468,1.0,0.018325580678735538,0.9822335409478548
2025-05-19,-0.7920998372647148,2.4916687205728274,-0.3683134702871577,2.497659841062519,1.976453691500879,0,0.0798616089651496,0.0,0.0,-0.007920998372647148,1.0,0.018348035190043833,0.9810314735916417
2025-05-20,1.1157568710077117,2.444970919353929,0.4049706878533858,2.468470009787436,2.894195688796408,0,-0.04669780121889833,0.0,0.0,0.011157568710077117,1.0,0.01832046882108524,0.9825076080631512
2025-05-21,2.667505449687546,2.403032504358488,1.0577843325305756,2.443771316657378,5.808139250349065,0,-0.04193841499544115,0.0,0.0,0.02667505449687546,1.0,0.018467634496202808,0.9746781594416458
2025-05-22,1.802796394236417,2.447604214612197,0.6852337760362642,2.439816694101024,7.899500373507706,0,0.044571710253709096,0.0,0.0,0.01802796394236417,1.0,0.018639779313471477,0.9656766690896875
2025-05-23,-4.006256233899386,2.4334645941268684,-1.6979378125685591,2.4441481906048623,0.7877026437675738,0,-0.014139620485328575,0.0,0.0,-0.04006256233899386,1.0,0.02111321993788553,0.8525464165558578
2025-05-24,0.4680702474075815,2.6287346171531176,0.1302736796470652,2.47156136992092,2.04787272843987,0,0.19527002302624918,0.0,0.0,0.004680702474075815,1.0,0.02046271478263355,0.8796486776659943
2025-05-25,1.1476897551185417,2.564061898016812,0.398615353199408,2.4953795656534967,2.0798056125507003,0,-0.06467271913630546,0.0,0.0,0.011476897551185417,1.0,0.020483556401414096,0.8787536523080218
2025-05-26,0.3707294854029541,2.516309051479964,0.0974102005647378,2.518034875077792,-0.2169703517338916,0,-0.04775284653684819,0.0,0.0,0.003707294854029541,1.0,0.020208136182740224,0.8907303393656761
2025-05-27,-0.4081096575204057,2.456511580823082,-0.2172694717592175,2.519816348319969,-2.427876403490714,0,-0.05979747065688201,0.0,0.0,-0.0040810965752040565,1.0,0.02032257554103425,0.8857145081663181
2025-05-28,-1.0999457493792164,2.403252776138768,-0.5099592841680654,2.5137739847223486,0.4784340810294551,0,-0.053258804684313876,0.0,0.0,-0.010999457493792164,1.0,0.0157332502789817,1.1440738360366953
2025-05-29,-2.0245528009255054,2.3718626133903227,-0.9065314764869524,2.46239958396979,-2.014188967303632,0,-0.031390162748445416,0.0,0.0,-0.020245528009255054,1.0,0.01649052263370191,1.0915360537581233
2025-05-30,-1.5676574887612205,2.391080418916138,-0.7081622146126714,2.427803288149655,-4.729536211183394,0,0.0192178055258152,0.0,0.0,-0.015676574887612205,1.0,0.01649075586616048,1.0915206159189181
2025-05-31,0.6130518270316188,2.381688012956372,0.2046601017280771,2.4008790804449367,-4.487213869554729,0,-0.00939240595976587,0.0,0.0,0.006130518270316188,1.0,0.016501264964208652,1.0908254633230914
2025-06-01,0.9643965283823164,2.3317037155871643,0.3597288998425217,2.375917507397753,-3.114707683652007,0,-0.04998429736920773,0.0,0.0,0.009643965283823164,1.0,0.016342473641474422,1.1014244474177433
2025-06-02,0.2169203775432393,2.291947860419747,0.0398373205187538,2.3536565242539487,-1.7978415567295514,0,-0.03975585516741731,0.0,0.0,0.002169203775432393,1.0,0.01610994856673744,1.1173220029494686
2025-06-03,-0.4250198055929743,2.243092471395126,-0.2454803485056164,2.327902495854909,-0.1983085613970203,0,-0.048855389024621054,0.0,0.0,-0.004250198055929743,1.0,0.016074114088342927,1.1198128805775827
2025-06-04,-0.6666084188029942,2.201821376168783,-0.3598038166914821,2.2900506873054387,0.702740508561206,0,-0.04127109522634287,0.0,0.0,-0.0066660841880299415,1.0,0.01615974375705745,1.1138790484928855
2025-06-05,-3.059773184703829,2.168422007841708,-1.4689891954609715,2.2473974862825057,-2.9700845031742418,0,-0.03339936832707524,0.0,0.0,-0.03059773184703829,1.0,0.01759011514223884,1.0233019996996444
2025-06-06,2.733035306446041,2.2955217899591305,1.1358724634354431,2.2401611011568985,-1.201445725110517,0,0.12709978211742268,0.0,0.0,0.02733035306446041,1.0,0.01867758118138681,0.9637222199809226
2025-06-07,1.1669145986994425,2.3553785378185,0.442094239191143,2.252847236636649,-0.2514515039543141,0,0.05985674785936945,0.0,0.0,0.011669145986994424,1.0,0.017477094481278148,1.029919476562995
2025-06-08,0.1684159608366542,2.320323749539736,0.0184459797171487,2.268293492265572,0.3419842624753144,0,-0.03505478827876374,0.0,0.0,0.001684159608366542,1.0,0.017391061473533084,1.03501445425822
2025-06-09,4.165996456486809,2.269846172770912,1.7800242099838393,2.281898451585997,5.174589137765118,0,-0.05047757676882414,0.0,0.0,0.04165996456486809,1.0,0.019608890271889057,0.9179509778686694
2025-06-10,-0.0334318426926216,2.478368655575496,-0.064174132589292,2.3438877811327545,8.200930479776325,0,0.20852248280458374,0.0,0.0,-0.000334318426926216,1.0,0.01870113467940106,0.9625084417913236
2025-06-11,-1.4347388609724732,2.4199933596604635,-0.6447762225293147,2.3687820950730214,4.033156312357811,0,-0.05837529591503232,0.0,0.0,-0.014347388609724732,1.0,0.01848242278920063,0.9738982927345157
2025-06-12,-2.5699166845333465,2.4019482308222724,-1.122227351097403,2.3780960336737755,0.2963250291250219,0,-0.018045128838191093,0.0,0.0,-0.025699166845333465,1.0,0.017128706833699915,1.0508674224364594
2025-06-13,0.1527347194391737,2.458725488591873,0.0110298622394318,2.405776381484204,0.2806437877275414,0,0.05677725776960063,0.0,0.0,0.001527347194391737,1.0,0.017091652211510322,1.0531456981015535
2025-06-14,-0.5847555254664627,2.4009857630561777,-0.2958663280775427,2.4320042995412567,-4.47010819422573,0,-0.057739725535695285,0.0,0.0,-0.005847555254664627,1.0,0.016874601288268204,1.0666918697814929
2025-06-15,0.0754577954749535,2.3541524128560667,-0.0213059784347695,2.407161050997371,-4.361218556058155,0,-0.046833350200111035,0.0,0.0,0.0007545779547495351,1.0,0.016838037726480577,1.0690081761541634
2025-06-16,1.1723623976989117,2.3018932439320787,0.4547331134676948,2.383541027851694,-1.7541172973867702,0,-0.052259168923987964,0.0,0.0,0.011723623976989117,1.0,0.017094696420235665,1.0529581548282243
2025-06-17,-2.077333636181322,2.270249067414001,-0.9703556247712004,2.357201195170039,-1.261534249034746,0,-0.03164417651807794,0.0,0.0,-0.02077333636181322,1.0,0.017529224863536468,1.0268565860800165
2025-06-18,0.2694339503861442,2.301594156445708,0.0624865308977035,2.3257749287408065,-1.144835018087775,0,0.031345089031707296,0.0,0.0,0.002694339503861442,1.0,0.01698051395580031,1.0600385858080255
2025-06-19,-0.1899521739272103,2.252424345735577,-0.1401012604663446,2.296062645276686,-0.7500316665485229,0,-0.049169810710131046,0.0,0.0,-0.001899521739272103,1.0,0.01660169400608044,1.0842267056245842
2025-06-20,-1.3218729770938964,2.2072255919174086,-0.6557953561293635,2.266677281088955,-2.147362439117373,0,-0.0451987538181684,0.0,0.0,-0.013218729770938964,1.0,0.01680829471646627,1.0708998327097556
2025-06-21,-1.023709507364856,2.1982810375197075,-0.5228288848258684,2.2459548398064806,-4.343434344181141,0,-0.008944554397701143,0.0,0.0,-0.010237095073648561,1.0,0.016755962251210003,1.074244482658712
2025-06-22,-1.250003687186485,2.1768778339938484,-0.6319229226924996,2.22728059312245,-3.516104395186304,0,-0.021403203525859116,0.0,0.0,-0.01250003687186485,1.0,0.016901201896990826,1.0650130156249307
2025-06-23,4.445468211607739,2.166618735426545,1.993822367063515,2.200285508918617,0.6599298660352915,0,-0.010259098567303226,0.0,0.0,0.04445468211607739,1.0,0.019864563734128836,0.906136185063789
2025-06-24,0.4421629398587257,2.4270534240262003,0.1304246625598311,2.235211324576742,1.2920449798212277,0,0.26043468859965513,0.0,0.0,0.004421629398587257,1.0,0.01982138289967715,0.9081102005397
2025-06-25,1.2329889288553275,2.3724990829528085,0.4667540741308386,2.268266022783822,3.8469068857704514,0,-0.05455434107339174,0.0,0.0,0.012329889288553275,1.0,0.018545838078605492,0.9705681632562525
2025-06-26,-0.3744456200287516,2.338664222055737,-0.2138233147487127,2.296342659691028,4.496170773106556,0,-0.03383486089707155,0.0,0.0,-0.003744456200287516,1.0,0.017660446425427988,1.0192267831963246
2025-06-27,0.1200006027600508,2.2912144722910868,-0.0024505402367506,2.3192099873504755,5.866175063053092,0,-0.04744974976465022,0.0,0.0,0.001200006027600508,1.0,0.017488621097972938,1.029240664496204
2025-06-28,0.2231861322037787,2.242261741375094,0.0435144632706958,2.3343385885401853,1.6438929836491312,0,-0.04895273091599295,0.0,0.0,0.002231861322037787,1.0,0.017490684455609917,1.0291192460582481
2025-06-29,0.980816480326574,2.196108206155735,0.3894166789751081,2.2881495449660925,2.1825465241169795,0,-0.04615353521935894,0.0,0.0,0.00980816480326574,1.0,0.014811681488319411,1.215257026300148
2025-06-30,-1.160210785220528,2.16481861676134,-0.5939648205536978,2.2466134517277982,-0.2106531899588759,0,-0.031289589394394746,0.0,0.0,-0.011602107852205279,1.0,0.015003179968676787,1.1997456564261635
2025-07-01,-1.3504224993729608,2.151303249324497,-0.6861133203103087,2.2091412571815505,-1.1866300693030851,0,-0.013515367436843118,0.0,0.0,-0.013504224993729608,1.0,0.014966129483583366,1.2027157736236709
2025-07-02,2.946777720135607,2.147754579404391,1.3135403975730495,2.180449278604211,1.6401470480724711,0,-0.00354866992010594,0.0,0.0,0.02946777720135607,1.0,0.015330147074079809,1.174157032742
2025-07-03,0.7218611789243212,2.241725490652553,0.2659763050360515,2.180342028459703,2.1388220947930137,0,0.09397091124816193,0.0,0.0,0.007218611789243212,1.0,0.015386051713735025,1.1698907773676284
2025-07-04,-1.4825919147368083,2.201408625995402,-0.7305355360934217,2.1814021124276364,-0.3245863002703686,0,-0.04031686465715101,0.0,0.0,-0.014825919147368083,1.0,0.015743124685136594,1.1433562497916419
2025-07-05,0.1820390123592474,2.2011209997554806,0.0256340729792182,2.188662589026465,1.0176634973094068,0,-0.00028762623992140135,0.0,0.0,0.001820390123592474,1.0,0.015743341509342493,1.1433405029877772
2025-07-06,0.9205212306969912,2.157107184162148,0.3685055246757795,2.1898233759939947,3.2886072273793587,0,-0.044013815593332506,0.0,0.0,0.009205212306969912,1.0,0.015665065435809266,1.1490536106445641
2025-07-07,-0.8570920982480246,2.126463561169904,-0.4621322613789817,2.185565172347097,-0.515262591004273,0,-0.03064362299224399,0.0,0.0,-0.008570920982480246,1.0,0.014990281959248966,1.2007779472682996
2025-07-08,0.59877877476886,2.103547026968328,0.2249360022320806,2.157929479610252,-0.6383449951597342,0,-0.022916534201576244,0.0,0.0,0.0059877877476886,1.0,0.015019408010912316,1.1984493654425088
2025-07-09,2.1576245274882666,2.0689070822335154,0.982165525422804,2.131429170857875,3.0018714470653407,0,-0.03463994473481247,0.0,0.0,0.021576245274882666,1.0,0.015612295187116442,1.1529374627027251
2025-07-10,4.101205071842706,2.1058804118385206,1.8878516241843128,2.112381053274483,6.9210375065488,0,0.03697332960500521,0.0,0.0,0.04101205071842706,1.0,0.017256143065875647,1.043106789928935
