Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2024-11-03,-0.7942586110248229,2.390599229916342,-0.3856473615170183,2.480403997062093,-5.627569444766856,0,-0.09271661380470819,1.0,0.0,-0.007942586110248229,1.0,0.01801295105145795,0.9992810144533812
2024-11-04,-1.3615611362265412,2.3200542829807493,-0.6418948132326645,2.438065958305676,-6.463894239174728,0,-0.07054494693559255,1.0,0.0,-0.013615611362265412,1.0,0.01806437923306032,0.9964361225907781
2024-11-05,2.2572112490930607,2.2867358330616305,0.9312582344961384,2.407159824737239,-1.2260609003892142,0,-0.03331844991911881,1.0,0.0,0.022572112490930607,1.0,0.018654091343628283,0.9649357703047967
2024-11-06,8.666903126846393,2.3098760659707693,3.696836197495552,2.358116251130108,8.489858350135115,0,0.023140232909138803,1.0,0.0,0.08666903126846393,1.0,0.026636520613827156,0.6757639355740819
2024-11-07,0.3507649687479741,3.5529148587249386,0.0627921870300623,2.572036054130886,9.119059597436063,1,1.2430387927541693,2.0,1.0,0.003507649687479741,1.0,0.026550573401142273,0.6779514599570039
2024-11-08,0.8404323339316733,3.3882339441264087,0.2103640631811258,2.771562996972899,10.75375054239256,1,-0.16468091459852996,2.0,1.0,0.008404323339316733,1.0,0.026520754138520872,0.6787137313661588
2024-11-09,0.3044406381334852,3.2412159472821336,0.0545384715401895,2.955795329833176,12.419752316752586,1,-0.14701799684427508,2.0,1.0,0.003044406381334852,1.0,0.026512337719087817,0.6789291910324725
2024-11-10,4.700704537184386,3.0956739616487625,1.4772340108813486,3.1175829555506027,14.863245604843913,1,-0.14554198563337106,2.0,1.0,0.04700704537184386,1.0,0.027126226993470132,0.6635644538524649
2024-11-11,9.734014312496164,3.309712660398173,2.902470886068837,3.3175502744360834,15.930356790493684,1,0.21403869874941028,2.0,1.0,0.09734014312496164,1.0,0.03344210743764003,0.5382435910644942
2024-11-12,-0.8442066269106263,4.43706238255426,-0.2190359786621213,3.494379779201948,14.735385194835082,2,1.1273497221560875,2.0,2.0,-0.008442066269106263,-1.0,0.03322650720340898,0.0
2024-11-13,2.94448504877618,4.230312359769543,0.6658646300276047,3.662795462330574,16.83943790967959,2,-0.20675002278471766,1.0,1.0,0.029444850487761798,-1.0,0.03330632671833077,0.0
2024-11-14,-3.749692231881241,4.126406480606138,-0.9396461363032552,3.8398335689953753,12.785305039664864,2,-0.10390587916340444,1.0,1.0,-0.03749692231881241,-1.0,0.034327868945738645,0.0
2024-11-15,4.280211829142644,4.122737116385386,1.0072294297402014,4.0452461999427,12.36481233162312,2,-0.003669364220752591,1.0,1.0,0.04280211829142644,-1.0,0.03488187655007537,0.0
2024-11-16,-0.5588812244118557,4.1475639016033705,-0.1655311202278229,4.212816448183739,2.0719167947151007,2,0.02482678521798487,1.0,1.0,-0.005588812244118557,-1.0,0.03519451411269353,0.0
2024-11-17,-0.7900350440317894,3.9524588239288,-0.2321857758296918,4.115895736458648,2.1260883775939377,2,-0.19510507767457064,1.0,1.0,-0.007900350440317894,-1.0,0.03536146806100793,0.0
2024-11-18,0.7725465406075216,3.774493135488513,0.170851248902067,4.024731891602441,-0.0458501305747205,1,-0.17796568844028693,1.0,1.0,0.007725465406075216,-1.0,0.03479830272182519,0.0
2024-11-19,1.969754318365169,3.601591515264448,0.5114640669606539,3.919768898534103,5.673596419671689,1,-0.17290162022406497,1.0,1.0,0.01969754318365169,-1.0,0.034633342910440276,0.0
2024-11-20,2.138144499843264,3.4847414582049794,0.5769365818151246,3.792169766898021,3.5315290903723096,1,-0.1168500570594686,1.0,1.0,0.02138144499843264,-1.0,0.033228010027110746,0.0
2024-11-21,4.320463738221214,3.3868436055612725,1.2379650648466682,3.6400257076896025,8.41087405300538,1,-0.09789785264370687,1.0,1.0,0.04320463738221214,-1.0,0.03324910466354761,0.0
2024-11-22,0.499172209506149,3.5060818638749733,0.1059594583049834,3.5507503156788376,9.700081306543318,1,0.11923825831370083,1.0,1.0,0.00499172209506149,-1.0,0.03304485688067335,0.0
2024-11-23,-1.2404002529793343,3.345681994864296,-0.4089061451495945,3.4649880875539942,7.687134512956462,1,-0.16039986901067715,1.0,1.0,-0.012404002529793344,-1.0,0.03324253317911051,0.0
2024-11-24,0.2416240326478913,3.22373971550456,0.0353484984109598,3.389417727602016,5.959004227239184,1,-0.121942279359736,1.0,1.0,0.002416240326478913,-1.0,0.03263754918513216,0.0
2024-11-25,-5.140963729328973,3.078989577201811,-1.7111566218922192,3.3082673514013825,-1.3201040019330534,1,-0.14475013830274897,1.0,1.0,-0.051409637293289734,-1.0,0.036145963373473346,0.0
2024-11-26,-1.2069852534281722,3.4032412416671134,-0.3921717072314885,3.3115468786225506,-6.84755299358244,1,0.3242516644653022,1.0,1.0,-0.012069852534281722,-1.0,0.03234484941491491,0.0
2024-11-27,4.232881330495708,3.275760032356267,1.2532089089278569,3.265482512318809,-3.1138438725928808,1,-0.1274812093108464,1.0,1.0,0.04232881330495708,-1.0,0.033104386679482685,0.0
2024-11-28,-0.3236310003133624,3.399103997421584,-0.1327704816012484,3.276166912830268,-2.1970746199269087,1,0.1233439650653172,1.0,1.0,-0.003236310003133624,-1.0,0.03326774949440598,0.0
2024-11-29,1.8736162907208247,3.246457694409261,0.5378005138617692,3.2807105086112074,-0.5650823618539746,1,-0.15264630301232307,1.0,1.0,0.018736162907208247,-1.0,0.03325176230183449,0.0
2024-11-30,-1.0442730465097585,3.151342587844061,-0.3718868032525,3.2951811107396574,3.5316083209652405,1,-0.09511510656520006,1.0,1.0,-0.010442730465097584,-1.0,0.03253550129696395,0.0
2024-12-01,0.8576311620290156,3.034843495038009,0.240526896621021,3.2215015614138367,5.596224736422428,1,-0.11649909280605186,1.0,1.0,0.008576311620290156,-1.0,0.02505198656349179,0.0
2024-12-02,-1.464711979836153,2.91152483114184,-0.5469236041681583,3.148654521170951,-0.1013685739094327,1,-0.12331866389616941,1.0,1.0,-0.01464711979836153,-1.0,0.025259771225917767,0.0
2024-12-03,0.1426603468560827,2.8339833754650146,0.0052896119817897,3.035630396779637,0.3649227732600124,1,-0.07754145567682524,1.0,1.0,0.0014266034685608269,-1.0,0.024559394816382984,0.0
2024-12-04,2.8408310872006126,2.7140614353335715,0.9996683853363554,2.929151144964499,1.3321375697397997,1,-0.11992194013144308,1.0,1.0,0.028408310872006126,-1.0,0.023239144972393627,0.0
2024-12-05,-2.2266865312221995,2.7468161367207693,-0.8571218780118025,2.8482458547398406,0.1497240850273584,1,0.03275470138719783,1.0,1.0,-0.022266865312221995,-1.0,0.02238423511813623,0.0
2024-12-06,3.3864801767808927,2.74113363424124,1.188855027582746,2.7895038825804868,2.678573099779236,1,-0.005682502479529283,1.0,1.0,0.03386480176780893,-1.0,0.023311726965930497,0.0
2024-12-07,0.0026270484823953,2.831940212243005,-0.0441544017822312,2.77358695880072,4.145912128097784,1,0.09080657800176484,1.0,0.0,2.6270484823953e-05,-1.0,0.02314912322602446,0.0
2024-12-08,1.3051327819740166,2.712451209375901,0.4340955897997166,2.7492805255828974,5.308384563215718,1,-0.11948900286710407,1.0,1.0,0.013051327819740166,-1.0,0.023208862011198716,0.0
2024-12-09,-3.8292503466212935,2.628451130824205,-1.5054189041808623,2.732158464681024,-1.3616968706061885,1,-0.08400007855169589,1.0,1.0,-0.038292503466212935,-1.0,0.024912392568618717,0.0
2024-12-10,-0.7802793553988607,2.8298923437612697,-0.3208422510621435,2.748773706089124,0.0847103052171505,1,0.20144121293706485,1.0,1.0,-0.007802793553988607,-1.0,0.02461236853287381,0.0
2024-12-11,4.547294957076353,2.726183817709648,1.621176552339889,2.745783742782806,1.245525085512611,1,-0.10370852605162195,1.0,0.0,0.04547294957076353,-1.0,0.02482035248053581,0.0
2024-12-12,-1.1232138149603443,2.98064261875745,-0.4196690611364989,2.7755242240856948,0.1196842220698712,1,0.2544588010478024,1.0,1.0,-0.011232138149603443,-1.0,0.024959328653208317,0.0
2024-12-13,1.4057223472295988,2.879888111760002,0.4437855302689191,2.809011604562514,0.2202737873254534,1,-0.10075450699744826,0.0,1.0,0.014057223472295988,-1.0,0.024939226798263086,0.0
2024-12-14,-0.0850841793416989,2.78794060233716,-0.0763121902957241,2.8409094988651056,3.964439954605048,1,-0.09194750942284191,1.0,0.0,-0.000850841793416989,-1.0,0.024946009538577268,0.0
2024-12-15,2.845237769652975,2.671936210302106,1.0170782089549508,2.809318272173273,7.589957079656884,1,-0.11600439203505397,1.0,1.0,0.02845237769652975,-1.0,0.02224544362859206,0.0
2024-12-16,1.6460567443029817,2.7100725516724355,0.5602754320835163,2.806096018965831,4.688718866883512,1,0.03813634137032951,1.0,1.0,0.016460567443029817,-1.0,0.021960387466948814,0.0
2024-12-17,0.1045224633035246,2.644594737645181,-0.0087526496230255,2.738886442743377,5.916455145147381,1,-0.0654778140272545,1.0,0.0,0.001045224633035246,-1.0,0.020356896280002118,0.0
2024-12-18,-5.917915465376922,2.5372648976552474,-2.3827173683760154,2.670361799922426,-1.4071826674591392,0,-0.10732983998993362,1.0,0.0,-0.05917915465376922,-1.0,0.024892211765829512,0.0
2024-12-19,-2.5825905125143933,3.1279664823624023,-0.8664607508532172,2.738366975927474,-3.9046890006318336,1,0.5907015847071548,1.0,1.0,-0.025825905125143933,-1.0,0.025328774772678444,0.0
2024-12-20,0.2714273553184654,3.1156158065292336,0.0461410166748319,2.8271028951729003,-6.478499414966343,1,-0.012350675833168623,1.0,1.0,0.002714273553184654,-1.0,0.025213461202232414,0.0
2024-12-21,-0.5448791172121048,2.9778586352744343,-0.2258498048505093,2.8806601118933,-8.66943527648143,1,-0.13775717125479936,1.0,1.0,-0.005448791172121048,-1.0,0.025177089829491326,0.0
2024-12-22,-2.204418038201439,2.856906083773318,-0.8162983466219919,2.923122381118928,-10.978375777986392,1,-0.12095255150111628,1.0,1.0,-0.02204418038201439,-1.0,0.02545593130138025,0.0
2024-12-23,-0.4412175449120425,2.8381093065201,-0.2004458454232702,2.983291262891897,-5.501677857521514,1,-0.018796777253217822,1.0,1.0,-0.004412175449120425,-1.0,0.02546738088772914,0.0
2024-12-24,4.12739940682787,2.724167087168408,1.4682395038214395,2.902531383853099,1.2083120618207488,1,-0.11394221935169213,1.0,1.0,0.0412739940682787,-1.0,0.026386952228025926,0.0
2024-12-25,0.6294761562736895,2.915915208184072,0.1720922749839377,2.8625912641840663,1.5663608627759729,1,0.19174812101566374,1.0,1.0,0.006294761562736895,-1.0,0.02588928903786294,0.0
2024-12-26,-3.5921593296803778,2.7953784934432315,-1.3307067407302962,2.8260952358178257,-1.4809193496923,1,-0.12053671474084027,1.0,1.0,-0.03592159329680378,-1.0,0.025983462755671014,0.0
2024-12-27,-1.7168804864954978,2.9371779525198223,-0.6280008194090105,2.842149609567127,-0.9933817979863592,1,0.14179945907659075,0.0,1.0,-0.01716880486495498,-1.0,0.026192760849588718,0.0
2024-12-28,1.0553910906912378,2.8734779355173528,0.3228566347377144,2.849223335366577,0.5032268376169213,1,-0.06370001700246952,0.0,1.0,0.010553910906912378,-1.0,0.026118219097081057,0.0
2024-12-29,-1.731631736860173,2.7673696294018897,-0.6718659450270303,2.857863843813273,-5.355804306071121,1,-0.10610830611546307,0.0,1.0,-0.01731631736860173,-1.0,0.025028773204100296,0.0
2024-12-30,-0.9528989191728954,2.719526961577177,-0.3973369666404244,2.818586194491895,-6.938179381517706,1,-0.04784266782471258,0.0,1.0,-0.009528989191728954,-1.0,0.025052642567791585,0.0
2024-12-31,0.8448290052871954,2.630615127099561,0.2726203934061931,2.7856335212231604,-2.501191046550133,1,-0.0889118344776163,0.0,0.0,0.008448290052871954,-1.0,0.022597587056152932,0.0
2025-01-01,1.0546386456946166,2.5349089029514658,0.365681374260941,2.7051797113094893,0.2703280856399814,0,-0.09570622414809504,0.0,0.0,0.010546386456946166,1.0,0.022753989386666455,0.7910700710156685
2025-01-02,2.5793710693546856,2.4535015152970776,0.9992663055766632,2.621184427265434,1.7943080643034293,0,-0.08140738765438815,0.0,0.0,0.025793710693546856,1.0,0.023357467675036575,0.7706314849891711
2025-01-03,1.251903875349214,2.4896032082631687,0.4515716388783445,2.5656311430376904,4.777843676512816,0,0.036101692966091115,1.0,0.0,0.01251903875349214,1.0,0.023591448288491152,0.7629883413635574
2025-01-04,0.131195370335746,2.42044046609536,0.001456634008604,2.505813843941327,5.861937966021458,0,-0.06916274216780893,1.0,0.0,0.00131195370335746,1.0,0.02252607681861821,0.7990738975516
2025-01-05,0.0801159028473108,2.3284594595872905,-0.0204228471292122,2.445382710438873,5.097224863581573,0,-0.09198100650806929,1.0,0.0,0.000801159028473108,1.0,0.022082041803381657,0.8151420126939289
2025-01-06,3.7561856516818537,2.243010116225952,1.6176993367065586,2.38700295309377,7.79877186956881,0,-0.08544934336133858,1.0,0.0,0.03756185651681854,1.0,0.023933790840884393,0.7520747598935259
2025-01-07,-5.1824282978696345,2.462947469676952,-2.155993190144309,2.388892143969745,0.03697250234449,0,0.2199373534510003,1.0,0.0,-0.051824282978696345,1.0,0.023048328328621415,0.7809677015771941
2025-01-08,-1.9578857696565424,2.92800401253332,-0.7122788886785516,2.4765723048237747,-3.172817142661266,1,0.465056542856368,1.0,1.0,-0.019578857696565425,1.0,0.02274280894244814,0.791458963822364
2025-01-09,-2.729884917903469,2.882420989925858,-0.9913730861410364,2.568968409589874,-6.033897430900481,1,-0.045583022607462276,0.0,1.0,-0.02729884917903469,1.0,0.023445328326739685,0.7677435670402097
2025-01-10,2.36932656291593,2.910793965304394,0.7701187082282823,2.685435310733295,-3.744686770831862,1,0.028372975378536225,0.0,1.0,0.0236932656291593,1.0,0.02416474227673805,0.744886901497291
2025-01-11,-0.1425062497864004,2.879145765213021,-0.0938389182957678,2.812662440530709,-7.643378672300116,1,-0.03164820009137337,1.0,1.0,-0.0014250624978640039,1.0,0.023668552966825292,0.7605027660638762
2025-01-12,-0.0826809568998498,2.7576555005774392,-0.0762787923628726,2.8716040467108064,-2.543631331330332,1,-0.12149026463558155,1.0,0.0,-0.000826809568998498,1.0,0.023649208778810934,0.7611248295176591
2025-01-13,0.0297197889064904,2.643643675331413,-0.0370510921893664,2.814731979270425,-0.556025772767299,1,-0.11401182524602627,1.0,0.0,0.000297197889064904,1.0,0.021558290702013278,0.8349456016157636
2025-01-14,2.112109307156018,2.5365656815970707,0.7823332339139535,2.745560917604668,4.285968452292188,0,-0.10707799373434224,1.0,0.0,0.021121093071560182,1.0,0.02211188975601898,0.8140416852024281
2025-01-15,4.030666140622685,2.5201200640772057,1.5487343328679135,2.66742613735923,5.947308029998943,0,-0.016445617519865063,1.0,0.0,0.04030666140622685,1.0,0.022418023800378845,0.8029253675649953
2025-01-16,-0.7466135920999761,2.7321466907717453,-0.3199986550832118,2.638026322470975,5.343200687685368,1,0.21202662669453964,1.0,0.0,-0.007466135920999761,1.0,0.02207463000281241,0.81541570561802
2025-01-17,4.608745388695823,2.634252141073244,1.7010807904034269,2.613345650570136,10.03462703328104,1,-0.09789454969850153,1.0,1.0,0.04608745388695823,1.0,0.024064653053570122,0.7479850201841826
2025-01-18,-0.0516768544455814,2.915612408546465,-0.06151247276795,2.667739397213146,9.953230389928969,1,0.2813602674732212,1.0,1.0,-0.000516768544455814,1.0,0.023544732264063804,0.7645022163821035
2025-01-19,-3.229962927724728,2.7909602145450725,-1.203038504333912,2.7186183038027467,4.611158155048223,1,-0.12465219400139249,1.0,1.0,-0.032299629277247284,1.0,0.024825497387243035,0.7250610015672667
2025-01-20,0.9128828074565832,2.88709367077718,0.2719735563024461,2.792013025142741,1.4933748218821208,1,0.09613345623210767,1.0,1.0,0.009128828074565833,1.0,0.024831857745293864,0.7248752866028061
2025-01-21,3.968183425876326,2.7753998887718705,1.3837695126300318,2.8006636647427663,6.208171839858423,1,-0.11169378200530966,1.0,1.0,0.03968183425876326,1.0,0.026037003606846333,0.6913237894727243
2025-01-22,-2.376854699304154,2.936561075445721,-0.852876650406816,2.8611254516172617,-0.777428248141554,1,0.1611611866738505,0.0,1.0,-0.02376854699304154,1.0,0.026395381139643362,0.6819374914410955
2025-01-23,0.2958402684214434,2.9249829611734963,0.0574945550851836,2.862999562142668,-0.4299111252745291,1,-0.01157811427222466,0.0,1.0,0.002958402684214434,1.0,0.026307495177184115,0.6842156533249499
2025-01-24,0.823181116278171,2.799647055908384,0.2484282582596729,2.8647369304153303,3.6232329187283696,1,-0.1253359052651124,0.0,1.0,0.00823181116278171,1.0,0.02633104238466963,0.6836037759933081
2025-01-25,-0.1000657457003839,2.6914479468043018,-0.0846144620436804,2.825607785620755,2.6102843655714025,1,-0.10819910910408215,0.0,0.0,-0.001000657457003839,1.0,0.026342917369273026,0.6832956178572539
2025-01-26,-1.9597313563924248,2.5820198770114446,-0.8084372430337423,2.786931783268669,-3.317630416697348,1,-0.10942806979285713,0.0,0.0,-0.01959731356392425,1.0,0.025500569105418824,0.7058665995095392
2025-01-27,-0.5809577851447756,2.5696868885005104,-0.2757641262649362,2.713556945879628,-1.5217335025379697,0,-0.012332988510934229,0.0,0.0,-0.005809577851447756,1.0,0.02244321876708866,0.8020239960586973
2025-01-28,-0.7425167615396688,2.4780968161302503,-0.3511511052806911,2.624179716870978,-2.560090532499082,0,-0.09159007237026007,0.0,0.0,-0.007425167615396688,1.0,0.021970769096818873,0.8192703642134312
2025-01-29,2.312612074653053,2.398768856156097,0.9108599165812415,2.5440040769205208,-1.0706595741241998,0,-0.0793279599741532,0.0,0.0,0.023126120746530532,1.0,0.0211647082086125,0.8504723912364313
2025-01-30,0.9903181107727476,2.414619542549276,0.3572606040556442,2.488638396069516,0.0197242823489318,0,0.01585068639317866,1.0,0.0,0.009903181107727475,1.0,0.020769459823657535,0.8666571086984663
2025-01-31,-2.250049117230901,2.33983074184554,-1.01619264553833,2.4402005690363344,-0.2705934784895447,0,-0.07478880070373561,1.0,0.0,-0.022500491172309012,1.0,0.02163125847563164,0.8321291163099743
2025-02-01,-1.7227936971828228,2.381804062390728,-0.7769167081537582,2.4026240038143785,-1.412429390527592,0,0.041973320545187764,1.0,0.0,-0.017227936971828228,1.0,0.022128320132732013,0.8134372556086876
2025-02-02,-2.9919108206549083,2.3697785396532094,-1.3164016986787526,2.38096034851897,-3.661823449642832,0,-0.012025522737518557,1.0,0.0,-0.029919108206549083,1.0,0.02333290056369691,0.7714428795880509
2025-02-03,3.733783666464596,2.4956245902020693,1.4449745391135054,2.4003314953281647,-2.2406518578312884,0,0.1258460505488599,0.0,0.0,0.037337836664645956,1.0,0.024306580242101538,0.7405402084832204
2025-02-04,-3.546789334061806,2.668371721250595,-1.3770416539929131,2.4510819310684284,-6.777759302665842,1,0.17274713104852557,0.0,1.0,-0.03546789334061806,1.0,0.024000752765653062,0.7499764768111521
