Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2025-07-24,-0.3263802707891727,2.1630394779272795,-0.2218265819319673,2.1417997652477023,0.3622593801631879,0,-0.0059009905182954014,1
2025-07-25,-0.6204300770342286,2.123652424676219,-0.3644049521595129,2.134422849697618,0.2852632367364549,0,-0.03938705325106051,1
2025-07-26,0.264436929628431,2.1006663589833545,0.0528392078877328,2.128771734219361,0.4314844194015066,0,-0.022986065692864432,1
2025-07-27,1.2646766556766664,2.063567769653293,0.5385029214136381,2.123973299937144,-0.4568275173205904,0,-0.03709858933006149,0
2025-07-28,-1.284086030452336,2.0685295960771,-0.6949503726521001,2.1038911254634494,-0.70178279297064,0,0.0049618264238069365,0
2025-07-29,-0.0019742703546654,2.097347107948036,-0.0741001110159867,2.0907526514676005,-0.3773767925361326,0,0.028817511870935952,-1
2025-07-30,-0.0771661971628034,2.061068116239602,-0.1118864430191098,2.078235789780277,0.1658870873352924,0,-0.03627899170843385,1
2025-07-31,-1.7749425967370058,2.0307968915265437,-0.9495691016499392,2.0642618962889148,-1.8734924390301444,0,-0.03027122471305832,0
2025-08-01,-2.1287126462377515,2.114776446209613,-1.0791457572319163,2.074503631600179,-5.266881740944562,0,0.08397955468306906,-1
2025-08-02,-0.7024004180115284,2.2249488189346267,-0.3846559497960377,2.105787476171684,-4.685196128503755,0,0.1101723727250139,-1
2025-08-03,1.4913601071924631,2.191218679854428,0.6105829310007544,2.1245617905529626,-3.191861750956626,0,-0.03373013908019873,0
2025-08-04,0.7450970809324886,2.1923130386394103,0.2698782917043359,2.1508107750329244,-2.369598472861334,0,0.0010943587849823189,0
2025-08-05,-0.811857336682209,2.1523041314961144,-0.4484945718124662,2.1751122230268387,-1.4065132128065372,0,-0.04000890714329586,0
2025-08-06,0.7737149330479198,2.134812729964559,0.2905526752573161,2.1791194797778277,1.495914366479134,0,-0.017491401531555262,1
2025-08-07,2.1236359971132046,2.103924519686551,0.9364388291949692,2.1549146199282125,4.321950781603867,0,-0.030888210278008366,1
2025-08-08,-0.6902004196733813,2.178957642806519,-0.3871758616519537,2.1524624125186307,2.1403902547380227,0,0.07503312311996835,-1
2025-08-09,-0.1615574997549274,2.1512249695580428,-0.1464267509887561,2.144244798702357,1.2337356740506067,0,-0.02773267324847639,1
2025-08-10,2.380361527108832,2.109657824176578,1.0555845210560062,2.135715537238449,4.425954537841648,0,-0.041567145381464776,1
2025-08-11,-0.4833792329586472,2.2139030880364023,-0.2876452088545617,2.1515336088528185,3.1688603718350805,0,0.10424526385982436,-1
2025-08-12,1.2067410412960555,2.1724718048563414,0.4848401971239227,2.1652430658867767,2.2519654160179314,0,-0.04143128318006095,1
2025-08-13,2.6046115310302653,2.157094069043306,1.136330669591078,2.160870351134134,5.546777366721578,0,-0.015377735813035365,1
2025-08-14,-4.125044324166893,2.2807770626461386,-1.875888607186524,2.186780769751753,1.5832905423096122,0,0.12368299360283252,-1
2025-08-15,-0.8154397097905886,2.68042742482216,-0.3614644007898159,2.3009346898808696,-1.6125106945898082,1,0.39965036217602146,-1
2025-08-16,0.079186106178497,2.591231489867811,-0.0286555937959188,2.3764003702471515,-1.049945355452664,0,-0.08919593495434919,0
2025-08-17,-0.0325941461444045,2.490374065598976,-0.0747010386501929,2.439980822395678,-2.289280542893124,0,-0.1008574242688347,0
2025-08-18,-1.0275848947745914,2.402618386801426,-0.491557162987592,2.489085685947302,-5.921476968697981,0,-0.0877556787975502,0
2025-08-19,-2.987022020522012,2.361746290073215,-1.3297200537183862,2.505279531432717,-4.7834546650531,0,-0.040872096728211016,0
2025-08-20,1.271285160686908,2.5415203236429416,0.4398334993053597,2.4774981111968737,-2.696729794575603,0,0.17977403356972665,-1
2025-08-21,-1.6372327846505996,2.4779186145022165,-0.7226517276854415,2.454835536123755,-4.4131486854047,0,-0.06360170914072505,0
2025-08-22,3.8863926424777873,2.4722686653731865,1.5099302561968762,2.451214456078597,-0.4941618967825079,0,-0.005649949129030052,0
2025-08-23,-1.2915297318542684,2.722818307611062,-0.5306887760371325,2.5152544402405246,-0.758106733862185,1,0.2505496422378757,-1
2025-08-24,-1.6745357831503327,2.6551727973299544,-0.6884580800812248,2.573939741691872,0.5543795035094945,1,-0.06764551028110777,0
2025-08-25,-2.982631552883141,2.6262997967581336,-1.1941024173773322,2.5908956363149107,-3.699537210060555,0,-0.02887300057182074,0
2025-08-26,1.51251233395282,2.751498115967478,0.4939392627174676,2.645611536607963,-0.5497920914571353,1,0.12519831920934443,-1
2025-08-27,-0.5206553469269792,2.6744771338360454,-0.2520472961170758,2.6860532303005344,-4.956840080861902,1,-0.07702098213143271,0
2025-08-28,1.182264033331748,2.5744387712299432,0.3996306541238432,2.656377323024311,-2.4830463156758853,0,-0.1000383626061021,0
2025-08-29,-3.742335971466204,2.5017492445342864,-1.5572205580398868,2.6256926124651776,-4.550846503991757,0,-0.07268952669565687,0
2025-08-30,0.3657460804634027,2.7732754864301032,0.0765544924472511,2.655087750399572,-1.2024688706452125,1,0.27152624189581687,-1
2025-08-31,-0.5264910692758917,2.651768232884546,-0.2564064400604189,2.6351417737829848,-3.2414722738739243,1,-0.12150725354555725,0
2025-09-01,0.9323672098975776,2.554707061733997,0.3048990776208763,2.611187759362575,-1.7884497170493674,0,-0.09706117115054891,0
2025-09-02,1.7691382281181944,2.473346861267108,0.653243938501663,2.5909693773700075,-1.201575522262921,0,-0.08136020046688897,0
2025-09-03,0.4688830576405678,2.453439197585129,0.1285720366609084,2.581307367980177,3.009643506843851,0,-0.01990766368197905,1
2025-09-04,-0.8987461697769206,2.3719884852748665,-0.4435879682773147,2.501049967749129,1.7451512566035277,0,-0.08145071231026257,1
2025-09-05,-0.065605715124839,2.327821592585063,-0.0940987483774177,2.436260639689233,2.2060366107545804,0,-0.04416689268980356,1
2025-09-06,-0.3859995744180722,2.2610972544916503,-0.238573973998608,2.3775386782407635,0.8876698264389304,0,-0.0667243380934126,1
2025-09-07,0.8518160055379198,2.2099556493224606,0.3160138632504634,2.324860435851833,-0.0296523961413441,0,-0.05114160516918975,0
2025-09-08,0.8097306013038263,2.171412856667884,0.3022415641066009,2.268455167668385,0.3111951475219143,0,-0.03854279265457672,1
2025-09-09,-0.4837916692700617,2.136662691042365,-0.2982366169095848,2.221390008821884,0.7261496480287732,0,-0.034750165625518914,1
2025-09-10,2.1508270891821724,2.1061357894331145,0.9483660626347576,2.1770528481914946,2.9425824523357846,0,-0.030526901609250423,1
2025-09-11,1.3529013824571834,2.183814956903089,0.5492507483211038,2.161596388673783,4.68148340921104,0,0.07767916746997461,-1
2025-09-12,0.5129680319349461,2.176114350712284,0.1652158806056873,2.154828128951747,4.3426354356080665,0,-0.007700606190804926,1
2025-09-13,-0.1302038145722051,2.1319843123991267,-0.1330418784537694,2.146942420097996,3.402701019732035,0,-0.04413003831315754,1
2025-09-14,-0.4692746079797416,2.092537932730508,-0.2975879105572619,2.138117468435625,3.417218081022355,0,-0.039446379668618636,1
2025-09-15,0.0322446109825236,2.0678239324972427,-0.0586098121296314,2.13045509704845,1.2986356028227064,0,-0.02471400023326531,1
2025-09-16,1.203961474068116,2.0354229569808284,0.5161198006939194,2.100776697063998,1.149695694433639,0,-0.0324009755164143,1
2025-09-17,-0.3211840787452402,2.0408672967461725,-0.2325596880724641,2.073727286270776,0.3155435837534526,0,0.005444339765344086,0
2025-09-18,0.5725006775122665,2.0187595998442367,0.2075835549518911,2.0510823437597976,1.0182480758379242,0,-0.022107696901935814,1
2025-09-19,-1.2441583362178932,1.9983581719230863,-0.6993729848019593,2.032246391598313,0.2433643475997726,0,-0.020401427921150406,1
2025-09-20,0.0286084831133237,2.035629945129112,-0.0613229827792209,2.025807594124687,0.2397282197305728,0,0.037271773206025705,-1
2025-09-21,-0.3600148364977684,2.007847531961605,-0.2557237098473718,2.0202925091208424,-1.3242480908353116,0,-0.02778241316750707,0
2025-09-22,-2.2430533319747425,1.9917802790761576,-1.2031913059555164,2.0104751055868397,-3.246117344064814,0,-0.016067252885447303,0
2025-09-23,-0.6531416615244368,2.1423752809059597,-0.3764891482348954,2.035198241799184,-4.471759683101517,0,0.15059500182980212,-1
2025-09-24,1.166352569712359,2.118174341592182,0.4782010463631776,2.0591614757330032,-2.061248777171265,0,-0.02420093931377787,0
2025-09-25,-3.849187964361533,2.1085371852311376,-1.8982958306737705,2.073742923753408,-5.939045224646122,0,-0.00963715636104423,0
2025-09-26,0.606632543055774,2.502761248210193,0.1810772642402565,2.172725667003126,-4.97239784509258,0,0.3942240629790552,-1
2025-09-27,-0.0281527332854025,2.4178343688933865,-0.0751052755329381,2.257936484966572,-2.75749724640324,0,-0.08492687931680631,0
2025-09-28,2.2008506441888898,2.339142154007709,0.8752829568299934,2.297289859586922,0.0964950593100866,0,-0.07869221488567746,1
2025-09-29,2.011114740907871,2.380983225654992,0.7802135427533282,2.349851636399484,0.9412572305055988,0,0.04184107164728301,0
2025-09-30,-0.3014115884239388,2.3967481937768507,-0.1897783725417215,2.407493838108626,4.4890336064431935,0,0.01576496812185857,0
2025-10-01,3.947865276779439,2.325360764584908,1.631757941126794,2.3720137413835696,7.830266340166858,0,-0.07138742919194252,1
2025-10-02,1.6983874858595982,2.622111034274581,0.589200107272983,2.412869074459808,9.55680655931186,0,0.29675026968967266,-1
2025-10-03,1.305050721642509,2.5752918085323544,0.4471770284997192,2.4600990053647367,8.661006636765478,0,-0.04681922574222641,1
2025-10-04,0.1298763222354892,2.509089929661356,-0.0093910786812785,2.4857203461660093,6.779768218093096,0,-0.0662018788709986,1
2025-10-05,0.8848164694084559,2.4181433401399968,0.3024539836347214,2.489999375438639,7.965996275925491,0,-0.09094658952135903,1
2025-10-06,0.998175292871295,2.352626457173569,0.35906078804487,2.495452513956371,5.016306292017347,0,-0.06551688296642766,1
2025-10-07,-2.6817983765198505,2.300621967934838,-1.2323788085220515,2.4311547006884227,0.6361204296378986,0,-0.05200448923873102,1
2025-10-08,1.5551259305388143,2.4481140655624185,0.5725576953594499,2.405719152094436,0.886195638534204,0,0.14749209762758042,-1
2025-10-09,-1.346040236705015,2.415509123847454,-0.6207716646915278,2.3870029909316552,-0.5897209204063003,0,-0.03260494171496431,0
2025-10-10,-7.232182184699099,2.394945048277678,-3.083837590843181,2.3823633325591915,-8.706719574513855,0,-0.02056407556977602,0
2025-10-11,-2.148516003340717,3.480308137554445,-0.6614228670400447,2.607899668635367,-11.853410870725869,1,1.085363089276767,-1
2025-10-12,3.860934634389857,3.378788454117129,1.097285403200916,2.823532965871825,-5.31067785981616,1,-0.10151968343731621,0
2025-10-13,0.0879292966288858,3.44547765679981,-0.0190133540483624,3.023005684119304,-6.777874493726088,1,0.06668920268268108,0
2025-10-14,-1.884916344559251,3.249365642415793,-0.6273088202616511,3.189776987832971,-7.316750601580324,1,-0.19611201438401693,0
2025-10-15,-2.086257829089888,3.1562479581005216,-0.7096074966242876,3.34203756979754,-2.1708262459711136,1,-0.09311768431527145,0
2025-10-16,-2.3722484783180064,3.0926348709438014,-0.816678323468094,3.264502916475412,-2.394558720948403,1,-0.0636130871567202,0
2025-10-17,-1.6009839805349202,3.065439272731099,-0.5723236403098569,3.201833080198205,-7.85647733587318,1,-0.027195598212702343,0
2025-10-18,0.683758034970694,2.974501458593527,0.1782882473482157,3.1076378405569485,-7.260648597531372,1,-0.09093781413757185,0
2025-10-19,1.3605430464266988,2.8351650011013456,0.4257613446746294,3.024797712294059,-4.015189206545422,1,-0.1393364574921816,0
2025-10-20,1.7534490738340125,2.7385281483473323,0.5842589902229983,2.9412537503434213,-0.1754823036215214,1,-0.09663685275401335,0
2025-10-21,-1.9282830173496637,2.6796905882243127,-0.7768517789632018,2.858664893799524,0.2684831573468216,1,-0.05883756012301955,0
2025-10-22,-0.729356227081901,2.670299584007841,-0.3305979656935195,2.779636956054872,1.1401109107998408,1,-0.009391004216471543,0
2025-10-23,2.18704444247777,2.5785672347618465,0.7886569843435745,2.700450111288536,2.643397318306917,0,-0.09173234924599472,1
2025-10-24,0.872171428526336,2.580082197672815,0.2785694370478878,2.6494335506028297,2.1550257004065543,0,0.0015149629109685314,0
2025-10-25,0.5459116892618354,2.4932677699290635,0.1574128181545695,2.600381474919176,0.9474883158343772,0,-0.08681442774375148,1
2025-10-26,2.503926774480369,2.4082173306912678,0.9760279362420876,2.5460868234125664,5.37969810766441,0,-0.08505043923779576,1
2025-10-27,-0.308950285538323,2.471996313921901,-0.1870511157794041,2.5064261693953784,5.800104049207988,0,0.06377898323063302,0
2025-10-28,-1.0244824086811375,2.391164160915541,-0.4926143554332429,2.468945554626117,2.58857719804908,0,-0.0808321530063596,1
2025-10-29,-2.6016805465767234,2.3517128996598604,-1.1715375334117324,2.4232716950235265,-0.8852747770539793,0,-0.03945126125568077,0
2025-10-30,-1.6026638954619088,2.4776484168553075,-0.7087782377429245,2.420147824408775,-3.0338503617777235,0,0.12593551719544704,-1
2025-10-31,1.1480961196285833,2.468974626833574,0.4028622755515613,2.432299283637237,-4.38968101662951,0,-0.008673790021733296,0
2025-11-01,0.4624825172491853,2.408496018242629,0.1283137409092905,2.4195992245013827,-3.618248213842001,0,-0.060478608590945004,0
2025-11-02,0.5216141233320926,2.3326454305393374,0.1578357067596094,2.407895478426142,-2.072151681828771,0,-0.07585058770329178,0
2025-11-03,-3.768718290100992,2.2676796201629115,-1.729590740425036,2.3910888225267515,-3.23918942535304,0,-0.0649658103764259,0
2025-11-04,-4.764085753760838,2.6025762967223103,-1.8894835640889076,2.4160743985001525,-6.400611283651969,0,0.3348966765593988,-1
2025-11-05,2.2400061321748765,3.0394417624625127,0.6864967030330685,2.53016782562594,-5.308701271105676,1,0.43686546574020246,-1
2025-11-06,-2.525118249184999,2.97845065934476,-0.8993124072626426,2.6441587538463662,-8.29630203753986,1,-0.060991103117752576,0
2025-11-07,2.0238925968733668,2.984886822303707,0.6266412514248786,2.77460703219924,-6.794023563998586,1,0.006436162958946667,0
2025-11-08,-1.0603212214199689,2.913396326626542,-0.4166136249676473,2.9037503734919663,-4.0856264953175625,1,-0.07149049567716492,0
2025-11-09,2.355183969967989,2.807392859136882,0.7842666478326659,2.944713685974881,3.0336432284112647,1,-0.10600346748965972,0
2025-11-10,1.212026933646193,2.790336640277086,0.379376285707853,2.894892661537796,2.005664029882581,1,-0.017056218859796246,0
2025-11-11,-2.870254647684156,2.691639590231953,-1.1233651198476131,2.837530447715234,1.660527631383424,1,-0.09869705004513296,0
2025-11-12,-1.303914664267758,2.789047206213472,-0.5225275657595146,2.798362524497187,-1.6672796297577008,1,0.09740761598151915,-1
2025-11-13,-1.9524742976585685,2.7134438619207235,-0.7761036483545418,2.758372031556024,-2.5594327059963007,1,-0.07560334429274862,0
2025-11-14,-5.462287113659059,2.701258996401823,-2.078929308268018,2.7371452590090115,-10.376903789623348,1,-0.012184865518900523,0
2025-11-15,1.2123106498746594,3.2540498025221134,0.3254010635825605,2.829887891458017,-10.376620073394882,1,0.5527908061202904,-1
2025-11-16,-1.446393846192251,3.1004666636482354,-0.5159975587330177,2.911653306141273,-8.952759271902977,1,-0.15358313887387798,0
2025-11-17,-2.2368382716344115,2.994338790318289,-0.7982656012560537,2.9527116229622368,-9.88568287926963,1,-0.10612787332994644,0
2025-11-18,0.9241173563307116,2.9680322715548173,0.2596595665530434,3.0036293048890554,-7.009091225280351,1,-0.026306518763471676,0
2025-11-19,-1.6082377699810024,2.836249449639654,-0.6211291300164612,3.030627395536622,-3.155041881602294,1,-0.13178282191516333,0
2025-11-20,-5.429914313161177,2.776348082639124,-2.0110423945966924,2.935087051560024,-9.79726684463813,1,-0.05990136700052995,0
2025-11-21,-1.795049047228936,3.300232544505789,-0.5904094345279131,2.9750402277315344,-10.145922045674816,1,0.5238844618666652,-1
2025-11-22,-0.5211872393680039,3.1936028488572785,-0.2112431177197686,3.0148930394393325,-8.430271013408408,1,-0.10662969564851066,0
2025-11-23,2.515858657899983,3.0333735417608474,0.7788092175898905,3.0279612934805384,-6.838529711839136,1,-0.16022930709643113,0
2025-11-24,1.6742357810839437,2.9986057846455463,0.5071678330268974,3.060432560481717,-3.5560561607741903,1,-0.03476775711530111,0
2025-11-25,-1.0576476956753569,2.9001295043117183,-0.4175975855761393,3.085188844816236,0.8162104567116302,1,-0.09847628033382794,0
2025-11-26,3.57225879133356,2.7956208430396594,1.2229195588744284,2.98426650452301,6.183518295274126,1,-0.10450866127205893,0
2025-11-27,0.8437806108496204,2.928354974113545,0.235743696979651,2.9312169295742634,7.548486145491751,1,0.13273413107388565,-1
2025-11-28,-0.4018666774420865,2.798600660764347,-0.1984227576340832,2.884262353374963,4.630760810149681,1,-0.12975431334919785,0
2025-11-29,-0.0742778626944939,2.680225540994128,-0.0849619714441545,2.8205863046446797,2.8822471663712435,1,-0.11837511977021942,0
2025-11-30,-0.5047792573133592,2.569827511275148,-0.2561333932370013,2.7545259060373657,3.435115604733241,0,-0.11039802971897972,1
2025-12-01,-4.610183805407608,2.482232095117272,-1.9190885485532712,2.691848156452888,-4.747326992007928,0,-0.08759541615787603,0
2025-12-02,5.662099387030395,2.9218474412084747,1.8853345750210264,2.690546649871874,0.0709917841728469,1,0.4396153460912027,-1
2025-12-03,2.35582620118322,3.3896332071605784,0.6497419288161768,2.80875315915112,2.828684662798153,1,0.46778576595210364,-1
