Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2024-09-04,0.9367548966837448,3.073684916692529,0.26320259495573,3.0581505338726727,-1.960823849452176,1,0.025709582495106797,1.0,1.0,0.009367548966837448,1.0,0.025808838702500368,0.6974354874113787
2024-09-05,-3.1738730145491445,2.949904428581912,-1.119231536145155,3.0202373692113795,-4.881366359042971,1,-0.12378048811061726,1.0,1.0,-0.031738730145491445,1.0,0.026185405199344067,0.6874058225553406
2024-09-06,-4.017885990553971,3.018709155530287,-1.3733151580678542,3.0235092629465816,-6.071075223824884,1,0.06880472694837536,1.0,1.0,-0.04017885990553971,1.0,0.02732002689171317,0.6588573309735591
2024-09-07,0.3532917856169604,3.184537204247548,0.0708230805977558,3.05496220784994,-8.78745654647286,1,0.16582804871726076,0.0,1.0,0.003532917856169604,1.0,0.02722949880443012,0.6610477897254384
2024-09-08,1.288090539570241,3.042893540919631,0.381327007807699,3.0539458491943816,-4.613621783232169,1,-0.14164366332791678,0.0,1.0,0.012880905395702412,1.0,0.02707391475512361,0.6648465935866767
2024-09-09,3.8945513665446185,2.933631450710259,1.2840052949045997,3.025935155997927,-1.6558253133712952,1,-0.10926209020937216,1.0,0.0,0.038945513665446185,1.0,0.02870017442982299,0.627173888577339
2024-09-10,1.0973955159395032,3.0615051450618407,0.3167208348382288,3.048255299293913,2.6154432171173525,1,0.1278736943515817,0.0,0.0,0.010973955159395032,1.0,0.027490091527864496,0.654781377564889
2024-09-11,-0.5314110423380924,2.943658894425603,-0.2239267919663971,3.0332452470729763,6.101918165333231,1,-0.11784625063623766,0.0,0.0,-0.005314110423380924,1.0,0.027394995002285472,0.6570543268395675
2024-09-12,1.357669762940006,2.824657195985281,0.435421584663129,2.961269245420523,7.1062961426562765,0,-0.11900169844032193,0.0,0.0,0.01357669762940006,1.0,0.02355200261582235,0.7642662194639666
2024-09-13,4.119072290725079,2.734570761152104,1.4595779699295506,2.8996046894670178,9.937277893811114,0,-0.09008643483317691,0.0,0.0,0.04119072290725079,1.0,0.02569490252137274,0.700528051625329
2024-09-14,-0.9391286288542132,2.923426311294956,-0.3649422170369717,2.897563661583957,5.103597898412282,1,0.18885555014285194,0.0,0.0,-0.009391286288542132,1.0,0.025702280407161025,0.7003269637889773
2024-09-15,-1.3798343779418687,2.818953336884172,-0.5348039673981301,2.8490532999484235,2.62636800453091,0,-0.10447297441078396,0.0,0.0,-0.013798343779418687,1.0,0.02542176335546359,0.7080547383087601
2024-09-16,-1.6874951656181023,2.743908397627794,-0.6615556910432698,2.809103200588861,1.4702838812509,0,-0.07504493925637812,0.0,0.0,-0.016874951656181022,1.0,0.022567309658326946,0.7976139058010537
2024-09-17,3.5717088660708995,2.6949996704620123,1.2779058392042426,2.783171695484208,3.6843229843817937,0,-0.04890872716578176,0.0,0.0,0.035717088660708995,1.0,0.023939889044752596,0.7518831840177402
2024-09-18,2.1994330568393394,2.815324550481044,0.735858324380887,2.7993224533499954,1.7646837504960544,0,0.12032488001903152,0.0,0.0,0.021994330568393394,1.0,0.024375485741104815,0.7384468228112591
2024-09-19,2.0721119053916937,2.7790516660105,0.6996483291902797,2.770447524293105,4.775924284741961,0,-0.036272884470543776,0.0,0.0,0.020721119053916937,1.0,0.024678608641414825,0.7293766136310048
2024-09-20,0.4004011647404937,2.7363775425604224,0.0996383393613855,2.7539323654283545,6.556159827424324,0,-0.042674123450077595,0.0,0.0,0.004004011647404937,1.0,0.024642898016090944,0.7304335710940585
2024-09-21,0.3189303016478462,2.624364178288152,0.0728470738533571,2.730023521560426,8.562585294690273,0,-0.11201336427227027,0.0,0.0,0.003189303016478462,1.0,0.023487168605018545,0.7663759009314518
2024-09-22,0.3996604788030211,2.519127545273436,0.1079371422773764,2.6948490965227103,5.390536907422394,0,-0.10523663301471631,0.0,0.0,0.0039966047880302105,1.0,0.02269713150265003,0.7930517562493915
2024-09-23,-0.5023067643080026,2.421898434294419,-0.2601512127512252,2.616163873285386,2.688797086275052,0,-0.09722911097901665,0.0,0.0,-0.005023067643080026,1.0,0.021491598055718323,0.8375366016679571
2024-09-24,1.5234244172185996,2.338738663064324,0.5967624295636101,2.5281012726961505,2.140109598101958,0,-0.0831597712300951,0.0,0.0,0.015234244172185996,1.0,0.021595732749235395,0.8334979974521723
2024-09-25,-1.8185964558888656,2.2975198635586613,-0.8471524173933022,2.4403297368957984,-0.0788880225274013,0,-0.04121879950566276,0.0,0.0,-0.018185964558888656,1.0,0.020564248472894536,0.8753055101296583
2024-09-26,3.176403065562461,2.302432388611875,1.3240996913123222,2.375943378960544,2.7785847413872133,0,0.004912525053213823,0.0,0.0,0.03176403065562461,1.0,0.018249148743313036,0.9863473772493453
2024-09-27,0.9309629648678096,2.429117053038784,0.3306592052980829,2.357941280513613,3.309887227452002,0,0.12668466442690862,0.0,0.0,0.009309629648678095,1.0,0.018196094496188368,0.9892232645730958
2024-09-28,0.1473050355761174,2.3509867067058394,0.0083165017421681,2.343758934995897,3.959499027336122,0,-0.07813034633294436,0.0,0.0,0.001473050355761174,1.0,0.018271282378274432,0.9851525266449276
2024-09-29,-0.3837262677613751,2.263874797520032,-0.2259309211161592,2.3287861618870385,2.052348342356148,0,-0.08711190918580725,0.0,0.0,-0.003837262677613751,1.0,0.01706717943165101,1.054655813052453
2024-09-30,-3.576247704956792,2.1892665571010266,-1.69189116943143,2.3071355005955114,0.2946970932882209,0,-0.0746082404190056,0.0,0.0,-0.03576247704956792,1.0,0.019522551298007895,0.9220106391441133
2024-10-01,-4.015297041724963,2.431314867853337,-1.7040368349809585,2.332911996443804,-6.897003013999203,0,0.2420483107523106,0.0,1.0,-0.040152970417249634,1.0,0.02187552281897401,0.8228374767979246
2024-10-02,-0.3362528965938693,2.6971214710556723,-0.1720374673915737,2.386512880047181,-8.164218875460882,0,0.2658066032023352,0.0,0.0,-0.0033625289659386932,1.0,0.021770393597182084,0.8268109586374167
2024-10-03,0.2086085373775859,2.590609120408494,0.031210994436263,2.4344373627877123,-8.102915373659414,0,-0.10651235064717834,0.0,0.0,0.002086085373775859,1.0,0.019736834922037285,0.9120003319226219
2024-10-04,2.1300283559387623,2.4870328270216806,0.8050859979208964,2.479068968688042,-5.589160749959277,0,-0.1035762933868134,0.0,0.0,0.021300283559387623,1.0,0.02014447976449361,0.89354504114455
2024-10-05,0.0362002616499879,2.477050046665507,-0.0369604114407137,2.536625666600938,-1.976712783352497,0,-0.009982780356173393,0.0,0.0,0.00036200261649987903,1.0,0.01981767057366326,0.9082803114065859
2024-10-06,1.1672701783517423,2.3812988541951348,0.4365336698442704,2.526622463869298,3.205854436724209,0,-0.09575119247037245,0.0,0.0,0.011672701783517423,1.0,0.019379733731157246,0.9288053308524555
2024-10-07,-0.931261159307084,2.316703851244324,-0.4571210986990251,2.450538939907028,2.6108461740109945,0,-0.06459500295081089,0.0,0.0,-0.009312611593070839,1.0,0.018049662922329446,0.9972485401781099
2024-10-08,-0.1683566537620251,2.258290518222585,-0.1311211741388641,2.3840752194698465,2.2338809828713835,0,-0.0584133330217389,0.0,0.0,-0.001683566537620251,1.0,0.017404753644636423,1.0342002172232418
2024-10-09,-2.526115546846341,2.179907144265585,-1.2174227715898511,2.322650082918627,-2.42226291991372,0,-0.07838337395700012,0.0,0.0,-0.02526115546846341,1.0,0.017613479419386003,1.0219445897889192
2024-10-10,-0.5090366975952776,2.2742835003555832,-0.2799957648330562,2.2820967736566424,-2.9674998791589857,0,0.09437635608999839,0.0,0.0,-0.005090366975952776,1.0,0.017570117736391753,1.0244666694929347
2024-10-11,3.5378479360446136,2.202337791155367,1.5483977522456542,2.2463045610486887,-0.5969221214661147,0,-0.07194570920021626,0.0,0.0,0.035378479360446136,1.0,0.019476481255234403,0.9241915808155751
2024-10-12,1.1906298332258205,2.396395366858721,0.4435314795676192,2.262242864171568,1.5249688710667897,0,0.1940575757033538,0.0,0.0,0.011906298332258205,1.0,0.019657503748071264,0.9156808631801027
2024-10-13,-0.542109412935865,2.331699421631462,-0.2872850836842231,2.276924644853344,1.1512161118929498,0,-0.06469594522725863,0.0,0.0,-0.00542109412935865,1.0,0.019662674714481514,0.9154400538774636
2024-10-14,4.958054928829014,2.256429758230729,2.1406834671789112,2.2922291676463726,8.635386587568306,0,-0.07526966340073304,0.0,0.0,0.04958054928829014,1.0,0.02240653742066143,0.8033369753687113
2024-10-15,1.495264242203831,2.681344857335699,0.510009440944745,2.373641439042396,10.639687527367414,0,0.42491509910496994,0.0,0.0,0.01495264242203831,1.0,0.022110083532315503,0.8141081861446468
2024-10-16,0.8490108547450248,2.6094827833555705,0.2763987594827374,2.455070437482436,7.950850446067825,0,-0.07186207398012856,0.0,0.0,0.008490108547450248,1.0,0.02110589766046073,0.8528421908214194
2024-10-17,-0.3153528787226634,2.515390261773922,-0.1761579250705046,2.4788694164654768,6.444867734119342,0,-0.09409252158164838,0.0,0.0,-0.0031535287872266338,1.0,0.021057413037788086,0.8548058570964306
2024-10-18,1.5004897049664123,2.4210808579754826,0.5669933120615872,2.496745703734281,8.487466852021619,0,-0.09430940379843955,0.0,0.0,0.015004897049664123,1.0,0.02128256084749904,0.8457628820600891
2024-10-19,-0.0819623721527662,2.371207199814498,-0.0884424704442347,2.5197011920510346,3.4474495510398384,0,-0.04987365816098466,0.0,0.0,-0.000819623721527662,1.0,0.021250531858213365,0.847037623345082
2024-10-20,0.9303330181939627,2.2836716122080003,0.351442809627078,2.4401665430254944,2.8825183270299704,0,-0.0875355876064976,0.0,0.0,0.009303330181939627,1.0,0.019334569980230056,0.9309749334174652
2024-10-21,-2.3963262921302686,2.2166830475763097,-1.1386739955556775,2.3616065958696426,-0.362818819845323,0,-0.06698856463169056,0.0,0.0,-0.023963262921302686,1.0,0.017640686725020144,1.0203684403323274
2024-10-22,-0.0095677993178,2.290491425294765,-0.0599525710226626,2.316626828573811,-0.0570337404404597,0,0.07380837771845528,0.0,0.0,-9.5677993178e-05,1.0,0.017573214830908512,1.024286118003909
2024-10-23,-1.3890438213698175,2.2081263598121765,-0.6869157940910685,2.2740359289411503,-2.9465672667766896,0,-0.08236506548258848,0.0,0.0,-0.013890438213698175,1.0,0.01808095988042149,0.995522368228406
2024-10-24,2.569154796745288,2.1873048531223565,1.116168943129361,2.237255459602722,-0.2954500978786356,0,-0.02082150668982008,0.0,0.0,0.02569154796745288,1.0,0.018321247485856302,0.9824658508595389
2024-10-25,-2.253213347279548,2.255525283256542,-1.0556150336634125,2.23162619381243,-3.4789964633521464,0,0.06822043013418533,0.0,0.0,-0.02253213347279548,1.0,0.019294748947672736,0.9328963050421599
2024-10-26,0.5570705733250136,2.3082341829551627,0.1859939194910401,2.2499364208882007,-0.5255995978968642,0,0.052708899698620915,0.0,0.0,0.005570705733250136,1.0,0.019207392260142522,0.9371391887149617
2024-10-27,1.3555484057567568,2.22850575048677,0.5509500502543405,2.237539285926601,0.8395166071776927,0,-0.0797284324683929,0.0,0.0,0.013555484057567568,1.0,0.019101638749899657,0.942327526746602
2024-10-28,2.870921510255542,2.18672555181214,1.2544639895245628,2.2332591243265942,5.099481938803052,0,-0.04178019867462979,0.0,0.0,0.02870921510255542,1.0,0.019790708476285824,0.9095177174464705
2024-10-29,3.944659057776256,2.291223569951665,1.6658810852416257,2.254042867692456,6.474986199834021,0,0.10449801813952497,0.0,0.0,0.03944659057776256,1.0,0.01971816675750157,0.9128637677816619
2024-10-30,-0.525236341818669,2.5316753755453254,-0.2579277733078233,2.3092728861502123,8.2029632052949,0,0.24045180559366042,0.0,0.0,-0.00525236341818669,1.0,0.019724348455612915,0.9125776722362546
2024-10-31,-2.980622089692453,2.4411838310694605,-1.2733064592127363,2.3358628157730723,4.665270542277433,0,-0.09049154447586494,0.0,0.0,-0.02980622089692453,1.0,0.02052680090749603,0.8769023522524014
2024-11-01,-1.0490161236779372,2.5550419414188745,-0.4605674588490057,2.4011700539594933,2.260706012842739,0,0.11385811034941407,0.0,0.0,-0.010490161236779372,1.0,0.020789045753674858,0.8658406072735761
2024-11-02,-0.2784362785529737,2.483254088955112,-0.1635713924296291,2.460475761388088,-0.8886517759657764,0,-0.07178785246376274,1.0,0.0,-0.002784362785529737,1.0,0.020729464644250097,0.8683292264854899
2024-11-03,-0.7942586110248229,2.390521926594089,-0.3856947101390736,2.4803354327165725,-5.627569444766856,0,-0.09273216236102266,1.0,0.0,-0.007942586110248229,1.0,0.01801295105145795,0.9992810144533812
2024-11-04,-1.3615611362265412,2.3199680682495534,-0.6419546058167226,2.4379939712574177,-6.463894239174728,0,-0.07055385834453576,1.0,0.0,-0.013615611362265412,1.0,0.01806437923306032,0.9964361225907781
2024-11-05,2.2572112490930607,2.286650069347584,0.931256700403942,2.4070872189130426,-1.2260609003892142,0,-0.0333179989019694,1.0,0.0,0.022572112490930607,1.0,0.018654091343628283,0.9649357703047967
2024-11-06,8.666903126846393,2.309786827145081,3.696942928221164,2.358036196058284,8.489858350135115,0,0.023136757797497243,1.0,0.0,0.08666903126846393,1.0,0.026636520613827156,0.6757639355740819
2024-11-07,0.3507649687479741,3.552980329344623,0.0627675634374047,2.571981444136186,9.119059597436063,1,1.2431935021995417,2.0,1.0,0.003507649687479741,1.0,0.026550573401142273,0.6779514599570039
2024-11-08,0.8404323339316733,3.388265390974583,0.2103375034600514,2.7715301370122853,10.75375054239256,1,-0.16471493837003992,1.0,1.0,0.008404323339316733,1.0,0.026520754138520872,0.6787137313661588
2024-11-09,0.3044406381334852,3.241216339361744,0.0545127412366106,2.955779791234723,12.419752316752586,1,-0.14704905161283888,1.0,1.0,0.003044406381334852,1.0,0.026512337719087817,0.6789291910324725
2024-11-10,4.700704537184386,3.095646646623221,1.4772201121980917,3.1175791066898504,14.863245604843913,1,-0.14556969273852305,1.0,1.0,0.04700704537184386,1.0,0.027126226993470132,0.6635644538524649
2024-11-11,9.734014312496164,3.30970087822966,2.902456027114001,3.3175619169067665,15.930356790493684,1,0.21405423160643888,1.0,1.0,0.09734014312496164,1.0,0.03344210743764003,0.5382435910644942
2024-11-12,-0.8442066269106263,4.437169264204096,-0.2190494929471555,3.4943997038786607,14.735385194835082,2,1.1274683859744359,1.0,1.0,-0.008442066269106263,-1.0,0.03322650720340898,0.0
2024-11-13,2.94448504877618,4.230380370970075,0.665834216131323,3.662822699877759,16.83943790967959,1,-0.2067888932340205,1.0,1.0,0.029444850487761798,1.0,0.03330632671833077,0.540437861918089
2024-11-14,-3.749692231881241,4.126443409149377,-0.9396579324989508,3.8398681138352857,12.785305039664864,1,-0.10393696182069867,1.0,1.0,-0.03749692231881241,1.0,0.034327868945738645,0.5243552994347603
2024-11-15,4.280211829142644,4.122773210784399,1.0072003882596812,4.045293426667522,12.36481233162312,1,-0.003670198364977395,1.0,1.0,0.04280211829142644,1.0,0.03488187655007537,0.5160272835138253
2024-11-16,-0.5588812244118557,4.147586014369944,-0.1655503400211329,4.212870453895578,2.0719167947151007,1,0.024812803585544607,1.0,1.0,-0.005588812244118557,1.0,0.03519451411269353,0.5114433443338255
2024-11-17,-0.7900350440317894,3.952448138457387,-0.2322074983440465,4.115926228746236,2.1260883775939377,1,-0.19513787591255705,1.0,1.0,-0.007900350440317894,1.0,0.03536146806100793,0.5090286401273051
2024-11-18,0.7725465406075216,3.774454543729548,0.170830906188743,4.024741063298132,-0.0458501305747205,1,-0.17799359472783882,1.0,1.0,0.007725465406075216,1.0,0.03479830272182519,0.5172666076242436
2024-11-19,1.969754318365169,3.601523512643744,0.5114505740041776,3.919757083997004,5.673596419671689,1,-0.17293103108580388,1.0,1.0,0.01969754318365169,1.0,0.034633342910440276,0.5197303663855639
2024-11-20,2.138144499843264,3.484651682923882,0.5769275187993573,3.792132778424901,3.5315290903723096,1,-0.11687182971986232,1.0,1.0,0.02138144499843264,1.0,0.033228010027110746,0.5417116458467959
2024-11-21,4.320463738221214,3.386736071176545,1.2379797538314494,3.639962789786221,8.41087405300538,1,-0.09791561174733676,1.0,1.0,0.04320463738221214,1.0,0.03324910466354761,0.5413679610968338
2024-11-22,0.499172209506149,3.505989333915102,0.1059384737367141,3.550671028877764,9.700081306543318,1,0.11925326273855674,1.0,1.0,0.00499172209506149,1.0,0.03304485688067335,0.5447141158758505
2024-11-23,-1.2404002529793343,3.345565397159445,-0.4089453174865302,3.464893199563744,7.687134512956462,1,-0.1604239367556568,1.0,1.0,-0.012404002529793344,1.0,0.03324253317911051,0.541474980351712
2024-11-24,0.2416240326478913,3.223611694359027,0.0353240380388149,3.3893108359068003,5.959004227239184,1,-0.12195370280041784,1.0,1.0,0.002416240326478913,1.0,0.03263754918513216,0.5515119991975314
2024-11-25,-5.140963729328973,3.078842210204619,-1.7112656057527549,3.308148941362948,-1.3201040019330534,1,-0.14476948415440827,1.0,1.0,-0.051409637293289734,1.0,0.036145963373473346,0.4979809173715305
2024-11-26,-1.2069852534281722,3.4031731499453484,-0.3922040534386535,3.3114363571167083,-6.84755299358244,1,0.32433093974072946,1.0,1.0,-0.012069852534281722,1.0,0.03234484941491491,0.5565028227245297
2024-11-27,4.232881330495708,3.2756761356017345,1.2532155530716471,3.2653737174540347,-3.1138438725928808,1,-0.12749701434361382,1.0,1.0,0.04232881330495708,1.0,0.033104386679482685,0.5437345864243416
2024-11-28,-0.3236310003133624,3.3990323383614776,-0.1327978100570054,3.276067105694441,-2.1970746199269087,1,0.12335620275974302,1.0,1.0,-0.003236310003133624,1.0,0.03326774949440598,0.5410645527142353
2024-11-29,1.8736162907208247,3.246363866637369,0.5377903746800976,3.280617540150109,-0.5650823618539746,1,-0.15266847172410847,0.0,1.0,0.018736162907208247,1.0,0.03325176230183449,0.5413246924060606
2024-11-30,-1.0442730465097585,3.1512315212863,-0.3719263688265385,3.295095402366446,3.5316083209652405,1,-0.09513234535106907,0.0,1.0,-0.010442730465097584,1.0,0.03253550129696395,0.5532418214708642
2024-12-01,0.8576311620290156,3.0347206181843696,0.2405091615753766,3.22140489601425,5.596224736422428,1,-0.11651090310193046,0.0,0.0,0.008576311620290156,1.0,0.02505198656349179,0.7185058939090827
2024-12-02,-1.464711979836153,2.911383677225264,-0.5469787588724337,3.148546404338956,-0.1013685739094327,1,-0.12333694095910541,1.0,0.0,-0.01464711979836153,1.0,0.025259771225917767,0.7125955274500314
