Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2023-01-13,5.3649212803669855,2.374332026600785,2.2057980547959075,1.787517063486355,15.264026684978129,2.8067527049211174,4.196398872226326,0,0.5816804324306339,1.0,1.0,19909.57421875,17014.9594921875,0.1701217524432883,0.053649212803669855,0.00834916340211569,1,0.01611737532208721,0.035,1.0
2023-01-14,5.219244056084094,2.8480625677338693,1.7877485554975068,2.038534915651901,19.868411822331566,2.806988936890761,4.195917443164947,1,0.4737305411330843,0.0,1.0,20976.298828125,17104.0486328125,0.22639377836449512,0.052192440560840936,0.010975910913856256,1,0.018357048317486958,0.035,1.0
2023-01-15,-0.4563152777363299,3.188489279164713,-0.1831398951859273,2.3616284953481927,17.97028315750655,2.8073185898223723,4.195588759261139,1,0.34042671143084346,0.0,1.0,20880.798828125,17192.378984375,0.21453807219478813,-0.004563152777363299,0.010517260475754497,1,0.0184952098575137,0.035,1.0
2023-01-16,1.373771995227635,3.051358825796912,0.4083910650039118,2.6509788586932856,16.581940102961035,2.807648242753984,4.195260075357332,1,-0.1371304533678006,1.0,1.0,21169.6328125,17286.8791015625,0.2246069801336525,0.01373771995227635,0.011806558816787226,1,0.01836773378311634,0.035,1.0
2023-01-17,-0.0383324379333416,2.944971572466321,-0.0563525821900231,2.88144285435252,11.463289616009044,2.807977895685595,4.194931391453524,1,-0.1063872533305914,1.0,1.0,21161.51953125,17385.763046875,0.21717519525573387,-0.000383324379333416,0.01228214511283312,1,0.018434084894771757,0.035,1.0
2023-01-18,-2.2592831153300352,2.818061321870274,-0.8470033676901165,2.9701887134064178,3.839085220312022,2.808868755221959,4.194633574004685,1,-0.12691025059604666,1.0,1.0,20688.78125,17470.6390234375,0.1842028916197768,-0.022592831153300352,0.010882071313892095,1,0.01948035968764504,0.035,1.0
2023-01-19,1.9055334102898056,2.8078821032243653,0.6331850947719055,2.962152620504517,0.5253745745177341,2.8079849416102487,4.19435118978333,0,-0.010179218645908872,1.0,1.0,21086.79296875,17549.0035546875,0.20159488845265652,0.019055334102898055,0.011954422812975008,1,0.019575564013045738,0.035,1.0
2023-01-20,7.268455261104734,2.750610007673864,2.596089931517497,2.874576766206347,8.250145113358798,2.8077034699576444,4.194068805561975,0,-0.057272095550501056,1.0,1.0,22676.552734375,17663.191953125,0.28383096297399574,0.07268455261104734,0.0157548337260053,1,0.022934514430365465,0.035,1.0
2023-01-21,0.4447222994452104,3.509723618349314,0.0903484203531099,2.966249724716828,7.321095417576373,2.807902670901542,4.193859805978783,1,0.7591136106754499,1.0,1.0,22777.625,17776.97125,0.28129953520625745,0.004447222994452104,0.015743314560149012,1,0.022502852602330026,0.035,1.0
2023-01-22,-0.2514790230431885,3.3482184366453165,-0.1132253898208542,3.0468990975526267,7.107948832466526,2.807964373933072,4.193797575671916,1,-0.16150518170399764,0.0,1.0,22720.416015625,17893.21484375,0.26977830501829103,-0.0025147902304318848,0.015427290014392182,1,0.02268110247345702,0.035,1.0
2023-01-23,0.9375442198569672,3.197524430136843,0.2532959240505183,3.1227917192059405,10.304776167653529,2.808026076964602,4.1937353453650505,1,-0.15069400650847342,0.0,1.0,22934.431640625,18009.29375,0.2734775699144226,0.009375442198569672,0.015921874869295572,1,0.022460672948247395,0.035,1.0
2023-01-24,-1.3077079200906283,3.065221786682529,-0.4682637455397406,3.1742596558975733,7.091534837273095,2.808087779996133,4.193673115058185,1,-0.13230264345431397,0.0,1.0,22636.46875,18122.5266015625,0.24907907421961328,-0.013077079200906283,0.014721313211148512,1,0.022862230797382838,0.035,1.0
2023-01-25,2.104318470132327,2.9668410577195568,0.6662622354971559,3.217505865906712,1.927398046300688,2.8092592428348726,4.192514489097309,1,-0.09838072896297234,0.0,1.0,23117.859375,18243.0937109375,0.2672115673637017,0.02104318470132327,0.015852113332136587,1,0.0228455468407733,0.035,1.0
2023-01-26,-0.3687148593844114,2.909592655769094,-0.170587168981069,3.097479673390668,1.113960887471066,2.810430705673613,4.191355863136436,1,-0.05724840195046266,1.0,1.0,23032.77734375,18366.78671875,0.2540450159546228,-0.003687148593844114,0.015326716290666731,1,0.023037560406444408,0.035,1.0
2023-01-27,0.1993046474165538,2.7891213599508,0.0256999690993975,2.9856602580517646,1.5647445579308084,2.808067212318956,4.190197237175561,0,-0.12047129581829408,0.0,1.0,23078.728515625,18483.691796875,0.24859950973251324,0.001993046474165538,0.015417198322959801,1,0.02297715304908511,0.035,1.0
2023-01-28,-0.2066314313093897,2.671996202978232,-0.1250958910750597,2.8805546126200423,0.4205689067644513,2.8079232385787187,4.189649848896312,0,-0.11712515697256798,0.0,1.0,23031.08984375,18601.650546875,0.2381207670638199,-0.0020663143130938972,0.014914228489854065,1,0.023193227072173115,0.035,1.0
2023-01-29,3.1771335385045063,2.56486172867207,1.188956577956352,2.78048260101795,4.905410365359586,2.807435520057563,4.189408079457873,0,-0.10713447430616219,0.0,1.0,23774.56640625,18734.5673828125,0.26902137212206484,0.03177133538504506,0.016195365799740992,1,0.02328161352516924,0.035,1.0
2023-01-30,-4.0096914665952,2.654079124891557,-1.5588517095983696,2.7179302144523505,-1.208599571367941,2.8068314489109984,4.189166310019436,0,0.0892173962194871,0.0,1.0,22840.138671875,18849.2862890625,0.21172432322428222,-0.040096914665952,0.013469613372899047,1,0.02577948535210692,0.035,1.0
2023-01-31,1.301228853951386,2.878200279537924,0.4077563843084791,2.711651739206116,0.4613441419678565,2.807078253524121,4.188992664994601,1,0.22412115464636706,0.0,1.0,23139.283203125,18967.943203125,0.2199152515024805,0.013012288539513861,0.012739170274988165,1,0.025647342979413627,0.035,1.0
2023-02-01,2.494573459000371,2.7813211102201567,0.8510161360554537,2.710091689259988,2.7566129535516737,2.8065164729514747,4.18895526879697,0,-0.0968791693177673,0.0,1.0,23723.76953125,19086.7922265625,0.24294167661312746,0.02494573459000371,0.011446297979979026,1,0.025737979362805793,0.035,1.0
2023-02-02,-1.067474987736894,2.773112434803256,-0.4309595555482881,2.7303149356249925,1.8957693971241696,2.8061172873542706,4.18891787259934,0,-0.008208675416900846,0.0,1.0,23471.87109375,19199.916640625,0.22249859377441222,-0.01067474987736894,0.008230099845927086,1,0.026176886925338212,0.035,1.0
2023-02-03,-0.0961136247671134,2.685101097586601,-0.0833257040561937,2.7543628094078985,-1.3774777661474502,2.805920798199684,4.188880476401709,0,-0.08801133721665488,0.0,1.0,23449.322265625,19321.60578125,0.21363216552014547,-0.000961136247671134,0.005572421005501482,1,0.02632750421452819,0.035,1.0
2023-02-04,-0.5022313742864881,2.575816790010214,-0.2445265872093873,2.73871034243163,2.1299823261612616,2.8055015230688927,4.188343216849587,0,-0.10928430757638719,0.0,0.0,23331.84765625,19455.293046875,0.19925449593768377,-0.005022313742864881,0.005549462957226403,1,0.02634593146055272,0.035,1.0
2023-02-05,-1.6254488231275843,2.481320493537404,-0.7065081444919388,2.659334385231526,-0.7966953509177088,2.8044513050848745,4.187805957297465,0,-0.09449629647280977,1.0,0.0,22955.666015625,19578.50453125,0.17249333211250034,-0.016254488231275843,0.0040498525480487935,1,0.025478417850256927,0.035,1.0
2023-02-06,-0.8555376421284677,2.451789082017726,-0.4009977709708669,2.59342797959104,-4.146806452046548,2.802985092735995,4.187268697745343,0,-0.029531411519677864,0.0,0.0,22760.109375,19698.5471875,0.15542070988071438,-0.008555376421284677,0.0036412499459512306,1,0.02375623754620757,0.035,1.0
2023-02-07,2.191019571493236,2.378880769872749,0.8673806955664541,2.5145816466049387,-0.888311892816418,2.801862157037472,4.186963320864438,0,-0.07290831214497695,0.0,0.0,23264.291015625,19835.0394140625,0.1728885700691502,0.02191019571493236,0.0058664012893628655,1,0.021904653810888512,0.035,1.0
2023-02-08,-1.4063722484005226,2.385487188960535,-0.6430537837934492,2.454658864879726,-2.198570516449827,2.800622486474862,4.186773885319141,0,0.00660641908778592,0.0,0.0,22939.3984375,19955.7012890625,0.14951602578220743,-0.014063722484005226,0.004210448460017701,1,0.022156446849588098,0.035,1.0
2023-02-09,-5.007294792111772,2.349073844228484,-2.185933456021091,2.40931027572338,-6.703633934275111,2.799378265361536,4.186584449773844,0,-0.036413344732050934,0.0,1.0,21819.0390625,20055.7313671875,0.08792038859262873,-0.050072947921117716,-0.001927426566590551,1,0.02461864944445648,0.01,0.40619612471275335
2023-02-10,-0.7722817724904019,2.809428894111183,-0.3203163778332439,2.4749319558381355,-5.850466883637928,2.799887421041579,4.186451356333721,1,0.4603550498826987,0.0,1.0,21651.18359375,20152.148203125,0.07438588558973293,-0.007722817724904019,-0.002535928602558357,1,0.024685431837332867,0.01,0.40509722762380684
2023-02-11,1.0095720621825066,2.706663453853027,0.3258431506420481,2.525906830205196,-3.9853571793269538,2.798727486718091,4.186430947103946,0,-0.10276544025815593,1.0,1.0,21870.875,20253.626640625,0.07984981594017841,0.010095720621825066,-0.0019054030599455097,1,0.024227340874769812,0.01,0.41275681271376885
2023-02-12,-0.3787160762945163,2.6106495428132974,-0.1939518815689908,2.5722605847933053,-6.555092827114706,2.797993531428017,4.1864105378741705,0,-0.09601391103972956,1.0,0.0,21788.203125,20352.4355859375,0.07054524422887959,-0.003787160762945163,-0.0025635332080212515,1,0.023988618610440847,0.01,0.41686435398358385
2023-02-13,0.0912849794238113,2.51073804185392,-0.0144735669837958,2.597310755371982,-5.057435599290372,2.797799452585884,4.186390128644396,0,-0.09991150095937762,1.0,0.0,21808.1015625,20451.757890625,0.06631917310622693,0.000912849794238113,-0.0018640367582640315,1,0.018573359486096015,0.01,0.5384055591820092
2023-02-14,1.8747466050136552,2.4122905569444395,0.7242586451009131,2.6099540979151734,1.824605797835055,2.796624749865036,4.186164542142138,0,-0.0984474849094803,1.0,0.0,22220.8046875,20557.777890625,0.08089526045679259,0.018747466050136552,-0.0019788226908233676,1,0.019001152123521315,0.01,0.526283876629834
2023-02-15,8.9770007863196,2.388900472638662,3.704372188387432,2.525848413620669,11.573888356645057,2.795692543288782,4.18593895563988,0,-0.023390084305777492,1.0,1.0,24307.841796875,20709.59125,0.1737480234852534,0.089770007863196,0.002694035132028638,1,0.02653284977147948,0.035,1.0
2023-02-16,-2.855810148156479,3.678593338367066,-0.8110258972339082,2.720234390523477,7.708506146306071,2.796014115203557,4.185713369137623,1,1.2896928657284041,1.0,1.0,23623.474609375,20851.009296875,0.13296552090241107,-0.02855810148156479,0.0011664777342421217,1,0.027245275356975483,0.035,1.0
2023-02-17,3.910624942609964,3.636399165377644,1.040315008312831,2.925384315036346,11.997847165210551,2.796456935190629,4.185604550495894,1,-0.042194172989422185,1.0,1.0,24565.6015625,21009.4744921875,0.16926301853170428,0.039106249426099644,0.0032251059212017987,1,0.028121720116634413,0.035,1.0
2023-02-18,0.307582364881398,3.676549139316697,0.0489475438545329,3.158546534528901,12.214144550668138,2.796960379213849,4.185554115784429,1,0.04014997393905295,1.0,1.0,24641.27734375,21170.2483203125,0.16395787951656213,0.00307582364881398,0.0017903303343902448,1,0.027869856818106196,0.035,1.0
2023-02-19,-1.2809719094438066,3.503710607247245,-0.4020298426421252,3.3768305445894624,9.058426036210676,2.79746382323707,4.185503681072964,1,-0.1728385320694521,1.0,1.0,24327.642578125,21325.85125,0.1407583356432255,-0.012809719094438066,0.003154690112965941,1,0.028021968410536183,0.035,1.0
2023-02-20,2.040504474431515,3.372121122638125,0.5672631824931766,3.573474674589355,2.121929724322591,2.79782717813476,4.185409344109183,1,-0.1315894846091199,1.0,1.0,24829.1484375,21489.9326171875,0.1553851228757143,0.02040504474431515,0.0035243279232060054,1,0.02826478426119272,0.035,1.0
2023-02-21,-1.5946381537723653,3.2769029201492543,-0.5255762866314236,3.493136590945793,3.3831017187067047,2.7979103547813886,4.185227202640768,1,-0.09521820248887058,1.0,1.0,24436.353515625,21644.8902734375,0.12896638453340506,-0.015946381537723653,0.0014797221168196377,1,0.028514836371061097,0.035,1.0
2023-02-22,-1.018039688100281,3.177842894140919,-0.3605162498322126,3.4014253366984475,-1.5455629120035397,2.797993531428017,4.185045061172352,1,-0.09906002600833519,1.0,1.0,24188.84375,21795.07,0.10983097324303158,-0.010180396881002808,0.0015044397666379443,1,0.027920035650247924,0.035,1.0
2023-02-23,-1.0027916762018307,3.058180358646665,-0.3696367964881645,3.277751580564442,-2.8559369530867684,2.798076708074646,4.184862919703938,1,-0.11966253549425421,0.0,1.0,23947.4921875,21936.755078125,0.09166064453078922,-0.010027916762018307,0.0010511007409205856,1,0.026654789624393275,0.01,0.3751670953294055
2023-02-24,-3.1792067406444247,2.9463841498929275,-1.1223353395435365,3.166286289093578,-4.7541717842873865,2.79856479205723,4.184844179214975,1,-0.11179620875373741,0.0,1.0,23198.126953125,22063.982890625,0.05140250824713511,-0.03179206740644425,-0.0002873869422583827,1,0.027406387133463085,0.01,0.3648784479071319
2023-02-25,-0.0981248083164132,3.0162253061725206,-0.0748449137754331,3.0951071258004577,-6.892801067035315,2.799052876039813,4.184825438726013,1,0.06984115627959309,0.0,1.0,23175.375,22188.451015625,0.0444791744894681,-0.000981248083164132,0.00047627506514720286,1,0.026890828570065937,0.01,0.37187400060746734
2023-02-26,1.6511545833870045,2.885127658569196,0.5280633819479625,3.016752073484446,-3.647008329875945,2.799540960022397,4.184806698237051,1,-0.13109764760332476,0.0,1.0,23561.212890625,22320.5737109375,0.055582763944797844,0.016511545833870045,0.001729621177904939,1,0.027036652018660904,0.01,0.36986828077300116
2023-02-27,-0.1628652491694637,2.80550537982593,-0.1035426864299351,2.942284570621448,-2.791833890945128,2.8000711873999,4.184497055129343,1,-0.07962227874326588,1.0,1.0,23522.87109375,22449.2082421875,0.0478263126244617,-0.001628652491694637,0.0005526787675735891,1,0.027038196971320767,0.01,0.36984714663507084
2023-02-28,-1.60927308751031,2.688850794126921,-0.6459627309761659,2.8684186577175,-3.3983153022536072,2.798890181378952,4.184041960712263,0,-0.11665458569900888,0.0,1.0,23147.353515625,22568.22421875,0.025661270078744153,-0.0160927308751031,0.0004512283480186953,1,0.027223718182025482,0.01,0.3673267528387258
2023-03-01,2.1336804939162235,2.639184617224481,0.7601045285625223,2.80697875118381,1.914571932307041,2.7980212569768934,4.183586866295182,0,-0.04966617690244002,0.0,1.0,23646.55078125,22692.229375,0.04205498677452008,0.021336804939162235,0.004021715991032693,1,0.027348833390683204,0.01,0.36564630955727173
2023-03-02,-0.726135020948071,2.614313812559999,-0.3265710992680706,2.7265964524613056,1.2865617196753831,2.79782717813476,4.183158977915065,0,-0.024870804664482105,0.0,0.0,23475.466796875,22803.04078125,0.029488436304420704,-0.00726135020948071,0.004044789366803858,1,0.027329960626906367,0.01,0.36589880741192843
2023-03-03,-4.856242572977187,2.52402404944852,-1.9745718701521373,2.6543757306371702,-5.220835436688809,2.7967925645394427,4.18278550160887,0,-0.09028976311147874,0.0,1.0,22362.6796875,22872.9026171875,-0.022306872819197934,-0.048562425729771874,0.0011118820492240112,-1,0.02876620513957835,0.005,0.0
2023-03-04,-0.0417303522119993,2.9145652902992176,-0.0581063211817641,2.676187712731828,-5.099700539731344,2.7972960085626632,4.182412025302676,1,0.3905412408506974,0.0,1.0,22353.349609375,22921.778125,-0.024798622189132664,-0.00041730352211999296,0.0012803749112652695,-1,0.02864471307019867,0.005,0.0
2023-03-05,0.3668954675324798,2.7896569613394018,0.0857708156225236,2.696348946174324,-3.1235319846885545,2.796121305841816,4.1820385489964815,0,-0.12490832895981585,1.0,1.0,22435.513671875,22950.962421875,-0.022458698704012323,0.003668954675324798,0.0014181801553196038,-1,0.026681431693524854,0.005,0.0
2023-03-06,-0.0256584178192298,2.673522979215755,-0.0573336132369963,2.7032166185725783,-5.282870896424008,2.795370971374007,4.181629470775568,0,-0.1161339821236469,1.0,1.0,22429.7578125,22981.9416015625,-0.02402685546050458,-0.000256584178192298,0.00046797764390316143,-1,0.026616796015540723,0.005,0.0
2023-03-07,-0.9406138966042475,2.564473784382835,-0.4165525956088796,2.693248612937146,-5.4973497720801845,2.794201797775477,4.181220392554654,0,-0.10904919483291975,1.0,1.0,22219.76953125,23002.9443359375,-0.0340467199872299,-0.009406138966042475,-0.0044908296975587625,-1,0.026639752387864406,0.005,0.0
2023-03-08,-2.2837315061131847,2.486600327284741,-0.9697400077951523,2.68576386850439,-2.9248387052161817,2.7928808209640184,4.180811314333741,0,-0.07787345709809435,1.0,0.0,21718.080078125,23014.075546875,-0.05631316652760263,-0.022837315061131847,-0.004204790376537116,-1,0.02705852066996593,0.005,0.0
2023-03-09,-6.442451332853239,2.514644396923019,-2.6127255430405563,2.6057796898291503,-9.32555968585742,2.7925338009632403,4.180649692218037,0,0.028044069638278213,2.0,1.0,20363.021484375,23007.5603515625,-0.11494216799948125,-0.0644245133285324,-0.009381328514268716,-1,0.030068053649523398,0.005,0.0
2023-03-10,-0.8669656883114385,3.222181864237577,-0.3086697290434051,2.6922846704087853,-10.55942084170134,2.7926825238207167,4.18061179815494,1,0.707537467314558,2.0,1.0,20187.244140625,22989.569375,-0.12189550785681036,-0.008669656883114385,-0.009968602540865134,-1,0.02973049226537764,0.005,0.0
2023-03-11,2.181222124411164,3.093913694206894,0.6637540709700511,2.776362813407013,-8.352540299470945,2.792831246678193,4.180573904091842,1,-0.12826817003068314,1.0,1.0,20632.41015625,22948.6865234375,-0.10093285142144785,0.02181222124411164,-0.00823750552393765,-1,0.022851983989733433,0.005,0.0
