Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2024-09-23,-0.5023067643080026,2.420391265878857,-0.2602529244773589,2.614900325678955,2.688797086275052,0,-0.0973480799004629,0.0,0.0,-0.005023067643080026,0.004888568473675026,1.0,0.022494410069953195,0.03,1.0
2024-09-24,1.5234244172185996,2.337133802761429,0.5972346446544703,2.5267304886539024,2.140109598101958,0,-0.0832574631174281,0.0,0.0,0.015234244172185996,0.005181903233942453,1.0,0.02260109211105705,0.03,1.0
2024-09-25,-1.8185964558888656,2.295910005373684,-0.8476828762234202,2.438857292674219,-0.0788880225274013,0,-0.041223797387745176,0.0,0.0,-0.018185964558888656,0.005859541513272592,1.0,0.022069467563330048,0.03,1.0
2024-09-26,3.176403065562461,2.300877377010447,1.3250579778864031,2.3744103593607475,2.7785847413872133,0,0.004967371636763307,0.0,0.0,0.03176403065562461,0.00945668604133081,1.0,0.022126545186243747,0.03,1.0
2024-09-27,0.9309629648678096,2.427852616263285,0.3308915123059777,2.3564330134575404,3.309887227452002,0,0.12697523925283782,1.0,0.0,0.009309629648678095,0.009745521630956233,1.0,0.020999819208975198,0.03,1.0
2024-09-28,0.1473050355761174,2.349625234368156,0.0083834197350147,2.3422798071554003,3.959499027336122,0,-0.0782273818951289,1.0,0.0,0.001473050355761174,0.00917512887895917,1.0,0.021001085126553517,0.03,1.0
2024-09-29,-0.3837262677613751,2.262397359409493,-0.226013969938183,2.327332518485013,2.052348342356148,0,-0.08722787495866324,0.0,0.0,-0.003837262677613751,0.0070359900618061745,1.0,0.01958412822657175,0.03,1.0
2024-09-30,-3.576247704956792,2.1876942255862635,-1.6930404636327323,2.3056893625275285,0.2946970932882209,0,-0.07470313382322935,0.0,0.0,-0.03576247704956792,0.004699168451358027,1.0,0.019142260126489095,0.03,1.0
2024-10-01,-4.015297041724963,2.430180360426372,-1.7047723083460862,2.331549959210714,-6.897003013999203,0,0.2424861348401084,0.0,0.0,-0.040152970417249634,0.0029572254516645915,1.0,0.021398590592918487,0.03,1.0
2024-10-02,-0.3362528965938693,2.696374341312356,-0.1720310234759652,2.3852543042205285,-8.164218875460882,1,0.26619398088598434,0.0,0.0,-0.0033625289659386932,0.002110264121897654,1.0,0.021390734970720172,0.03,1.0
2024-10-03,0.2086085373775859,2.589689527589218,0.0312784198639303,2.43326716286474,-8.102915373659414,1,-0.1066848137231382,0.0,0.0,0.002086085373775859,0.0001550322452239076,1.0,0.02006868943002593,0.03,1.0
2024-10-04,2.1300283559387623,2.4859546609045364,0.8054938597286151,2.4779786231637493,-5.589160749959277,0,-0.10373486668468157,0.0,0.0,0.021300283559387623,0.0016896107376203953,1.0,0.020363508104723142,0.03,1.0
2024-10-05,0.0362002616499879,2.475980113078553,-0.0369174529648328,2.535635800662208,-1.976712783352497,0,-0.009974547825983393,0.0,0.0,0.00036200261649987903,0.0023976280574163236,1.0,0.02029465739494314,0.03,1.0
2024-10-06,1.1672701783517423,2.380085419811445,0.436817531287461,2.525616812539221,3.205854436724209,0,-0.09589469326710809,0.0,0.0,0.011672701783517423,0.0038250107294012458,1.0,0.02025648014249349,0.03,1.0
2024-10-07,-0.931261159307084,2.315411137755204,-0.4573132965707707,2.4494241718277907,2.6108461740109945,0,-0.06467428205624115,0.0,0.0,-0.009312611593070839,0.001573525716712254,1.0,0.018705902928777624,0.03,1.0
2024-10-08,-0.1683566537620251,2.256917430777741,-0.1311362971202991,2.382869752465496,2.2338809828713835,0,-0.0584937069774627,0.0,0.0,-0.001683566537620251,0.00038963086141157176,1.0,0.018583173640837287,0.03,1.0
2024-10-09,-2.526115546846341,2.1784256340924064,-1.21818374074008,2.3213639471030696,-2.42226291991372,0,-0.07849179668533468,0.0,0.0,-0.02526115546846341,-0.0019094828647074457,1.0,0.01913137446690529,0.001,0.05227015976974712
2024-10-10,-0.5090366975952776,2.272987901473319,-0.2800911690726733,2.280765504782023,-2.9674998791589857,0,0.09456226738091278,1.0,0.0,-0.005090366975952776,-0.0023642017958753316,1.0,0.018801747289351477,0.001,0.05318654615501391
2024-10-11,3.5378479360446136,2.200938296265453,1.5494486150814295,2.2449360800728244,-0.5969221214661147,0,-0.0720496052078663,1.0,0.0,0.035378479360446136,-0.0007547429786769477,1.0,0.01877503504562405,0.001,0.05326221749093741
2024-10-12,1.1906298332258205,2.3953710651347624,0.44378205434722,2.2609280655487365,1.5249688710667897,0,0.1944327688693095,0.0,0.0,0.011906298332258205,-0.00035925830146554805,1.0,0.01840437169000705,0.001,0.05433491655371023
2024-10-13,-0.542109412935865,2.330581479089629,-0.2873602832430884,2.2756608752111136,1.1512161118929498,0,-0.06478958604513352,0.0,0.0,-0.00542109412935865,-0.00037915962577947924,1.0,0.017956462127618252,0.001,0.055690257518040395
2024-10-14,4.958054928829014,2.2551925242687765,2.1419225790395933,2.291014253246388,8.635386587568306,0,-0.0753889548208524,0.0,0.0,0.04958054928829014,0.0013381556300257281,1.0,0.020617659649983234,0.03,1.0
2024-10-15,1.495264242203831,2.680788546717648,0.5101697046796029,2.372574382295254,10.639687527367414,1,0.42559602244887174,0.0,1.0,0.01495264242203831,0.002995085979072076,1.0,0.020790232200330525,0.03,1.0
2024-10-16,0.8490108547450248,2.6087997396124014,0.2765270567819742,2.454146670964644,7.950850446067825,1,-0.0719888071052468,0.0,0.0,0.008490108547450248,0.0018313898736633583,1.0,0.020826094720033883,0.03,1.0
2024-10-17,-0.3153528787226634,2.514551383989332,-0.1761586669333973,2.4779827347355576,6.444867734119342,0,-0.09424835562306955,0.0,0.0,-0.0031535287872266338,0.0012082319518681218,1.0,0.020800144570535625,0.03,1.0
2024-10-18,1.5004897049664123,2.420084680104253,0.5672869942265176,2.495883374938482,8.487466852021619,0,-0.09446670388507883,0.0,0.0,0.015004897049664123,0.0018848242865632692,1.0,0.02079413724981581,0.03,1.0
2024-10-19,-0.0819623721527662,2.37014198950188,-0.0884206575375837,2.5188732679851027,3.4474495510398384,0,-0.04994269060237322,0.0,0.0,-0.000819623721527662,0.0020357062343675735,1.0,0.02033702836861196,0.03,1.0
2024-10-20,0.9303330181939627,2.282468545760682,0.3516919778230767,2.43920926779371,2.8825183270299704,0,-0.08767344374119768,0.0,0.0,0.009303330181939627,0.004288996595942951,1.0,0.019468945056215572,0.03,1.0
2024-10-21,-2.3963262921302686,2.2153882346175617,-1.1392736468072815,2.3605269667947417,-0.362818819845323,0,-0.06708031114312041,0.0,0.0,-0.023963262921302686,0.005098481970740298,1.0,0.020127095514890683,0.03,1.0
2024-10-22,-0.0095677993178,2.2893245736151373,-0.0599193936566233,2.3154816047199027,-0.0570337404404597,0,0.07393633899757557,0.0,0.0,-9.5677993178e-05,0.005261824519378333,1.0,0.020127995933122637,0.03,1.0
2024-10-23,-1.3890438213698175,2.206832589958678,-0.6872523857437881,2.272831186690788,-2.9465672667766896,0,-0.08249198365645949,0.0,0.0,-0.013890438213698175,0.004462998340004631,1.0,0.020334885488238363,0.03,1.0
2024-10-24,2.569154796745288,2.1859858636249787,1.1169091696137912,2.235999961515408,-0.2954500978786356,0,-0.020846726333699106,0.0,0.0,0.02569154796745288,0.004682561560407894,1.0,0.01941829489608407,0.03,1.0
2024-10-25,-2.253213347279548,2.254360889566095,-1.0560955432269852,2.23037843027649,-3.4789964633521464,0,0.06837502594111644,0.0,0.0,-0.02253213347279548,0.0035378547559431262,1.0,0.01799414487407493,0.03,1.0
2024-10-26,0.5570705733250136,2.30714921246284,0.1861446281795283,2.2487306258455453,-0.5255995978968642,0,0.052788322896744955,0.0,0.0,0.005570705733250136,0.003232754953429762,1.0,0.01793188038991705,0.03,1.0
2024-10-27,1.3555484057567568,2.2272975336102245,0.5513144275565022,2.236325217844564,0.8395166071776927,0,-0.07985167885261557,0.0,0.0,0.013555484057567568,0.004376159735961682,1.0,0.018026515288266803,0.03,1.0
2024-10-28,2.870921510255542,2.185468697460904,1.2552521902630411,2.2320524393450087,5.099481938803052,0,-0.04182883614932065,0.0,0.0,0.02870921510255542,0.0058957988179704655,1.0,0.0183839854044251,0.03,1.0
2024-10-29,3.944659057776256,2.290173363774794,1.6667087204561437,2.252889939374972,6.474986199834021,0,0.1047046663138902,0.0,0.0,0.03944659057776256,0.009131186120281765,1.0,0.019647040661011677,0.03,1.0
2024-10-30,-0.525236341818669,2.5310067418464377,-0.2579382630797849,2.30821910983104,8.2029632052949,0,0.24083337807164362,0.0,0.0,-0.00525236341818669,0.00912308629817007,1.0,0.01975991131879865,0.03,1.0
2024-10-31,-2.980622089692453,2.4403511036809142,-1.2736811625263955,2.3348594880746547,4.665270542277433,0,-0.09065563816552347,0.0,0.0,-0.02980622089692453,0.005863851285301536,1.0,0.020857305469210097,0.03,1.0
2024-11-01,-1.0490161236779372,2.5543378223649693,-0.4606372948762787,2.400267545825604,2.260706012842739,0,0.11398671868405508,0.0,0.0,-0.010490161236779372,0.004744028306849657,1.0,0.021056987113301198,0.03,1.0
2024-11-02,-0.2784362785529737,2.4824140297198767,-0.1635679684001865,2.4596566122773984,-0.8886517759657764,0,-0.07192379264509263,1.0,0.0,-0.002784362785529737,0.004875864874041102,1.0,0.020148649769122846,0.03,1.0
2024-11-03,-0.7942586110248229,2.389525457109656,-0.3857944887334779,2.4795270309443707,-5.627569444766856,0,-0.09288857261022088,1.0,0.0,-0.007942586110248229,0.001999708104114184,1.0,0.020222693603396746,0.03,1.0
2024-11-04,-1.3615611362265412,2.3188528531980954,-0.6422004204316586,2.437096253214702,-6.463894239174728,0,-0.07067260391156038,1.0,0.0,-0.013615611362265412,0.000571295414898998,1.0,0.019534129917332187,0.03,1.0
2024-11-05,2.2572112490930607,2.285478720479738,0.931797828172128,2.406121776574467,-1.2260609003892142,0,-0.03337413271835743,1.0,0.0,0.022572112490930607,0.0012753956120730159,1.0,0.019853938058422324,0.03,1.0
2024-11-06,8.666903126846393,2.308679563290063,3.698779216315645,2.356990124759485,8.489858350135115,0,0.023200842810325195,1.0,0.0,0.08666903126846393,0.005766523614857544,1.0,0.025943370528813875,0.03,1.0
2024-11-07,0.3507649687479741,3.5534607434228844,0.062800138750538,2.5711994675000875,9.119059597436063,1,1.2447811801328212,2.0,1.0,0.003507649687479741,0.005191661246748325,1.0,0.02436768232741218,0.03,1.0
2024-11-08,0.8404323339316733,3.388451569330295,0.2103690072973749,2.770984689944215,10.75375054239256,1,-0.16500917409258964,2.0,1.0,0.008404323339316733,0.005652858599790545,1.0,0.0242972676656653,0.03,1.0
2024-11-09,0.3044406381334852,3.2411455904378808,0.0545589490452874,2.9554432373921724,12.419752316752586,1,-0.14730597889241404,2.0,1.0,0.003044406381334852,0.005339912409760306,1.0,0.02429379261636033,0.03,1.0
2024-11-10,4.700704537184386,3.095330862167844,1.477417956206836,3.117413665729793,14.863245604843913,1,-0.14581472827003683,2.0,1.0,0.04700704537184386,0.008888427824417632,1.0,0.025654722144260105,0.03,1.0
2024-11-11,9.734014312496164,3.309615159885384,2.90257528667243,3.3176007850488576,15.930356790493684,1,0.2142842977175401,2.0,1.0,0.09734014312496164,0.013760218880324615,1.0,0.03154625493811939,0.03,0.9509845165090912
2024-11-12,-0.8442066269106263,4.438199981684071,-0.2189657455584728,3.4945486327010946,14.735385194835082,2,1.128584821798687,2.0,2.0,-0.008442066269106263,0.01403263747755421,-1.0,0.031706477026639895,0.03,0.0
2024-11-13,2.94448504877618,4.231044771096773,0.6657641457737543,3.663067273054392,16.83943790967959,2,-0.20715521058729802,1.0,1.0,0.029444850487761798,0.014220302603569657,-1.0,0.03193912449553484,0.03,0.0
2024-11-14,-3.749692231881241,4.126882872937777,-0.939522514274208,3.84021472955437,12.785305039664864,2,-0.10416189815899557,1.0,1.0,-0.03749692231881241,0.01347206316126881,-1.0,0.03269992431289504,0.03,0.0
2024-11-15,4.280211829142644,4.123086554841977,1.0071592320198992,4.045765868089196,12.36481233162312,2,-0.0037963180958007214,1.0,1.0,0.04280211829142644,0.015333633789177625,-1.0,0.03324768242394133,0.03,0.0
2024-11-16,-0.5588812244118557,4.147846790092021,-0.1655047546761129,4.213412194130524,2.0719167947151007,2,0.024760235250044005,1.0,1.0,-0.005588812244118557,0.014376418974093318,-1.0,0.033002783147752096,0.03,0.0
2024-11-17,-0.7900350440317894,3.952400141160324,-0.2321734015470457,4.1162522260257735,2.1260883775939377,2,-0.19544664893169683,1.0,1.0,-0.007900350440317894,0.012545940696949653,-1.0,0.033149095054396525,0.03,0.0
2024-11-18,0.7725465406075216,3.774132700133373,0.1708841344047874,4.024869811833094,-0.0458501305747205,1,-0.1782674410269509,1.0,1.0,0.007725465406075216,0.010959884438365286,-1.0,0.03236422597431816,0.03,0.0
2024-11-19,1.969754318365169,3.60095386989258,0.5115720011719271,3.9196840112240543,5.673596419671689,1,-0.17317883024079306,1.0,1.0,0.01969754318365169,0.012207379768457205,-1.0,0.03235606112254726,0.03,0.0
2024-11-20,2.138144499843264,3.4839258888945257,0.5770895888559774,3.791851878034565,3.5315290903723096,1,-0.11702798099805412,1.0,1.0,0.02138144499843264,0.014766763063225063,-1.0,0.032397539626054274,0.03,0.0
2024-11-21,4.320463738221214,3.385889811871001,1.238332264241011,3.6394604823903607,8.41087405300538,1,-0.0980360770235249,1.0,1.0,0.04320463738221214,0.01745150299417464,-1.0,0.03282214876793567,0.03,0.0
2024-11-22,0.499172209506149,3.505336366341989,0.1059998327285979,3.5500477274266933,9.700081306543318,1,0.11944655447098818,1.0,1.0,0.00499172209506149,0.0178403072382042,-1.0,0.03242502859922302,0.03,0.0
2024-11-23,-1.2404002529793343,3.344693326617395,-0.409008318672754,3.4641598527234976,7.687134512956462,1,-0.16064303972459415,1.0,1.0,-0.012404002529793344,0.017617236417226945,-1.0,0.032630859334737285,0.03,0.0
2024-11-24,0.2416240326478913,3.222576191828451,0.0353806659158531,3.3884843171106724,5.959004227239184,1,-0.12211713478894382,1.0,1.0,0.002416240326478913,0.01841882900166416,-1.0,0.03145378546538942,0.03,0.0
2024-11-25,-5.140963729328973,3.077622785556398,-1.7118962385745735,3.307223696443047,-1.3201040019330534,1,-0.144953406272053,1.0,1.0,-0.051409637293289734,0.014719741512453144,-1.0,0.033850916606491206,0.03,0.0
2024-11-26,-1.2069852534281722,3.402436802558974,-0.3922460494904274,3.310533094580641,-6.84755299358244,1,0.32481401700257617,1.0,1.0,-0.012069852534281722,0.00978279732231586,-1.0,0.03408181395502189,0.03,0.0
2024-11-27,4.232881330495708,3.2747609975222463,1.2536103222755552,3.264418020816693,-3.1138438725928808,1,-0.12767580503672793,1.0,1.0,0.04232881330495708,0.011723855503189728,-1.0,0.03435901709667422,0.03,0.0
2024-11-28,-0.3236310003133624,3.398324013525992,-0.1327825538511847,3.2751441581984126,-2.1970746199269087,1,0.12356301600374575,1.0,1.0,-0.003236310003133624,0.01114182383606721,-1.0,0.03406165374768091,0.03,0.0
2024-11-29,1.8736162907208247,3.2454433644648546,0.5379878659482632,3.279717592725693,-0.5650823618539746,1,-0.1528806490611374,1.0,1.0,0.018736162907208247,0.011926411662360881,-1.0,0.03403029652974354,0.03,0.0
2024-11-30,-1.0442730465097585,3.150201868003037,-0.3720016166040364,3.294233409215021,3.5316083209652405,1,-0.09524149646181757,1.0,1.0,-0.010442730465097584,0.00905392287051381,-1.0,0.030640079059411858,0.03,0.0
2024-12-01,0.8576311620290156,3.0335401775211355,0.2406508495988108,3.2204540842074536,5.596224736422428,1,-0.11666169048190156,1.0,1.0,0.008576311620290156,0.004615731295280234,-1.0,0.030609925342141207,0.03,0.0
2024-12-02,-1.464711979836153,2.9100570453439256,-0.5471779748786303,3.147513293771789,-0.1013685739094327,1,-0.12348313217720985,1.0,1.0,-0.01464711979836153,0.00430547861881747,-1.0,0.03103198007549877,0.03,0.0
2024-12-03,0.1426603468560827,2.8324341267162527,0.0053145828521377,3.034335316409841,0.3649227732600124,1,-0.0776229186276729,1.0,1.0,0.0014266034685608269,0.002904566267857422,-1.0,0.031048087959343256,0.03,0.0
2024-12-04,2.8408310872006126,2.712357551656285,1.0003194248956488,2.927718153848127,1.3321375697397997,1,-0.12007657505996772,1.0,1.0,0.028408310872006126,0.006199827927398349,-1.0,0.030289109707549125,0.03,0.0
2024-12-05,-2.2266865312221995,2.745258233623507,-0.8575855063117903,2.8467294269722214,0.1497240850273584,1,0.032900681967221956,1.0,1.0,-0.022266865312221995,0.0029463787472159275,-1.0,0.024287449193677847,0.03,0.0
2024-12-06,3.3864801767808927,2.7396242650077105,1.1895328411961243,2.7879462444695364,2.678573099779236,1,-0.005633968615796459,1.0,1.0,0.03386480176780893,0.004919059447812302,-1.0,0.024906537094171666,0.03,0.0
2024-12-07,0.0026270484823953,2.8306577089520766,-0.0441523156045241,2.7720663771911664,4.145912128097784,1,0.09103344394436608,1.0,0.0,2.6270484823953e-05,0.0053153904940693945,-1.0,0.024385790516847958,0.03,0.0
2024-12-08,1.3051327819740166,2.710996870730104,0.4343515308597417,2.7477789259939365,5.308384563215718,1,-0.11966083822197238,1.0,1.0,0.013051327819740166,0.005581683614752642,-1.0,0.02276711773341777,0.03,0.0
2024-12-09,-3.8292503466212935,2.6268987906963304,-1.5062847117108948,2.7306871738019454,-1.3616968706061885,1,-0.08409808003377384,1.0,1.0,-0.038292503466212935,0.0026821812822594104,-1.0,0.023112999636031063,0.03,0.0
2024-12-10,-0.7802793553988607,2.8287434632680712,-0.3209504531621254,2.7473842197308587,0.0847103052171505,1,0.20184467257174088,1.0,1.0,-0.007802793553988607,0.0012229693546383477,-1.0,0.023152387204526906,0.03,0.0
2024-12-11,4.547294957076353,2.7248799995039685,1.6219752124366862,2.7444353666301096,1.245525085512611,1,-0.10386346376410271,1.0,0.0,0.04547294957076353,0.0013363849640659173,-1.0,0.024605332629983406,0.03,0.0
2024-12-12,-1.1232138149603443,2.979803318034189,-0.4197662806825627,2.7742644884465326,0.1196842220698712,1,0.25492331853022066,1.0,1.0,-0.011232138149603443,0.0005251919518326706,-1.0,0.02481566736207194,0.03,0.0
2024-12-13,1.4057223472295988,2.8788828363598733,0.443962216895652,2.8078416815724863,0.2202737873254534,1,-0.10092048167431589,0.0,1.0,0.014057223472295988,0.0018482532519371372,-1.0,0.024688480523189695,0.03,0.0
2024-12-14,-0.0850841793416989,2.786797682549928,-0.0763210482375285,2.839821459943206,3.964439954605048,1,-0.0920851538099452,1.0,0.0,-0.000850841793416989,0.001684899145942342,-1.0,0.02442055244612614,0.03,0.0
2024-12-15,2.845237769652975,2.6706157400407173,1.0176045126563638,2.808195915297735,7.589957079656884,1,-0.11618194250921077,1.0,1.0,0.02845237769652975,0.0056779998954333165,-1.0,0.023534050923640137,0.03,0.0
2024-12-16,1.6460567443029817,2.708861609614891,0.560548976698159,2.80499223731992,4.688718866883512,1,0.03824586957417386,1.0,1.0,0.016460567443029817,0.007104520894298893,-1.0,0.023705176100907104,0.03,0.0
2024-12-17,0.1045224633035246,2.6433006206247,-0.0087332774534916,2.737691697838022,5.916455145147381,1,-0.06556098899019114,1.0,0.0,0.001045224633035246,0.005040341460702802,-1.0,0.02348662835765611,0.03,0.0
2024-12-18,-5.917915465376922,2.535810924578274,-2.384058901157533,2.6690773154817022,-1.4071826674591392,0,-0.107489696046426,1.0,0.0,-0.05917915465376922,0.0022431992281710215,-1.0,0.02674096671712351,0.03,0.0
