Date,decision,regime,volatility,vol_trend_5,ret_5d
2024-10-14,MANTENER,0,2.255201030588221,2.291023843832874,8.635386587568306
2024-10-15,MANTENER,1,2.6807909780475017,2.3725821122835264,10.639687527367414
2024-10-16,MANTENER,0,2.6088020181975167,2.454152358187902,7.950850446067825
2024-10-17,MANTENER,0,2.514554082274296,2.4779873994840385,6.444867734119342
2024-10-18,MANTENER,0,2.420088652126859,2.495887352246879,8.487466852021619
2024-10-19,MANTENER,0,2.3701455535518217,2.518876256839599,3.4474495510398384
2024-10-20,MANTENER,0,2.282473177700642,2.439212696770227,2.8825183270299704
2024-10-21,MANTENER,0,2.215392951724973,2.3605308834757186,-0.362818819845323
2024-10-22,MANTENER,0,2.289331216472187,2.3154863103152965,-0.0570337404404597
2024-10-23,MANTENER,0,2.2068400316967822,2.272836586229281,-2.9465672667766896
2024-10-24,MANTENER,0,2.1859947834533906,2.236006432209595,-0.2954500978786356
2024-10-25,MANTENER,0,2.2543672665442904,2.2303852499783248,-3.4789964633521464
2024-10-26,MANTENER,0,2.3071572866369,2.24873811696071,-0.5255995978968642
2024-10-27,MANTENER,0,2.227305813744517,2.236333036415176,0.8395166071776927
2024-10-28,MANTENER,0,2.185476252013624,2.2320602804785445,5.099481938803052
2024-10-29,MANTENER,0,2.2901781047445176,2.252896944736769,6.474986199834021
2024-10-30,MANTENER,0,2.531007770656249,2.308225045559161,8.2029632052949
2024-10-31,MANTENER,0,2.4403536539093658,2.3348643190136547,4.665270542277433
2024-11-01,MANTENER,0,2.554342541701065,2.400271664604964,2.260706012842739
2024-11-02,MANTENER,0,2.482420260002469,2.4596604662027333,-0.8886517759657764
2024-11-03,MANTENER,0,2.389532692075027,2.479531383668835,-5.627569444766856
2024-11-04,MANTENER,0,2.318861320374713,2.437102093612528,-6.463894239174728
2024-11-05,MANTENER,0,2.285488536655058,2.406129070161666,-1.2260609003892142
2024-11-06,MANTENER,0,2.308687327011603,2.3569980272237743,8.489858350135115
2024-11-07,MANTENER,1,3.553457723792295,2.5712055199817394,9.119059597436063
2024-11-08,MANTENER,1,3.388449789184289,2.770988939403592,10.75375054239256
2024-11-09,MANTENER,1,3.241144658634,2.955445607055449,12.419752316752586
2024-11-10,MANTENER,1,3.0953310393922986,3.1174141076028974,14.863245604843913
2024-11-11,MANTENER,1,3.309612630974483,3.3175991683954726,15.930356790493684
2024-11-12,SALIR,2,4.438191238053341,3.494545871247682,14.735385194835082
2024-11-13,MANTENER,2,4.231038197899098,3.663063552990644,16.83943790967959
2024-11-14,MANTENER,2,4.126876450823384,3.840209911428521,12.785305039664864
2024-11-15,MANTENER,2,4.12308297833743,4.045760299217546,12.36481233162312
2024-11-16,MANTENER,2,4.147842166521045,4.2134062063268605,2.0719167947151007
2024-11-17,COMPRAR,1,3.952397319615372,4.116247422639266,2.1260883775939377
2024-11-18,MANTENER,1,3.774131659932052,4.024866115045857,-0.0458501305747205
2024-11-19,MANTENER,1,3.600953739815499,3.91968157284428,5.673596419671689
2024-11-20,MANTENER,1,3.4839257878441194,3.791850134745617,3.5315290903723096
2024-11-21,MANTENER,1,3.3858895654171586,3.63945961452484,8.41087405300538
2024-11-22,MANTENER,1,3.505334105728786,3.550046971747524,9.700081306543318
2024-11-23,MANTENER,1,3.3446921690920948,3.464159073579532,7.687134512956462
2024-11-24,MANTENER,1,3.222576924103229,3.388483710437077,5.959004227239184
2024-11-25,MANTENER,1,3.0776245583903097,3.307223464546316,-1.3201040019330534
2024-11-26,MANTENER,1,3.402440474596619,3.310533646382208,-6.84755299358244
2024-11-27,MANTENER,1,3.2747661987866974,3.2644200649937902,-3.1138438725928808
2024-11-28,MANTENER,1,3.398326431584635,3.275146917492298,-2.1970746199269087
2024-11-29,MANTENER,1,3.245447032603653,3.2797209391923827,-0.5650823618539746
2024-11-30,MANTENER,1,3.1502051990102973,3.2942370673163808,3.5316083209652405
2024-12-01,MANTENER,1,3.03354502704604,3.2204579778062645,5.596224736422428
2024-12-02,MANTENER,1,2.91006222319508,3.147517182687941,-0.1013685739094327
2024-12-03,MANTENER,1,2.832440857670852,3.034340067905184,0.3649227732600124
2024-12-04,MANTENER,1,2.712364974251902,2.927723656234834,1.3321375697397997
2024-12-05,MANTENER,1,2.745263579842436,2.846735332401262,0.1497240850273584
2024-12-06,MANTENER,1,2.739631324971904,2.7879525919864347,2.678573099779236
2024-12-07,MANTENER,1,2.8306620856045863,2.772072564468336,4.145912128097784
2024-12-08,MANTENER,1,2.711002185396161,2.747784830013398,5.308384563215718
2024-12-09,MANTENER,0,2.626903918747689,2.730692618912556,-1.3616968706061885
2024-12-10,MANTENER,1,2.8287502190215994,2.747389946748388,0.0847103052171505
2024-12-11,MANTENER,1,2.7248879562915795,2.744441273012323,1.245525085512611
2024-12-12,MANTENER,1,2.9798068977249805,2.774270235436402,0.1196842220698712
2024-12-13,MANTENER,1,2.8788879679981374,2.807847391956797,0.2202737873254534
2024-12-14,MANTENER,1,2.7868026157185093,2.8398271313509613,3.964439954605048
2024-12-15,MANTENER,0,2.6706216300091388,2.808201413548469,7.589957079656884
2024-12-16,MANTENER,1,2.7088655530164494,2.804996932893443,4.688718866883512
2024-12-17,MANTENER,0,2.643304155294348,2.7376963844073163,5.916455145147381
2024-12-18,MANTENER,0,2.5358153831475256,2.669081867437194,-1.4071826674591392
2024-12-19,MANTENER,1,3.127496349710555,2.7372206142356035,-3.9046890006318336
2024-12-20,MANTENER,1,3.1150865290862546,2.8261135940510265,-6.478499414966343
2024-12-21,MANTENER,1,2.9770936570744326,2.8797592148626228,-8.66943527648143
2024-12-22,MANTENER,1,2.855940005534225,2.9222863849105987,-10.978375777986392
2024-12-23,MANTENER,1,2.8371157380734875,2.982546455895791,-5.501677857521514
2024-12-24,MANTENER,1,2.7229928689302363,2.9016457597397274,1.2083120618207488
2024-12-25,MANTENER,1,2.915082167647327,2.861644887451942,1.5663608627759729
2024-12-26,MANTENER,1,2.794348720399195,2.8250959001168945,-1.4809193496923
2024-12-27,SALIR,1,2.936377952844849,2.841183489579019,-0.9933817979863592
2024-12-28,MANTENER,1,2.872567137052612,2.848273769374844,0.5032268376169213
2024-12-29,MANTENER,1,2.766289934928497,2.856933182574496,-5.355804306071121
2024-12-30,MANTENER,1,2.718379690427167,2.817592687130464,-6.938179381517706
2024-12-31,MANTENER,0,2.6293341960094927,2.784589782252524,-2.501191046550133
2025-01-01,MANTENER,0,2.533490217719624,2.7040122352274785,0.2703280856399814
2025-01-02,COMPRAR,0,2.451976327102784,2.619894073237513,1.7943080643034293
2025-01-03,MANTENER,0,2.4881994970486483,2.564275985661543,4.777843676512816
2025-01-04,MANTENER,0,2.4189497876721977,2.504390005110549,5.861937966021458
2025-01-05,MANTENER,0,2.3268375347416765,2.4438906728569862,5.097224863581573
2025-01-06,MANTENER,0,2.241272121938823,2.3854470537008257,7.79877186956881
2025-01-07,SALIR,0,2.461694549664022,2.387390698213074,0.03697250234449
2025-01-08,MANTENER,1,2.927502195858863,2.475251237975116,-3.172817142661266
2025-01-09,MANTENER,1,2.881809047813616,2.5678230900034,-6.033897430900481
2025-01-10,MANTENER,1,2.9101895992029467,2.684493502895654,-3.744686770831862
2025-01-11,MANTENER,1,2.878468188495119,2.811932716206913,-7.643378672300116
2025-01-12,MANTENER,1,2.756766299250666,2.870947066124242,-2.543631331330332
2025-01-13,MANTENER,0,2.6425631059278243,2.813959248138034,-0.556025772767299
2025-01-14,MANTENER,0,2.535312274090729,2.744659893393457,4.285968452292188
2025-01-15,COMPRAR,0,2.5188664308090605,2.66639525971468,5.947308029998943
2025-01-16,MANTENER,1,2.7312778435584204,2.63695719072734,5.343200687685368
2025-01-17,MANTENER,0,2.6332148695370425,2.612246904784615,10.03462703328104
2025-01-18,MANTENER,1,2.915027460056676,2.666739775610385,9.953230389928969
2025-01-19,MANTENER,1,2.7901544217945444,2.7177082051511485,4.611158155048223
2025-01-20,MANTENER,1,2.8864169124022125,2.7912183014697787,1.4933748218821208
2025-01-21,MANTENER,1,2.7745291669052805,2.799868566139151,6.208171839858423
2025-01-22,MANTENER,1,2.9359371852059337,2.8604130292729293,-0.777428248141554
2025-01-23,MANTENER,1,2.9243109383447905,2.8622697249305524,-0.4299111252745291
2025-01-24,MANTENER,1,2.7987598108700977,2.863990802745662,3.6232329187283696
2025-01-25,MANTENER,1,2.69038269356828,2.824783958978877,2.6102843655714025
2025-01-26,MANTENER,0,2.580779190420574,2.786033963681935,-3.317630416697348
2025-01-27,MANTENER,0,2.5684463046091124,2.712535787562571,-1.5217335025379697
2025-01-28,MANTENER,0,2.476716661323184,2.62301693215825,-2.560090532499082
2025-01-29,MANTENER,0,2.397276038462317,2.542720177676694,-1.0706595741241998
2025-01-30,MANTENER,0,2.413204594239602,2.487284557810958,0.0197242823489318
2025-01-31,MANTENER,0,2.338313707223082,2.43879146117146,-0.2705934784895447
2025-02-01,MANTENER,0,2.380404667843385,2.4011831338183143,-1.412429390527592
2025-02-02,SALIR,0,2.368386553632607,2.3795171122801984,-3.661823449642832
2025-02-03,COMPRAR,0,2.494482709929735,2.3989584465736824,-2.2406518578312884
2025-02-04,SALIR,1,2.6675327619535563,2.449824080116473,-6.777759302665842
2025-02-05,MANTENER,1,2.822636529590959,2.5466886445900485,-5.81971506081036
2025-02-06,MANTENER,1,2.742177025355483,2.619043116092468,-4.119848315427177
2025-02-07,MANTENER,0,2.6285151876446875,2.671068842894884,-1.1944351621384186
2025-02-08,MANTENER,0,2.5227995993555927,2.6767322207800555,-4.976540098547666
2025-02-09,MANTENER,0,2.424166941345083,2.628059056658361,-1.4114686707578985
2025-02-10,MANTENER,0,2.331959902589435,2.529923731258056,0.8473090274168982
2025-02-11,MANTENER,0,2.2624260189573984,2.43397352997844,-0.8795564577217974
2025-02-12,MANTENER,0,2.2649027453545574,2.361251041520413,1.3957728015791204
2025-02-13,MANTENER,0,2.2857766476550965,2.313846451180314,0.1464624125718572
2025-02-14,MANTENER,0,2.251119022777591,2.279236867466816,1.0400381105668544
2025-02-15,MANTENER,0,2.1857953017366643,2.2500039472962614,0.1464449119223942
2025-02-16,MANTENER,0,2.110433958460112,2.2196055351968043,0.4455989861151366
2025-02-17,MANTENER,0,2.103870129595692,2.187399012045031,-2.181729445885772
2025-02-18,MANTENER,0,2.042206361157952,2.138684954745602,-1.1285517862823724
2025-02-19,MANTENER,0,1.981171112035921,2.084695372597268,-0.899706059012928
2025-02-20,MANTENER,0,1.9490606772775805,2.037348447705451,0.7693054526354715
2025-02-21,MANTENER,0,1.9627459888750327,2.007810853788436,-0.0514656550434367
2025-02-22,MANTENER,0,2.057145347425468,1.9984658973543907,0.8363659152422542
2025-02-23,MANTENER,0,1.9943788610631723,1.9889003973354349,0.7657216075566353
2025-02-24,MANTENER,0,1.938652256229184,1.9803966261740875,-5.550302465084833
2025-02-25,MANTENER,0,2.550125505892193,2.10060959189701,-10.270160536387962
2025-02-26,MANTENER,0,2.648179532055981,2.2376963005332,-13.071559688060397
2025-02-27,MANTENER,1,3.0498351942840745,2.436234269904921,-13.118296352184975
2025-02-28,MANTENER,1,2.9172189530449786,2.6208022883012823,-13.19499434454059
2025-03-01,MANTENER,1,2.79668093820875,2.7924080246971954,-6.072595454649843
2025-03-02,MANTENER,1,2.7432513777066365,2.8310331990600845,6.026572976536393
2025-03-03,MANTENER,1,3.928186038706648,3.0870345003902178,2.017111115687697
2025-03-04,MANTENER,2,4.787219539648487,3.4345113694631,2.929333113030097
2025-03-05,MANTENER,2,4.564704535564307,3.764008485966966,7.146671317723374
2025-03-06,MANTENER,2,4.501261772179462,4.104924652761109,4.466599829949125
2025-03-07,MANTENER,2,4.287733886515503,4.413821154522881,-8.298739492668261
2025-03-08,MANTENER,2,4.257411655783988,4.47966627793835,0.1032652952652313
2025-03-09,MANTENER,2,4.057649455251119,4.333752261058876,-7.89472909032547
2025-03-10,MANTENER,2,4.445911790802078,4.30999371210643,-14.32080659435666
2025-03-11,MANTENER,2,4.318264759981555,4.273394309666849,-8.22052003631164
2025-03-12,MANTENER,2,4.444539482719838,4.304755428907716,-3.543986227799145
2025-03-13,MANTENER,2,4.235438560979077,4.300360809946733,-6.087097308878064
2025-03-14,MANTENER,2,4.172696020924686,4.323370123081448,4.093735160867595
2025-03-15,MANTENER,2,4.119115349032391,4.25801083472751,7.138692974722538
2025-03-16,MANTENER,1,3.920447394834642,4.178447361698127,-0.341538286009424
2025-03-17,MANTENER,1,3.802501597499589,4.050039784654077,0.4211355898174673
2025-03-18,MANTENER,1,3.661733204577085,3.9352987133736783,2.017096597689161
2025-03-19,MANTENER,1,3.535488965317324,3.807857302252207,3.3782263954028835
2025-03-20,MANTENER,1,3.706703276719693,3.725374887789666,-0.208787381555453
2025-03-21,MANTENER,1,3.687547432471972,3.678794895317132,1.7567718090351292
2025-03-22,MANTENER,1,3.5146841829038906,3.621231412397993,-0.2896860734770357
2025-03-23,MANTENER,1,3.3535439543932304,3.559593562361222,3.9536086765098233
2025-03-24,MANTENER,1,3.300452790877028,3.512586327473163,0.7395225985785459
2025-03-25,MANTENER,1,3.1896245353672743,3.4091705792026787,3.8510107235506297
2025-03-26,MANTENER,1,3.0469677328213143,3.281054639272548,3.343673683492554
2025-03-27,MANTENER,1,2.9240073269233338,3.162919268076436,3.9121125589199215
2025-03-28,MANTENER,1,2.798620858809116,3.0519346489596133,-1.996722972880427
2025-03-29,MANTENER,1,2.901500096526057,2.972144110089419,-5.764592841067895
2025-03-30,MANTENER,1,2.869713938611514,2.9081619907382668,-6.052484564180283
2025-03-31,MANTENER,1,2.751010834747708,2.848970611123545,-5.137717579331635
2025-04-01,MANTENER,0,2.636658377301793,2.7915008211992376,-2.330216376498484
2025-04-02,MANTENER,1,2.710159819238516,2.7738086132851176,-2.23870565876414
2025-04-03,MANTENER,1,2.813834149002993,2.756275423780505,0.609827991252665
2025-04-04,MANTENER,1,2.7024235028883963,2.722817336635882,1.8165097318746604
2025-04-05,MANTENER,0,2.602670778619561,2.693149325410252,1.1513062438057275
2025-04-06,MANTENER,0,2.5038935974434584,2.666596369438585,-8.518468331860696
2025-04-07,MANTENER,1,3.2368335786149385,2.771931121313869,-4.02027174348234
2025-04-08,MANTENER,1,3.1139592354960697,2.8319561386124845,-8.577345018861315
2025-04-09,MANTENER,1,3.238656063153348,2.9392026506654747,-1.5261306552739384
2025-04-10,MANTENER,2,3.998634093597794,3.2183953136611216,-4.756163906107069
2025-04-11,MANTENER,2,3.9969220110505472,3.5170009963825395,6.425143995929972
2025-04-12,MANTENER,2,4.075896581719332,3.684813597003418,7.360096188706855
2025-04-13,MANTENER,1,3.9381075504478336,3.8496432599937696,9.275418601194652
2025-04-14,COMPRAR,1,3.8060386356272367,3.963119774488548,2.355877944501117
2025-04-15,SALIR,1,3.636371661468912,3.890667288062772,4.952600639663984
2025-04-16,MANTENER,1,3.4861015356129084,3.788503192975244,0.7513605845590021
2025-04-17,COMPRAR,1,3.3259711663102367,3.6385181098934254,-0.4599288862822348
2025-04-18,MANTENER,1,3.1874947655687293,3.4883955529176047,0.9109701878161404
2025-04-19,MANTENER,1,3.051905762109213,3.337568978214,0.6143953356220422
2025-04-20,MANTENER,1,2.923971630116549,3.195088971943528,1.7831355026407536
2025-04-21,MANTENER,1,2.7979102659108976,3.057450718003125,4.063494306072712
2025-04-22,MANTENER,1,2.8086015101985846,2.953976786780795,9.59157192760678
2025-04-23,MANTENER,1,3.402695435368209,2.9970169207406907,10.39195123542207
2025-04-24,MANTENER,1,3.246590537928191,3.035953875904487,9.929967173895626
2025-04-25,MANTENER,1,3.100203250751932,3.071200200031563,10.623064966445206
2025-04-26,MANTENER,1,2.9713843639720223,3.105895019643788,7.82985970875778
2025-04-27,MANTENER,1,2.8430300009884326,3.112780717801757,0.3343577734943537
2025-04-28,MANTENER,1,2.744501375624288,2.981141905852973,1.3564498239137637
2025-04-29,MANTENER,0,2.6574648004699983,2.863316758361335,0.3623175075453844
2025-04-30,MANTENER,0,2.5642781965238965,2.7561317475157274,-0.5432643879975885
2025-05-01,MANTENER,0,2.463076436387292,2.6544701619987814,1.931014631454176
2025-05-02,MANTENER,0,2.47973261387455,2.581810684576005,3.3100108108005344
2025-05-03,MANTENER,0,2.3854403628535823,2.509998482021864,0.956725754064358
2025-05-04,MANTENER,0,2.3276054130812724,2.4440266045441184,0.0330725065520454
2025-05-05,MANTENER,0,2.3155261122514217,2.394276187689624,0.5723506791129651
2025-05-06,MANTENER,0,2.233273715802259,2.3483156435726174,0.3208993424415496
2025-05-07,MANTENER,0,2.251663190998255,2.302701758997358,0.1260683812313701
2025-05-08,MANTENER,0,2.171724554353561,2.259958597297353,7.385008572696172
2025-05-09,MANTENER,1,2.878434950474966,2.3701245047760926,8.779535563124341
2025-05-10,MANTENER,1,2.758247488969542,2.4586687801197167,9.984273407302524
2025-05-11,MANTENER,1,2.689547509094488,2.5499235387781622,7.274048457347604
2025-05-12,MANTENER,0,2.5887211186524866,2.617335124309009,5.786722614198325
2025-05-13,MANTENER,0,2.5248197095687672,2.68795415535205,0.8951854415760963
2025-05-14,MANTENER,0,2.455595740234555,2.603386313303968,0.5506398772640253
2025-05-15,MANTENER,0,2.372936209375125,2.5263240573850845,-0.9131545672106612
2025-05-16,MANTENER,0,2.284167678129272,2.445248091192041,-0.5944942820681476
2025-05-17,MANTENER,0,2.204941692072822,2.368492205876108,0.3671124497365952
2025-05-18,MANTENER,0,2.132386993321972,2.2900056626267493,2.1615507648249377
2025-05-19,MANTENER,0,2.2762218561345904,2.2541308858067564,1.976453691500879
2025-05-20,MANTENER,0,2.214428818081565,2.222429407548044,2.894195688796408
2025-05-21,MANTENER,0,2.160826645384683,2.1977612009991265,5.808139250349065
2025-05-22,MANTENER,0,2.244078124604828,2.205588487505527,7.899500373507706
2025-05-23,MANTENER,0,2.231623054750413,2.225435699791216,0.7877026437675738
2025-05-24,MANTENER,0,2.536614550371731,2.277514238638644,2.04787272843987
2025-05-25,MANTENER,0,2.4388657141136525,2.322401617845061,2.0798056125507003
2025-05-26,MANTENER,0,2.3686095914741903,2.363958207062963,-0.2169703517338916
2025-05-27,MANTENER,0,2.281396443645712,2.37142187087114,-2.427876403490714
2025-05-28,MANTENER,0,2.205887168131928,2.366274693547443,0.4784340810294551
2025-05-29,MANTENER,0,2.165932038886064,2.292138191250309,-2.014188967303632
2025-05-30,MANTENER,0,2.205464565336228,2.245457961494824,-4.729536211183394
2025-05-31,MANTENER,0,2.198536022307052,2.2114432476613968,-4.487213869554729
2025-06-01,MANTENER,0,2.1280065524726743,2.180765269426789,-3.114707683652007
2025-06-02,MANTENER,0,2.0746858577263976,2.154525007345683,-1.7978415567295514
2025-06-03,MANTENER,0,2.0077180876887866,2.122882217106228,-0.1983085613970203
2025-06-04,MANTENER,0,1.9538827491288664,2.072565853864755,0.702740508561206
2025-06-05,MANTENER,0,1.913403112727468,2.0155392719488385,-2.9700845031742418
2025-06-06,MANTENER,0,2.127095981095883,2.0153571576734803,-1.201445725110517
2025-06-07,MANTENER,0,2.223059144755589,2.0450318150793185,-0.2514515039543141
2025-06-08,MANTENER,0,2.1712573354234004,2.0777396646262414,0.3419842624753144
2025-06-09,MANTENER,0,2.096931715260848,2.106349457852638,5.174589137765118
