Date,decision,regime,volatility,vol_trend_5,ret_5d
2023-09-19,MANTENER,0,2.1703065010791915,2.2789496891193903,2.4984870920734537
2023-09-20,MANTENER,0,2.191094758108369,2.234625728541891,1.9476150612023344
2023-09-21,MANTENER,0,2.1468758440091107,2.197181251542243,-0.0024406750554817
2023-09-22,SALIR,0,2.2474469843431346,2.1931123748754056,0.1708817976950882
2023-09-23,MANTENER,0,2.190301534192353,2.189205124346432,-0.6558380314817924
2023-09-24,MANTENER,0,2.1411812941426533,2.183380082959124,-3.5699610052565944
2023-09-25,MANTENER,0,2.152983050558447,2.17575774144914,-3.120297036695696
2023-09-26,MANTENER,0,2.1082683382248235,2.1680362402922824,-1.3276072245783863
2023-09-27,MANTENER,0,2.0761209093985267,2.1337710253033606,-0.857143993385101
2023-09-28,COMPRAR,0,2.0460598337800224,2.1049226852208944,1.6498453203126928
2023-09-29,SALIR,0,2.179299335872032,2.1125462935667705,2.463590570814312
2023-09-30,COMPRAR,0,2.140080626273663,2.1099658087098137,2.51367030426124
2023-10-01,MANTENER,0,2.0972298370521725,2.107758108475283,6.520639349451862
2023-10-02,SALIR,0,2.407540184822904,2.1740419635601587,4.373346485321505
2023-10-03,MANTENER,0,2.4123204718286484,2.247294091169884,1.5001941552309717
2023-10-04,COMPRAR,0,2.3406087565925486,2.279555975313987,3.2452335425091405
2023-10-05,MANTENER,0,2.3087508999403417,2.313290030047323,1.6475715048562378
2023-10-06,MANTENER,0,2.307779190106209,2.3553999006581305,-0.1328522019663935
2023-10-07,MANTENER,0,2.3264594735151523,2.33918375839658,1.5786188989032723
2023-10-08,MANTENER,0,2.258750163549777,2.3084696967408056,1.8247077371915663
2023-10-09,MANTENER,0,2.201881532260655,2.280724251874428,-0.7790029658494291
2023-10-10,MANTENER,0,2.2076128741268386,2.2604966467117262,-0.0908373415242635
2023-10-11,MANTENER,0,2.176282322437214,2.2341972731779274,-3.916147804566883
2023-10-12,SALIR,0,2.2483334340410464,2.218572065283106,-4.430242491302927
2023-10-13,MANTENER,0,2.200463217585383,2.206914676090228,-3.915699044673637
2023-10-14,MANTENER,0,2.1509425327170466,2.196726876181505,-2.6522469360537926
2023-10-15,MANTENER,0,2.107220007862669,2.176648302928672,-0.8482703032075989
2023-10-16,COMPRAR,0,2.0955871856406176,2.1605092755693525,5.945291511496009
2023-10-17,SALIR,1,2.646655951836014,2.240173779128346,6.015489732936352
2023-10-18,COMPRAR,0,2.5455165342388204,2.309184442459033,5.313617179644581
2023-10-19,MANTENER,0,2.455444555386584,2.370084846992941,6.688526959964669
2023-10-20,MANTENER,0,2.4095448083819098,2.430549807096789,8.884027826632845
2023-10-21,SALIR,0,2.579849808223047,2.527402331613275,4.78871808776411
2023-10-22,COMPRAR,0,2.4903081735631805,2.4961327759587086,5.405041026565094
2023-10-23,MANTENER,0,2.401920547514256,2.467413578613795,15.525453554449877
2023-10-24,SALIR,2,4.114258573518979,2.7991763822402747,16.587305617080084
2023-10-25,MANTENER,2,3.9334053271214686,3.1039484859881865,15.0468288313375
2023-10-26,MANTENER,2,3.730624108602841,3.3341033460641456,13.248316996336484
2023-10-27,MANTENER,1,3.5289203920111745,3.5418257897537435,12.271017075155832
2023-10-28,MANTENER,1,3.338395797353264,3.7291208397215456,2.987428018379568
2023-10-29,MANTENER,1,3.15619218912586,3.5375075628429213,1.861401061415968
2023-10-30,MANTENER,1,3.0181424251949545,3.354454982457619,-0.0013246287487334
2023-10-31,MANTENER,1,2.869248388711428,3.1821798384793363,1.4853510948137585
2023-11-01,MANTENER,1,2.7380347297888417,3.024002706034869,4.405955582539889
2023-11-02,MANTENER,1,2.716105348195278,2.899544616203272,2.4590397825861032
2023-11-03,MANTENER,1,2.658248505352999,2.7999558794487003,0.559670865257722
2023-11-04,COMPRAR,0,2.562610186605814,2.708849431730872,1.666592312278148
2023-11-05,MANTENER,0,2.4830771820743216,2.631615190403451,1.0946463004094298
2023-11-06,MANTENER,0,2.3969111398765013,2.563390472420983,-1.1348399629103056
2023-11-07,MANTENER,0,2.320938437166188,2.484357090215165,1.4359648712636286
2023-11-08,MANTENER,0,2.2809935308165894,2.408906095307883,2.6226380961256623
2023-11-09,MANTENER,0,2.224511126393286,2.341286283265377,4.489566209203844
2023-11-10,SALIR,0,2.370736040468143,2.318818054944141,6.261052945936818
2023-11-11,COMPRAR,0,2.3588194598886787,2.311199718946577,5.822683415346752
2023-11-12,MANTENER,0,2.297340525462779,2.306480136605895,4.444868625778575
2023-11-13,MANTENER,0,2.237239275092145,2.2977292854610063,2.34796239092816
2023-11-14,MANTENER,0,2.2573328821526606,2.304293636612881,-3.199697375497834
2023-11-15,SALIR,0,2.413341789771014,2.312814786473456,1.5070879470963303
2023-11-16,MANTENER,1,3.200851332183407,2.481221160932401,-2.683319440129317
2023-11-17,MANTENER,1,3.471291151358986,2.7160112861116423,-1.243270484253145
2023-11-18,MANTENER,1,3.293608433521725,2.9272851177975587,0.2280747196833132
2023-11-19,MANTENER,1,3.114060254932632,3.098630592353553,5.07184964281322
2023-11-20,MANTENER,1,3.036655289805259,3.2232932923604016,-1.0712368393150484
2023-11-21,MANTENER,1,2.884443602293398,3.1600117463824,-0.947523412443374
2023-11-22,MANTENER,1,3.205918090285216,3.106937134167646,2.257740837672273
2023-11-23,MANTENER,1,3.3853357569935776,3.1252825988620163,1.9057493976953663
2023-11-24,MANTENER,1,3.2009681252902578,3.1426641729335416,0.8886983509080792
2023-11-25,MANTENER,1,3.050767441516172,3.145486603275724,0.8497991989687037
2023-11-26,MANTENER,1,2.8968828593259994,3.1479744546822443,4.545036407054326
2023-11-27,MANTENER,1,2.782322048449854,3.063255246315172,-0.4771202141213848
2023-11-28,MANTENER,1,2.671940377173574,2.9205761703511715,1.4416110885452582
2023-11-29,COMPRAR,0,2.607012673050624,2.8017850799032447,0.3657404990315527
2023-11-30,MANTENER,0,2.50427566956598,2.6924867255132066,-0.2226126943757123
2023-12-01,MANTENER,0,2.421335764212275,2.5973773064904613,3.176485301196408
2023-12-02,MANTENER,0,2.488837810152685,2.538680458831028,5.793747289460427
2023-12-03,MANTENER,0,2.4879756556701684,2.5018875145303463,5.520792980386169
2023-12-04,MANTENER,0,2.4311527165336284,2.466715523226948,10.33403216619302
2023-12-05,SALIR,1,2.878945705892307,2.5416495304922124,15.602274522013282
2023-12-06,MANTENER,1,3.208346195929293,2.699051616835616,12.2861499402104
2023-12-07,MANTENER,1,3.0542067724596778,2.812125409297015,9.228189622639782
2023-12-08,MANTENER,1,2.9302067112783696,2.900571620418655,9.96298089407084
2023-12-09,MANTENER,1,2.8640897530268496,2.9871590277172992,4.074689286941791
2023-12-10,MANTENER,1,2.7611423726617823,2.9635983610711945,-0.6850653423891018
2023-12-11,MANTENER,1,2.640017816552819,2.8499326851959,-5.890878441732816
2023-12-12,MANTENER,1,3.323250386422748,2.9037414079885133,-4.348994621605051
2023-12-13,MANTENER,1,3.1422409320583027,2.946148252144501,-2.931287987981257
2023-12-14,MANTENER,1,3.1914415634460185,3.0116186142283343,-1.6185069535882946
2023-12-15,MANTENER,1,3.022666082632632,3.063923356222504,-4.317443661188847
2023-12-16,MANTENER,1,3.0278404587286363,3.141487884657668,2.386883863410638
2023-12-17,MANTENER,1,2.8837523753364493,3.0535882824404075,-0.2066261938656666
2023-12-18,MANTENER,1,2.8597929224768137,2.9970986805241098,-0.6249341997905944
2023-12-19,MANTENER,1,2.9047436575001617,2.9397590993349385,-1.7667373875722705
2023-12-20,MANTENER,1,2.788694165598842,2.892964715928181,4.025904217861154
2023-12-21,MANTENER,1,2.8736235966009462,2.8621213435026425,3.784097926950203
2023-12-22,MANTENER,1,2.742169196198433,2.83380470767504,6.17149674651678
2023-12-23,COMPRAR,0,2.623694783341094,2.7865850798478955,2.5845905554401583
2023-12-24,MANTENER,0,2.5322682860511287,2.712090005558089,1.748477367653578
2023-12-25,MANTENER,0,2.5210675509868805,2.658564682635697,-0.0896331921241611
2023-12-26,MANTENER,0,2.466494126691216,2.5771387886537505,-3.1227377101121334
2023-12-27,SALIR,0,2.561785687930207,2.541062087000105,-1.2695551683975737
2023-12-28,MANTENER,0,2.561962633257545,2.528715656983396,-2.5744642548032104
2023-12-29,MANTENER,0,2.567413349149412,2.535744669603052,-2.154131930356052
2023-12-30,MANTENER,0,2.517915292851422,2.5351142179759605,-3.396006771385096
2023-12-31,MANTENER,0,2.4258739463812016,2.5269901819139573,-0.6020259221964253
2024-01-01,COMPRAR,0,2.3455753444883065,2.4837481132255776,1.6539014411021569
2024-01-02,SALIR,1,2.7215078914145625,2.515657164856981,5.322010168766056
2024-01-03,MANTENER,1,2.6665543499381457,2.535485365014728,1.7629527460913508
2024-01-04,MANTENER,1,3.0943086114821527,2.650764028740874,4.687200194251773
2024-01-05,MANTENER,1,3.108339146629806,2.787257068790595,4.39165901453098
2024-01-06,MANTENER,1,2.948858933781126,2.9079137866491584,-0.4041378819525931
2024-01-07,MANTENER,1,2.812840427649654,2.926180293896177,-2.283246363390745
2024-01-08,MANTENER,1,2.68724089245194,2.930317602398936,9.185675630072154
2024-01-09,MANTENER,1,3.4442550520797024,3.000306890518446,4.3403981475997
2024-01-10,MANTENER,1,3.3188358242193816,3.0424062260363605,5.431609707309804
2024-01-11,MANTENER,1,3.1518128193057766,3.0829970031412914,5.267816005308568
2024-01-12,MANTENER,1,2.9972542923506547,3.119879776081491,-2.511598797913273
2024-01-13,MANTENER,2,4.012312584308676,3.3848941144528384,-9.199196299919166
2024-01-14,MANTENER,2,3.7594013797975823,3.447923379996414,-9.886732124811282
2024-01-15,MANTENER,1,3.6496777489924974,3.5140917649510377,-9.241078995364129
2024-01-16,MANTENER,1,3.475123005700695,3.578753802230021,-7.182518430031237
2024-01-17,MANTENER,1,3.309914377603836,3.6412858192806574,-0.2582268293179979
2024-01-18,MANTENER,1,3.1523508267758955,3.4692934677741007,-3.758446563337437
2024-01-19,MANTENER,1,3.255114511310471,3.368436094076679,-0.4264562539940897
2024-01-20,MANTENER,1,3.088996853516441,3.256299914981468,-2.0110143132814784
2024-01-21,MANTENER,1,2.93089144910142,3.1474536036616128,-3.800094256317799
2024-01-22,MANTENER,1,2.7946228781561127,3.044395303772068,-7.871014001857191
2024-01-23,MANTENER,1,3.2321512289831125,3.060355384213511,-3.493264975626964
2024-01-24,MANTENER,1,3.0683446878140512,3.023001419514228,-3.773807176635735
2024-01-25,MANTENER,1,2.9163173864103946,2.988465526093018,-4.245221250939757
2024-01-26,MANTENER,1,2.7831967772327246,2.958926591719279,0.65037969099766
2024-01-27,MANTENER,1,3.08604432536545,3.0172108811611467,6.403682004662947
2024-01-28,MANTENER,1,2.9350489630234144,2.957790427969207,5.350597977139948
2024-01-29,MANTENER,1,2.796774757769768,2.9034764419603505,7.7076689780327
2024-01-30,MANTENER,1,2.844928529136164,2.8891986705055044,7.287410207988465
2024-01-31,MANTENER,1,2.7337981328202328,2.879318941623006,1.8145974776020424
2024-02-01,MANTENER,1,2.6402280980641564,2.790155696162747,2.243675221486363
2024-02-02,COMPRAR,0,2.5575131928841754,2.714648542134899,2.6996382762416005
2024-02-03,MANTENER,0,2.460873123605654,2.6474682153020765,-0.6861278466649523
2024-02-04,MANTENER,0,2.385326306788413,2.5555477708325265,-0.8628619705458362
2024-02-05,MANTENER,0,2.342520512465724,2.4772922467616243,0.1784640635236201
2024-02-06,MANTENER,0,2.272596154992953,2.403765858147384,0.0206555049695467
2024-02-07,MANTENER,0,2.231414661437888,2.3385461518581265,2.588282672973108
2024-02-08,SALIR,0,2.369712643584026,2.3203140558538005,5.23217435039971
2024-02-09,MANTENER,0,2.405726555895101,2.3243941056751387,10.180582514115422
2024-02-10,MANTENER,1,2.69063668029636,2.3940173392412656,11.319407830456996
2024-02-11,COMPRAR,0,2.6098873602769705,2.461475580298069,11.413833785445426
2024-02-12,MANTENER,0,2.528076181941381,2.520807884398768,11.979117017582652
2024-02-13,SALIR,1,2.687127234104445,2.584290802502852,9.351691013359442
2024-02-14,COMPRAR,0,2.5828985715300763,2.619725205629847,9.46307642355908
2024-02-15,SALIR,1,2.8448917067907,2.6505762109287145,8.363681276963497
2024-02-16,MANTENER,1,2.7141659044558577,2.671431919764492,7.701418112081271
2024-02-17,COMPRAR,0,2.600278643258616,2.685872412027939,3.355467309137339
2024-02-18,MANTENER,0,2.528537205940492,2.6541544063951483,4.673909613220317
2024-02-19,MANTENER,0,2.448740170303408,2.6273227261498144,-0.0917917072250418
2024-02-20,MANTENER,0,2.382544345551304,2.534853253901935,0.6645753035961377
2024-02-21,MANTENER,0,2.325329770240247,2.4570860270588133,-0.6173583889029999
2024-02-22,MANTENER,0,2.2853295974569647,2.394096217898483,-0.6954102031258458
2024-02-23,MANTENER,0,2.2618027017095583,2.340749317052296,-2.7041742427483584
2024-02-24,MANTENER,0,2.247659565091251,2.300533196009865,-0.4025984603220678
2024-02-25,MANTENER,0,2.251656555272328,2.27435563795407,-1.0606650572302811
2024-02-26,MANTENER,0,2.1943442587396325,2.248158535653947,5.046544139987219
2024-02-27,SALIR,1,2.794051267853079,2.3499028697331696,10.676020548036114
2024-02-28,MANTENER,1,3.0918266278762907,2.5159076549665165,20.86873045729156
2024-02-29,MANTENER,2,4.292402047219359,2.924856151392138,17.115929617267867
2024-03-01,MANTENER,2,4.090030811116881,3.2925310025610486,18.811574859286573
2024-03-02,MANTENER,2,3.8841608231375337,3.630494315440629,12.90040136238293
2024-03-03,MANTENER,1,3.654585948671893,3.802601251604392,10.12400018423687
2024-03-04,MANTENER,1,3.486268943763913,3.881489714781916,8.911178971433387
2024-03-05,MANTENER,2,4.257567332642734,3.874522771866591,4.165122216943296
2024-03-06,MANTENER,2,4.681430252538423,3.992802660150899,5.705545658187461
2024-03-07,MANTENER,2,4.524225712201122,4.1208156379636165,7.596414394648221
2024-03-08,MANTENER,2,4.238436922210485,4.237585832671335,7.812325152445609
2024-03-09,MANTENER,2,4.017682769660157,4.343868597850585,0.2462467307468685
2024-03-10,MANTENER,2,3.7640288880773887,4.245160908937515,7.8621274779594685
2024-03-11,MANTENER,1,3.5416281123717224,4.017200480904174,8.7113873161476
2024-03-12,MANTENER,1,3.6540661643426553,3.8431685713324817,6.585589705961148
2024-03-13,MANTENER,1,3.456110162157567,3.686703219321898,6.769148388669954
2024-03-14,MANTENER,1,3.3385171458546745,3.550870094560801,4.143272579629809
2024-03-15,MANTENER,1,3.2725994768507976,3.452584212315484,0.5547976847092073
2024-03-16,MANTENER,1,3.2675429247740047,3.39776717479594,-9.91620469419523
2024-03-17,MANTENER,2,3.786267718753485,3.4242074856781057,-4.419997018799471
2024-03-18,MANTENER,2,3.8837626028208887,3.5097379738107697,-7.875537680643774
2024-03-19,MANTENER,1,3.675743795623696,3.577183303764574,-14.25236472050635
2024-03-20,MANTENER,2,4.653178691959833,3.8532991467863815,-2.1703870944289605
2024-03-21,MANTENER,2,5.3893202491333145,4.277654611658244,0.2695180035793498
2024-03-22,MANTENER,2,5.180365324688241,4.556474132845194,-6.981550732097475
2024-03-23,MANTENER,2,4.916411253403554,4.763003862961727,-5.299271110120607
2024-03-24,MANTENER,2,4.578128377469074,4.943480779330804,8.24551139064802
2024-03-25,MANTENER,2,4.576042734428197,4.9280535878244764,2.966930863258632
2024-03-26,MANTENER,2,4.474484847888621,4.745086507575538,6.640276146536372
2024-03-27,MANTENER,2,4.176645983340966,4.544342639306082,8.526376357457188
2024-03-28,MANTENER,2,3.920453361574204,4.345151060940212,9.922666488105136
2024-03-29,MANTENER,2,3.723546582217837,4.174234701889965,3.8781413718169233
2024-03-30,MANTENER,1,3.531602158020282,3.965346586608382,-0.4491391025393199
2024-03-31,MANTENER,1,3.3312757816992784,3.7367047733705134,1.9046689064346367
2024-04-01,MANTENER,1,3.2442046399540136,3.550216504693123,0.3547131274038051
2024-04-02,MANTENER,1,3.1893932320580047,3.404004478789883,-7.784096306772703
2024-04-03,MANTENER,2,3.7769716284998176,3.4146894880462795,-5.759906198220399
2024-04-04,MANTENER,1,3.554452614242747,3.4192595792907725,-1.6452442221659425
2024-04-05,MANTENER,1,3.5789578075631034,3.468795984463537,-5.025093133625092
2024-04-06,MANTENER,1,3.3926298734835223,3.498481031169439,-1.1631432640427877
2024-04-07,MANTENER,1,3.239270159114342,3.5084564165807066,5.810692709308363
2024-04-08,MANTENER,1,3.070323686493112,3.367126828179365,8.216897811678514
2024-04-09,MANTENER,1,3.106977666057855,3.277631838542387,0.9156354201135032
2024-04-10,MANTENER,1,3.2203104064122225,3.2059023583122106,3.974128586195924
2024-04-11,MANTENER,1,3.1217712591194897,3.1517306354394043,1.676100691488358
2024-04-12,MANTENER,1,2.977022829845801,3.099281169585696,-3.1735418630178813
2024-04-13,MANTENER,1,3.2140815775185216,3.128032747790778,-11.544326244243486
2024-04-14,MANTENER,1,3.568370939829668,3.2203114025451405,-5.043099974368737
2024-04-15,MANTENER,1,3.501275845186729,3.276504490300041,-10.698130048273136
2024-04-16,MANTENER,1,3.550791470277219,3.362308532531588,-9.342159772099023
2024-04-17,MANTENER,1,3.3474811546679994,3.4364001974960274,-9.221221288949977
2024-04-18,MANTENER,1,3.490296853203691,3.491643252633061,-0.4848961088118386
2024-04-19,MANTENER,1,3.503473476076332,3.4786637598823944,-2.925231970616516
2024-04-20,MANTENER,1,3.3037659413527787,3.4391617791156035,2.4424551676847983
2024-04-21,MANTENER,1,3.1747907504531554,3.363961635150792,1.7318969023051525
2024-04-22,MANTENER,1,3.0086764773708032,3.296200699691352,8.686745613227309
2024-04-23,MANTENER,1,3.018047066965719,3.2017507424437577,4.456585555621118
2024-04-24,MANTENER,1,2.881462831702413,3.077348613568974,0.6764411363027634
2024-04-25,MANTENER,1,2.997158413688604,3.016027108036139,-0.7920177754286328
2024-04-26,MANTENER,1,2.849749698010925,2.951018897547693,-1.8205450496735047
2024-04-27,MANTENER,1,2.755718683308368,2.9004273387352058,-5.25012702123675
2024-04-28,MANTENER,1,2.646087154373011,2.826035356216664,-5.087616801260708
2024-04-29,MANTENER,0,2.548354899460177,2.7594137697682166,-0.6802774908779341
2024-04-30,MANTENER,0,2.4772933442877934,2.655440755888055,-6.147868739451212
2024-05-01,MANTENER,1,3.031021076519669,2.6916950315898034,-9.023967565615363
2024-05-02,MANTENER,1,3.2296114674969125,2.7864735884275125,-7.013836515010041
2024-05-03,MANTENER,1,3.0916636044691064,2.875588878446732,-0.3545862361697516
2024-05-04,MANTENER,1,3.617170865193431,3.0893520715933827,0.0788390239794267
2024-05-05,MANTENER,1,3.440016025929612,3.281896607921746,5.446653101330057
2024-05-06,MANTENER,1,3.244471814601058,3.324586755538024,8.088908973023479
2024-05-07,MANTENER,1,3.115649813996616,3.301794424837965,5.289276718488978
2024-05-08,MANTENER,1,2.9995262630716137,3.283366956558466,-2.743442557185105
2024-05-09,MANTENER,1,2.9375158163355253,3.147435946786885,-1.3258461356720377
2024-05-10,MANTENER,1,2.9695166248347844,3.0533360665679194,-5.1898427049174245
2024-05-11,MANTENER,1,3.1243022368114834,3.029302151010005,-3.821570541869335
2024-05-12,MANTENER,1,2.9627853078136583,2.998729249773413,-1.4322411270251578
2024-05-13,MANTENER,1,2.837020222021579,2.966228041563406,2.7619069226117787
2024-05-14,MANTENER,1,2.813802805185178,2.941485439333337,-2.4032277489641984
2024-05-15,MANTENER,1,2.8076599780281564,2.909114109972012,8.622847480734741
2024-05-16,MANTENER,2,3.693261975894736,3.0229060577886613,7.045739354343716
