Date,decision,regime,volatility,vol_trend_5,ret_5d
2024-12-18,MANTENER,0,2.559857833735038,2.695970882534488,-1.4071826674591392
2024-12-19,MANTENER,1,3.252423094115836,2.783017133244171,-3.9046890006318336
2024-12-20,MANTENER,1,3.223448410136793,2.8896740303298154,-6.478499414966343
2024-12-21,MANTENER,1,3.051227328003293,2.9517230359705366,-8.66943527648143
2024-12-22,MANTENER,1,2.907710788656868,2.998933490929565,-10.978375777986392
2024-12-23,MANTENER,1,2.890477833759273,3.0650574909344126,-5.501677857521514
2024-12-24,MANTENER,1,2.7620245812479944,2.966977788360844,1.2083120618207488
2024-12-25,MANTENER,1,2.980735733583297,2.918435253050145,1.5663608627759729
2024-12-26,MANTENER,1,2.8388202471060704,2.8759538368707007,-1.4809193496923
2024-12-27,MANTENER,1,3.009706312075372,2.8963529415544014,-0.9933817979863592
2024-12-28,MANTENER,1,2.9347822864282147,2.9052138320881893,0.5032268376169213
2024-12-29,MANTENER,1,2.810498556606132,2.914908627159817,-5.355804306071121
2024-12-30,MANTENER,1,2.763574460678056,2.871476372578768,-6.938179381517706
2024-12-31,MANTENER,1,2.6699684161701813,2.837706006391591,-2.501191046550133
2025-01-01,MANTENER,0,2.569236211001808,2.749611986176878,0.2703280856399814
2025-01-02,MANTENER,0,2.4887628972370446,2.660408108338644,1.7943080643034293
2025-01-03,MANTENER,0,2.542408455362179,2.6067900880898534,4.777843676512816
2025-01-04,MANTENER,0,2.474934225726208,2.5490620410994844,5.861937966021458
2025-01-05,MANTENER,0,2.386351122729422,2.4923385824113327,5.097224863581573
2025-01-06,MANTENER,0,2.3087977383370686,2.4402508878783844,7.79877186956881
2025-01-07,MANTENER,0,2.568088457969312,2.4561160000248377,0.03697250234449
2025-01-08,MANTENER,1,3.096281537236832,2.5668906163997685,-3.172817142661266
2025-01-09,MANTENER,1,3.029659026984408,2.6778355766514084,-6.033897430900481
2025-01-10,MANTENER,1,3.050641286216005,2.8106936093487245,-3.744686770831862
2025-01-11,MANTENER,1,2.9971153980159886,2.9483571412845087,-7.643378672300116
2025-01-12,MANTENER,1,2.850846657229704,3.004908781136588,-2.543631331330332
2025-01-13,MANTENER,1,2.7200125665579,2.9296549870008013,-0.556025772767299
2025-01-14,MANTENER,0,2.602996685428147,2.844322518689549,4.285968452292188
2025-01-15,MANTENER,0,2.589967671111776,2.752187795668703,5.947308029998943
2025-01-16,MANTENER,1,2.8305602740004985,2.718876770865605,5.343200687685368
2025-01-17,MANTENER,1,2.719382966319195,2.692584032683503,10.03462703328104
2025-01-18,MANTENER,1,3.029980298827189,2.754577579137361,9.953230389928969
2025-01-19,MANTENER,1,2.879117778282238,2.80980179770818,4.611158155048223
2025-01-20,MANTENER,1,2.989490058445393,2.8897062751749027,1.4933748218821208
2025-01-21,MANTENER,1,2.853954525757349,2.8943851255262727,6.208171839858423
2025-01-22,MANTENER,1,3.0284122056738947,2.956190973397213,-0.777428248141554
2025-01-23,MANTENER,1,3.010891322174498,2.952373178066675,-0.4299111252745291
2025-01-24,MANTENER,1,2.861441900028922,2.948838002416012,3.6232329187283696
2025-01-25,MANTENER,1,2.7376748554500505,2.898474961816943,2.6102843655714025
2025-01-26,MANTENER,1,2.619858796094258,2.8516558158843246,-3.317630416697348
2025-01-27,MANTENER,1,2.6215010170815822,2.7702735781658623,-1.5217335025379697
2025-01-28,MANTENER,0,2.5289649276435173,2.673888299259666,-2.560090532499082
2025-01-29,MANTENER,0,2.45448699701403,2.5924973186566875,-1.0706595741241998
2025-01-30,MANTENER,0,2.484296072592904,2.541821562085258,0.0197242823489318
2025-01-31,MANTENER,0,2.4117994440044828,2.500209691667304,-0.2705934784895447
2025-02-01,MANTENER,0,2.4791713125800627,2.471743750767,-1.412429390527592
2025-02-02,MANTENER,0,2.479560603052919,2.46186288584888,-3.661823449642832
2025-02-03,MANTENER,1,2.6329187338538014,2.4975492332168336,-2.2406518578312884
2025-02-04,MANTENER,1,2.816499641366036,2.5639899469714607,-6.777759302665842
2025-02-05,MANTENER,1,2.9849572248652687,2.6786215031436176,-5.81971506081036
2025-02-06,MANTENER,1,2.88337020344576,2.7594612813167574,-4.119848315427177
2025-02-07,MANTENER,1,2.748325477932392,2.813214256292652,-1.1944351621384186
2025-02-08,MANTENER,1,2.628901214759143,2.81241075247372,-4.976540098547666
2025-02-09,MANTENER,0,2.523093135835613,2.753729451367635,-1.4114686707578985
2025-02-10,MANTENER,0,2.4292283967111725,2.642583685736816,0.8473090274168982
2025-02-11,MANTENER,0,2.3628031453344227,2.5384702741145486,-0.8795564577217974
2025-02-12,MANTENER,0,2.383976017133012,2.465600381954673,1.3957728015791204
2025-02-13,MANTENER,0,2.4144470456758507,2.422709548138014,0.1464624125718572
2025-02-14,MANTENER,0,2.388663639436573,2.395823648858206,1.0400381105668544
2025-02-15,MANTENER,0,2.32526803854806,2.375031577225584,0.1464449119223942
2025-02-16,MANTENER,0,2.2554020046980097,2.353551349098301,0.4455989861151366
2025-02-17,MANTENER,0,2.2658264306632225,2.329921431804343,-2.181729445885772
2025-02-18,MANTENER,0,2.212763417508748,2.2895847061709227,-1.1285517862823724
2025-02-19,MANTENER,0,2.161895105699879,2.2442309994235843,-0.899706059012928
2025-02-20,MANTENER,0,2.1402255021990326,2.2072224921537784,0.7693054526354715
2025-02-21,MANTENER,0,2.165391227362155,2.189220336686607,-0.0514656550434367
2025-02-22,MANTENER,0,2.2810723410474547,2.192269518763454,0.8363659152422542
2025-02-23,MANTENER,0,2.219118749057996,2.193540585073303,0.7657216075566353
2025-02-24,MANTENER,0,2.1691831745017915,2.194998198833686,-5.550302465084833
2025-02-25,MANTENER,1,2.824263783759543,2.331805855145788,-10.270160536387962
2025-02-26,MANTENER,1,2.9103981968876447,2.4808072490508857,-13.071559688060397
2025-02-27,MANTENER,1,3.3217800967760525,2.688948800196605,-13.118296352184975
2025-02-28,MANTENER,1,3.140382276111341,2.8732015056072746,-13.19499434454059
2025-03-01,MANTENER,1,2.9830826017559167,3.0359813910581,-6.072595454649843
2025-03-02,MANTENER,1,2.90376575980724,3.0518817862676384,6.026572976536393
2025-03-03,SALIR,2,4.1765772873519325,3.305117604360496,2.017111115687697
2025-03-04,MANTENER,2,5.072721264824191,3.655305837970124,2.929333113030097
2025-03-05,MANTENER,2,4.740778174356095,3.9753850176190735,7.146671317723374
2025-03-06,MANTENER,2,4.602544987035233,4.2992774946749375,4.466599829949125
2025-03-07,MANTENER,2,4.307257268971936,4.579975796507877,-8.298739492668261
2025-03-08,MANTENER,2,4.242355989630176,4.593131536963526,0.1032652952652313
2025-03-09,MANTENER,2,3.9801729192814856,4.3746218678549855,-7.89472909032547
2025-03-10,MANTENER,2,4.429952995351404,4.312456832054048,-14.32080659435666
2025-03-11,MANTENER,2,4.250625857065828,4.242073006060166,-8.22052003631164
2025-03-12,MANTENER,2,4.372361608701601,4.255093874006099,-3.543986227799145
2025-03-13,MANTENER,2,4.098153773729082,4.226253430825881,-6.087097308878064
2025-03-14,MANTENER,2,4.017283657794262,4.233675578528436,4.093735160867595
2025-03-15,MANTENER,2,3.9434483760860712,4.136374654675368,7.138692974722538
2025-03-16,MANTENER,2,3.700057959912828,4.0262610752447685,-0.341538286009424
2025-03-17,MANTENER,1,3.5692027794969223,3.8656293094038334,0.4211355898174673
2025-03-18,MANTENER,1,3.409218661343055,3.727842286926628,2.017096597689161
2025-03-19,MANTENER,1,3.278061267855088,3.579997808938793,3.3782263954028835
2025-03-20,MANTENER,1,3.510244948428756,3.4933571234073297,-0.208787381555453
2025-03-21,MANTENER,1,3.50461704098848,3.45426893962246,1.7567718090351292
2025-03-22,MANTENER,1,3.3050825140792863,3.4014448865389326,-0.2896860734770357
2025-03-23,MANTENER,1,3.127540662296968,3.3451092867297154,3.9536086765098233
2025-03-24,MANTENER,1,3.0863192981808383,3.3067608927948653,0.7395225985785459
2025-03-25,MANTENER,1,2.9748423266916344,3.1996803684474413,3.8510107235506297
2025-03-26,MANTENER,1,2.8297933487356546,3.064715629996876,3.343673683492554
2025-03-27,MANTENER,1,2.715124549253675,2.946724037031754,3.9121125589199215
2025-03-28,MANTENER,0,2.598765735295218,2.840969051631404,-1.996722972880427
2025-03-29,MANTENER,1,2.7728195774667266,2.778269107488582,-5.764592841067895
2025-03-30,MANTENER,1,2.765539625751094,2.7364085673004737,-6.052484564180283
2025-03-31,MANTENER,1,2.648338702922868,2.7001176381379164,-5.137717579331635
2025-04-01,MANTENER,0,2.5393613149026804,2.664964991267717,-2.330216376498484
2025-04-02,MANTENER,1,2.652788261171745,2.6757694964430225,-2.23870565876414
2025-04-03,MANTENER,1,2.8022507317797465,2.681655727305627,0.609827991252665
2025-04-04,MANTENER,1,2.683106409632083,2.6651690840818243,1.8165097318746604
2025-04-05,COMPRAR,0,2.582226403975981,2.651946624292447,1.1513062438057275
2025-04-06,MANTENER,0,2.4888093103837394,2.641836223388659,-8.518468331860696
2025-04-07,MANTENER,1,3.354733418143802,2.7822252547830706,-4.02027174348234
2025-04-08,MANTENER,1,3.193190803955749,2.860413269218271,-8.577345018861315
2025-04-09,MANTENER,1,3.328214484503178,2.98943488419249,-1.5261306552739384
2025-04-10,SALIR,2,4.155590550987988,3.304107713594891,-4.756163906107069
2025-04-11,MANTENER,2,4.111200422558236,3.628585936029791,6.425143995929972
2025-04-12,MANTENER,2,4.155278616886077,3.788694975778246,7.360096188706855
2025-04-13,MANTENER,2,3.9567176388257472,3.941400342752245,9.275418601194652
2025-04-14,MANTENER,2,3.780147646634165,4.031786975178443,2.355877944501117
2025-04-15,MANTENER,1,3.563866586368172,3.91344218225448,4.952600639663984
2025-04-16,MANTENER,1,3.382855967595839,3.767773291262,0.7513605845590021
2025-04-17,MANTENER,1,3.1952743975616205,3.575772447397109,-0.4599288862822348
2025-04-18,MANTENER,1,3.040475886205668,3.3925240968730934,0.9109701878161404
2025-04-19,MANTENER,1,2.897578849215437,3.216010337389347,0.6143953356220422
2025-04-20,MANTENER,1,2.7670068836772463,3.056638396851162,1.7831355026407536
2025-04-21,MANTENER,1,2.64423153425872,2.908913510183738,4.063494306072712
2025-04-22,MANTENER,1,2.68747655813385,2.8073539422981844,9.59157192760678
2025-04-23,MANTENER,1,3.405750071693808,2.880408779395812,10.39195123542207
2025-04-24,MANTENER,1,3.21466713447578,2.943826436447881,9.929967173895626
2025-04-25,MANTENER,1,3.0433247980451594,2.999090019321464,10.623064966445206
2025-04-26,MANTENER,1,2.899121149521265,3.0500679423739725,7.82985970875778
2025-04-27,MANTENER,1,2.7628548002324567,3.065143590793693,0.3343577734943537
2025-04-28,MANTENER,1,2.6690364794751016,2.9178008723499524,1.3564498239137637
2025-04-29,COMPRAR,0,2.5877916244825303,2.7924257703513025,0.3623175075453844
2025-04-30,MANTENER,0,2.505498792641712,2.684860569270613,-0.5432643879975885
2025-05-01,MANTENER,0,2.4147572112534053,2.587987781617041,1.931014631454176
2025-05-02,MANTENER,0,2.4602216962862067,2.527461160827792,3.3100108108005344
2025-05-03,MANTENER,0,2.375208102947094,2.468695485522189,0.956725754064358
2025-05-04,MANTENER,0,2.338220071135636,2.418781174852811,0.0330725065520454
2025-05-05,MANTENER,0,2.354364046608031,2.3885542256460743,0.5723506791129651
2025-05-06,MANTENER,0,2.2828641731073662,2.3621756180168667,0.3208993424415496
2025-05-07,MANTENER,0,2.323453371515119,2.334821953062649,0.1260683812313701
2025-05-08,MANTENER,0,2.2537171539485965,2.3105237632629496,7.385008572696172
2025-05-09,MANTENER,1,3.0427767405361648,2.4514350971430554,8.779535563124341
2025-05-10,MANTENER,1,2.8934095513354405,2.5592441980885376,9.984273407302524
2025-05-11,MANTENER,1,2.8055653819408897,2.663784439855242,7.274048457347604
2025-05-12,MANTENER,1,2.6905796356876097,2.73720969268974,5.786722614198325
2025-05-13,MANTENER,1,2.623635313566525,2.811193324613326,0.8951854415760963
2025-05-14,MANTENER,0,2.548917785818769,2.712421533669847,0.5506398772640253
2025-05-15,MANTENER,0,2.466274841162227,2.626994591635204,-0.9131545672106612
2025-05-16,MANTENER,0,2.378736512432172,2.5416288177334607,-0.5944942820681476
2025-05-17,MANTENER,0,2.306449329857829,2.4648027565675044,0.3671124497365952
2025-05-18,MANTENER,0,2.244371130514433,2.388949919957086,2.1615507648249377
2025-05-19,MANTENER,0,2.414056102322316,2.3619775832577954,1.976453691500879
2025-05-20,MANTENER,0,2.356806426507176,2.340083900326785,2.894195688796408
2025-05-21,MANTENER,0,2.306725708170881,2.325681739474527,5.808139250349065
2025-05-22,MANTENER,0,2.403551446693385,2.345102162841638,7.899500373507706
2025-05-23,MANTENER,0,2.393014558857152,2.3748308485101823,0.7877026437675738
2025-05-24,MANTENER,1,2.7355406174516337,2.439127751536046,2.04787272843987
2025-05-25,MANTENER,1,2.618436115975137,2.4914536894296377,2.0798056125507003
2025-05-26,MANTENER,0,2.5360312465293284,2.5373147971013275,-0.2169703517338916
2025-05-27,MANTENER,0,2.441113290085279,2.544827165779706,-2.427876403490714
2025-05-28,MANTENER,0,2.365153368387145,2.539254927685705,0.4784340810294551
2025-05-29,MANTENER,0,2.332414100742452,2.4586296243438683,-2.014188967303632
2025-05-30,MANTENER,0,2.38752449909075,2.412447300966991,-4.729536211183394
2025-05-31,MANTENER,0,2.3878117359653204,2.382803398854189,-4.487213869554729
2025-06-01,MANTENER,0,2.315149043123159,2.3576105494617656,-3.114707683652007
2025-06-02,MANTENER,0,2.263574926108363,2.3372948610060087,-1.7978415567295514
2025-06-03,MANTENER,0,2.2014111256761,2.3110942659927387,-0.1983085613970203
2025-06-04,MANTENER,0,2.157181875594563,2.2650257412935013,0.702740508561206
2025-06-05,MANTENER,0,2.128877301659612,2.21323885443236,-2.9700845031742418
2025-06-06,MANTENER,0,2.3697706623819705,2.2241631782841216,-1.201445725110517
2025-06-07,MANTENER,0,2.463216972112294,2.264091587484908,-0.2514515039543141
2025-06-08,MANTENER,0,2.4016165933927507,2.304132681028238,0.3419842624753144
2025-06-09,MANTENER,0,2.321975485169517,2.3370914029432286,5.174589137765118
2025-06-10,MANTENER,1,2.6507859376214027,2.441473130135587,8.200930479776325
2025-06-11,MANTENER,0,2.542272423347113,2.4759734823286155,4.033156312357811
2025-06-12,MANTENER,0,2.5087656261332403,2.4850832131328047,0.2963250291250219
2025-06-13,MANTENER,0,2.598438624166509,2.524447619287556,0.2806437877275414
2025-06-14,MANTENER,0,2.495088071683079,2.5590701365902686,-4.47010819422573
2025-06-15,MANTENER,0,2.4183269219238945,2.512578333450767,-4.361218556058155
2025-06-16,MANTENER,0,2.3368409268492893,2.4714920341512023,-1.7541172973867702
2025-06-17,MANTENER,0,2.292400162980557,2.428218941520666,-1.261534249034746
2025-06-18,MANTENER,0,2.360520701573599,2.380635357002084,-1.144835018087775
2025-06-19,MANTENER,0,2.2862723471839943,2.3388722121022667,-0.7500316665485229
2025-06-20,MANTENER,0,2.224614763033512,2.3001297803241902,-2.147362439117373
2025-06-21,MANTENER,0,2.228959880836119,2.2785535711215563,-4.343434344181141
2025-06-22,MANTENER,0,2.210683207403955,2.262210180006236,-3.516104395186304
2025-06-23,MANTENER,0,2.211426723759508,2.2323913844434173,0.6599298660352915
2025-06-24,MANTENER,1,2.623853581113753,2.2999076312293694,1.2920449798212277
2025-06-25,MANTENER,0,2.5193633938729287,2.3588573573972527,3.8469068857704514
2025-06-26,MANTENER,0,2.453871992686624,2.4038397797673534,4.496170773106556
2025-06-27,MANTENER,0,2.375349078445125,2.436772953975588,5.866175063053092
2025-06-28,MANTENER,0,2.29902385263607,2.4542923797509,1.6438929836491312
2025-06-29,MANTENER,0,2.232339371733444,2.375989537874838,2.1825465241169795
2025-06-30,MANTENER,0,2.1926974951907083,2.3106563581383943,-0.2106531899588759
2025-07-01,MANTENER,0,2.189342061427283,2.2577503718865257,-1.1866300693030851
2025-07-02,MANTENER,0,2.201549161928272,2.2229903885831552,1.6401470480724711
2025-07-03,MANTENER,0,2.3569981948354,2.2345852570230216,2.1388220947930137
2025-07-04,MANTENER,0,2.2911461442495504,2.246346611526243,-0.3245863002703686
2025-07-05,MANTENER,0,2.298785996301104,2.267564311748322,1.0176634973094068
2025-07-06,MANTENER,0,2.2320502362111005,2.2761059467050853,3.2886072273793587
2025-07-07,MANTENER,0,2.18981207471873,2.273758529263177,-0.515262591004273
2025-07-08,MANTENER,0,2.1669097600324263,2.235740842302582,-0.6383449951597342
2025-07-09,MANTENER,0,2.1226981286185165,2.202051239176376,3.0018714470653407
2025-07-10,MANTENER,0,2.192396807323503,2.180773401380855,6.9210375065488
2025-07-11,MANTENER,0,2.5432692679494373,2.243017207728523,7.3108233115815935
2025-07-12,MANTENER,0,2.4788933489310923,2.300833462570995,8.098313489289488
2025-07-13,MANTENER,0,2.391221591736243,2.3456958289117584,8.920722089809097
2025-07-14,MANTENER,0,2.354074633221479,2.391971129832351,7.3770667408131985
2025-07-15,MANTENER,0,2.285708219305876,2.410633412228825,1.531473083191237
2025-07-16,MANTENER,0,2.3188690466482385,2.3657533679685856,1.0340724425565997
2025-07-17,MANTENER,0,2.2608958336210088,2.3221538649065687,1.566927517495209
2025-07-18,MANTENER,0,2.201452374007036,2.284200021360728,-0.9386824195917852
2025-07-19,MANTENER,0,2.191336862910636,2.251652467298559,-1.6062661974261871
2025-07-20,MANTENER,0,2.139889857152027,2.222488794867789,-0.4053115452544276
2025-07-21,MANTENER,0,2.1085414866886185,2.180423282875865,-1.100002193386196
2025-07-22,MANTENER,0,2.0668439058977,2.1416128973312034,0.5897332446140879
2025-07-23,MANTENER,0,2.1461765666387143,2.130557735857539,0.6350250516103273
2025-07-24,MANTENER,0,2.1412007449948374,2.1205305122743794,0.3622593801631879
2025-07-25,MANTENER,0,2.1020992045116262,2.1129723817462995,0.2852632367364549
2025-07-26,MANTENER,0,2.0794684500637644,2.107157774421329,0.4314844194015066
2025-07-27,MANTENER,0,2.04195145366313,2.1021792839744142,-0.4568275173205904
2025-07-28,MANTENER,0,2.045655315100805,2.082075033666833,-0.70178279297064
2025-07-29,MANTENER,0,2.075371682674433,2.068909221202752,-0.3773767925361326
2025-07-30,MANTENER,0,2.0389778400777407,2.0562849483159744,0.1658870873352924
2025-07-31,MANTENER,0,2.0085659991355445,2.0421044581303307,-1.8734924390301444
2025-08-01,MANTENER,0,2.093586537949774,2.05243147498766,-5.266881740944562
2025-08-02,MANTENER,0,2.2049211032330787,2.0842846326141142,-4.685196128503755
2025-08-03,MANTENER,0,2.1716372387827265,2.1035377438357727,-3.191861750956626
2025-08-04,MANTENER,0,2.171362287479816,2.130014633316188,-2.369598472861334
2025-08-05,MANTENER,0,2.13079429893494,2.1544602932760664,-1.4065132128065372
2025-08-06,MANTENER,0,2.1138534716287545,2.1585136800118625,1.495914366479134
2025-08-07,MANTENER,0,2.082214390795872,2.1339723375244217,4.321950781603867
2025-08-08,MANTENER,0,2.1554515274137493,2.130735195250626,2.1403902547380227
2025-08-09,MANTENER,0,2.128535656623432,2.1221698690793493,1.2337356740506067
2025-08-10,MANTENER,0,2.087217922707622,2.113454593833886,4.425954537841648
2025-08-11,MANTENER,0,2.1896215675289765,2.1286082130139308,3.1688603718350805
2025-08-12,MANTENER,0,2.1490500114926,2.141975337153276,2.2519654160179314
