Date,decision,regime,volatility,vol_trend_5,ret_5d
2024-10-09,SALIR,0,2.189267439329764,2.3316335947261355,-2.42226291991372
2024-10-10,MANTENER,0,2.283196511119797,2.291147981657544,-2.9674998791589857
2024-10-11,COMPRAR,0,2.211429634750865,2.255418415140258,-0.5969221214661147
2024-10-12,MANTENER,0,2.405485317052797,2.27136085408642,1.5249688710667897
2024-10-13,MANTENER,0,2.3410490078381168,2.286085582018268,1.1512161118929498
2024-10-14,MANTENER,0,2.265898145489239,2.3014117232501627,8.635386587568306
2024-10-15,MANTENER,1,2.6904159470396136,2.3828556104341265,10.639687527367414
2024-10-16,MANTENER,0,2.6187129750493723,2.464312278493828,7.950850446067825
2024-10-17,MANTENER,0,2.524785844232379,2.4881723839297445,6.444867734119342
2024-10-18,MANTENER,0,2.430564628919185,2.506075508145958,8.487466852021619
2024-10-19,MANTENER,0,2.38090026790343,2.529075932628796,3.4474495510398384
2024-10-20,MANTENER,0,2.293516935735531,2.44969613036798,2.8825183270299704
2024-10-21,MANTENER,0,2.226773251230864,2.371308185604278,-0.362818819845323
2024-10-22,MANTENER,0,2.3000899954224936,2.326369015842301,-0.0570337404404597
2024-10-23,MANTENER,0,2.2179253784793644,2.2838411657543367,-2.9465672667766896
2024-10-24,MANTENER,0,2.197008252889079,2.2470627627514665,-0.2954500978786356
2024-10-25,MANTENER,0,2.265339512275537,2.241427278059468,-3.4789964633521464
2024-10-26,MANTENER,0,2.3176514771057057,2.259602923234436,-0.5255995978968642
2024-10-27,MANTENER,0,2.2381802496778054,2.247220974085498,0.8395166071776927
2024-10-28,MANTENER,0,2.1966671703467986,2.242969332458985,5.099481938803052
2024-10-29,MANTENER,0,2.3011775115514705,2.263803184191464,6.474986199834021
2024-10-30,MANTENER,0,2.5413895658493457,2.3190131949062254,8.2029632052949
2024-10-31,MANTENER,0,2.450925697617913,2.345668039008667,4.665270542277433
2024-11-01,MANTENER,0,2.5641633082903343,2.4108646507311726,2.260706012842739
2024-11-02,MANTENER,0,2.4923456262277432,2.4700003419073613,-0.8886517759657764
2024-11-03,MANTENER,0,2.399739784265533,2.4897127964501737,-5.627569444766856
2024-11-04,MANTENER,0,2.329246368569505,2.447284156994205,-6.463894239174728
2024-11-05,MANTENER,0,2.2958687094504824,2.41627275936072,-1.2260609003892142
2024-11-06,MANTENER,0,2.319211573619562,2.3672824124265657,8.489858350135115
2024-11-07,MANTENER,1,3.5613844340099665,2.58109017398301,9.119059597436063
2024-11-08,MANTENER,1,3.3965697044234875,2.780456158014601,10.75375054239256
2024-11-09,MANTENER,1,3.2495011799882008,2.9645071202983404,12.419752316752586
2024-11-10,MANTENER,1,3.103921896537521,3.126117757715748,14.863245604843913
2024-11-11,MANTENER,1,3.3179988366864674,3.3258752103291287,15.930356790493684
2024-11-12,SALIR,2,4.445371609155832,3.502672645358301,14.735385194835082
2024-11-13,MANTENER,2,4.238219588255739,3.671002622124752,16.83943790967959
2024-11-14,MANTENER,2,4.134185470828308,3.8479394802927738,12.785305039664864
2024-11-15,MANTENER,2,4.130033099929204,4.05316172097111,12.36481233162312
2024-11-16,MANTENER,2,4.154882392163447,4.2205384320665065,2.0719167947151007
2024-11-17,COMPRAR,1,3.9595118807015255,4.1233664863756445,2.1260883775939377
2024-11-18,MANTENER,1,3.7813258637866745,4.031987741481832,-0.0458501305747205
2024-11-19,MANTENER,1,3.6083596662344974,3.92682258056307,5.673596419671689
2024-11-20,MANTENER,1,3.491568174725136,3.799129595522256,3.5315290903723096
2024-11-21,MANTENER,1,3.393765137169272,3.646906144523421,8.41087405300538
2024-11-22,MANTENER,1,3.5132052363208794,3.557644815647292,9.700081306543318
2024-11-23,MANTENER,1,3.3527777788662774,3.4719351986632128,7.687134512956462
2024-11-24,MANTENER,1,3.230717990064873,3.396406863429287,5.959004227239184
2024-11-25,MANTENER,1,3.0860141803058925,3.3152960645454383,-1.3201040019330534
2024-11-26,MANTENER,1,3.4097914377074976,3.3185013246530835,-6.84755299358244
2024-11-27,MANTENER,1,3.282220633136917,3.272304404016292,-3.1138438725928808
2024-11-28,MANTENER,1,3.4058461148578822,3.2829180712146124,-2.1970746199269087
2024-11-29,MANTENER,1,3.2531674384983926,3.2874079609013167,-0.5650823618539746
2024-11-30,MANTENER,1,3.15821025051865,3.3018471749438683,3.5316083209652405
2024-12-01,MANTENER,1,3.0416762987756663,3.2282241471575013,5.596224736422428
2024-12-02,MANTENER,1,2.918516861802686,3.1554833928906554,-0.1013685739094327
2024-12-03,MANTENER,1,2.840946892358245,3.0425035483907275,0.3649227732600124
2024-12-04,MANTENER,1,2.7211926950549947,2.936108599702048,1.3321375697397997
2024-12-05,MANTENER,1,2.75424207891505,2.855314965381328,0.1497240850273584
2024-12-06,MANTENER,1,2.748416463182912,2.7966629982627778,2.678573099779236
2024-12-07,MANTENER,1,2.839483395072238,2.780856304916688,4.145912128097784
2024-12-08,MANTENER,1,2.7201122684890047,2.75668938014284,5.308384563215718
2024-12-09,MANTENER,0,2.636347030218178,2.739720247175476,-1.3616968706061885
2024-12-10,MANTENER,1,2.8372849313063098,2.7563288176537286,0.0847103052171505
2024-12-11,MANTENER,1,2.733622839085485,2.753370092834244,1.245525085512611
2024-12-12,MANTENER,1,2.98827913345847,2.7831292405114896,0.1196842220698712
2024-12-13,MANTENER,1,2.887470133368871,2.8166008134874625,0.2202737873254534
2024-12-14,MANTENER,1,2.7957087434723715,2.8484731561383017,3.964439954605048
2024-12-15,MANTENER,0,2.679814318696842,2.816979033616408,7.589957079656884
2024-12-16,MANTENER,1,2.718167769075372,2.813888019614385,4.688718866883512
2024-12-17,MANTENER,0,2.652897414233416,2.7468116757693744,5.916455145147381
2024-12-18,MANTENER,0,2.5457112778245627,2.678459904660513,-1.4071826674591392
2024-12-19,MANTENER,1,3.135335237018693,2.746385203369777,-3.9046890006318336
2024-12-20,MANTENER,1,3.122745045374176,2.834971348705244,-6.478499414966343
2024-12-21,MANTENER,1,2.9850605266758787,2.888349900225345,-8.66943527648143
2024-12-22,MANTENER,1,2.864148244480637,2.9306000662747898,-10.978375777986392
2024-12-23,MANTENER,1,2.8452134665248385,2.990500504014845,-5.501677857521514
2024-12-24,MANTENER,1,2.731372855732739,2.9097080277576537,1.2083120618207488
2024-12-25,MANTENER,1,2.9233744554604666,2.869833909774912,1.5663608627759729
2024-12-26,MANTENER,1,2.802980699655188,2.833417944370774,-1.4809193496923
2024-12-27,SALIR,1,2.94438335249938,2.849464965974522,-0.9933817979863592
2024-12-28,MANTENER,1,2.880599733467972,2.856542219363149,0.5032268376169213
2024-12-29,MANTENER,1,2.7746978568302407,2.8652072195826497,-5.355804306071121
2024-12-30,MANTENER,1,2.72679522689854,2.825891373870264,-6.938179381517706
2024-12-31,MANTENER,0,2.6379507443544825,2.7928853828101228,-2.501191046550133
2025-01-01,MANTENER,0,2.5425142851242004,2.712511569335087,0.2703280856399814
2025-01-02,COMPRAR,0,2.461404490663284,2.62867252077415,1.7943080643034293
2025-01-03,MANTENER,0,2.497784093370638,2.573289768082229,4.777843676512816
2025-01-04,MANTENER,0,2.4288969818384163,2.513710119070204,5.861937966021458
2025-01-05,MANTENER,0,2.337139376915607,2.453547845582429,5.097224863581573
2025-01-06,MANTENER,0,2.251930826667095,2.395431153891008,7.79877186956881
2025-01-07,SALIR,0,2.471864569937482,2.397523169745848,0.03697250234449
2025-01-08,MANTENER,1,2.935841062415207,2.485134563554761,-3.172817142661266
2025-01-09,MANTENER,1,2.890087390526865,2.5773726452924515,-6.033897430900481
2025-01-10,MANTENER,1,2.918194740389187,2.693583717987168,-3.744686770831862
2025-01-11,MANTENER,1,2.8867596558128645,2.820549483816321,-7.643378672300116
2025-01-12,MANTENER,1,2.765353096638397,2.879247189156504,-2.543631331330332
2025-01-13,MANTENER,0,2.651466771572741,2.822372330988011,-0.556025772767299
2025-01-14,MANTENER,0,2.5445581893042624,2.75326649074349,4.285968452292188
2025-01-15,COMPRAR,0,2.5283795346577533,2.6753034495972035,5.947308029998943
2025-01-16,MANTENER,1,2.740498060026182,2.646051130439867,5.343200687685368
2025-01-17,MANTENER,0,2.642615028678507,2.621503516847889,10.03462703328104
2025-01-18,MANTENER,1,2.9239947795716548,2.676009118447672,9.953230389928969
2025-01-19,MANTENER,1,2.7993721879850884,2.7269719181838368,4.611158155048223
2025-01-20,MANTENER,1,2.895060665058077,2.800308144263902,1.4933748218821208
2025-01-21,MANTENER,1,2.783501741878671,2.8089088806344,6.208171839858423
2025-01-22,MANTENER,1,2.9447764854572545,2.869341171990149,-0.777428248141554
2025-01-23,MANTENER,1,2.9329250623511096,2.8711272285460403,-0.4299111252745291
2025-01-24,MANTENER,1,2.8076735081993727,2.872787492588897,3.6232329187283696
2025-01-25,MANTENER,1,2.6996311212100856,2.833701583819299,2.6102843655714025
2025-01-26,MANTENER,0,2.590317612070628,2.79506475785769,-3.317630416697348
2025-01-27,MANTENER,0,2.5778260679121803,2.721674674348676,-1.5217335025379697
2025-01-28,MANTENER,0,2.48633811660116,2.6323572851986854,-2.560090532499082
2025-01-29,MANTENER,0,2.4071113906900736,2.5522448616968254,-1.0706595741241998
2025-01-30,MANTENER,0,2.4232211579661254,2.496962869048033,0.0197242823489318
2025-01-31,MANTENER,0,2.348700098820363,2.4486393663979804,-0.2705934784895447
2025-02-01,MANTENER,0,2.390402745542961,2.411154701924137,-1.412429390527592
2025-02-02,SALIR,0,2.378273201990576,2.38954171900202,-3.661823449642832
2025-02-03,COMPRAR,0,2.5036874537785936,2.408856931619724,-2.2406518578312884
2025-02-04,SALIR,1,2.676590094534105,2.45953071893332,-6.777759302665842
2025-02-05,MANTENER,1,2.8309845188301392,2.555987602935275,-5.81971506081036
2025-02-06,MANTENER,1,2.7506377521817624,2.6280346042630347,-4.119848315427177
2025-02-07,MANTENER,0,2.6373119383542813,2.6798423515357763,-1.1944351621384186
2025-02-08,MANTENER,0,2.531939795319939,2.685492819844045,-4.976540098547666
2025-02-09,MANTENER,0,2.433663135027948,2.636907427942814,-1.4114686707578985
2025-02-10,MANTENER,0,2.3418285547919693,2.53907623513518,0.8473090274168982
2025-02-11,MANTENER,0,2.2727043105154103,2.44348954680191,-0.8795564577217974
2025-02-12,MANTENER,0,2.2750307607757096,2.371033311286195,1.3957728015791204
2025-02-13,MANTENER,0,2.296092998188654,2.3238639518599387,0.1464624125718572
2025-02-14,MANTENER,0,2.261464682567272,2.289424261367803,1.0400381105668544
2025-02-15,MANTENER,0,2.1965443862189646,2.260367427653202,0.1464449119223942
2025-02-16,MANTENER,0,2.1215590146585663,2.230138368481833,0.4455989861151366
2025-02-17,MANTENER,0,2.1148960143364506,2.1981114191939817,-2.181729445885772
2025-02-18,MANTENER,0,2.053526281087428,2.149598075773736,-1.1285517862823724
2025-02-19,MANTENER,0,1.99282486781018,2.095870112822318,-0.899706059012928
2025-02-20,MANTENER,0,1.961070867753257,2.0487754091291763,0.7693054526354715
2025-02-21,MANTENER,0,1.974913319917023,2.019446270180868,-0.0514656550434367
2025-02-22,MANTENER,0,2.0685600794679195,2.010179083207161,0.8363659152422542
2025-02-23,MANTENER,0,2.006198995447512,2.000713626079178,0.7657216075566353
2025-02-24,MANTENER,0,1.950767178467608,1.992302088210664,-5.550302465084833
2025-02-25,MANTENER,0,2.5591846581607416,2.1119248462921605,-10.270160536387962
2025-02-26,MANTENER,0,2.65673477814176,2.248289137937108,-13.071559688060397
2025-02-27,MANTENER,1,3.0571291311536672,2.446002948274258,-13.118296352184975
2025-02-28,MANTENER,1,2.924871339055329,2.629737416995821,-13.19499434454059
2025-03-01,MANTENER,1,2.8046311776363404,2.800510216829568,-6.072595454649843
2025-03-02,MANTENER,1,2.751559113648101,2.83898510792704,6.026572976536393
2025-03-03,MANTENER,1,3.9350772136425607,3.094653595027199,2.017111115687697
2025-03-04,MANTENER,2,4.7927814474742725,3.441784058291321,2.929333113030097
2025-03-05,MANTENER,2,4.570426641302273,3.7708951187407096,7.146671317723374
2025-03-06,MANTENER,2,4.507177161717925,4.111404315557026,4.466599829949125
2025-03-07,MANTENER,2,4.293727891451672,4.4198380711177405,-8.298739492668261
2025-03-08,MANTENER,2,4.263196415582445,4.485461911505718,0.1032652952652313
2025-03-09,MANTENER,2,4.063559407384946,4.339617503487852,-7.89472909032547
2025-03-10,MANTENER,2,4.451158266598871,4.315763828547172,-14.32080659435666
2025-03-11,MANTENER,2,4.323479332956832,4.2790242627949535,-8.22052003631164
2025-03-12,MANTENER,2,4.449982922290472,4.310275268962713,-3.543986227799145
2025-03-13,MANTENER,2,4.241091642489664,4.305854314344157,-6.087097308878064
2025-03-14,MANTENER,2,4.178227694301257,4.32878797172742,4.093735160867595
2025-03-15,MANTENER,2,4.12491085866398,4.263538490140441,7.138692974722538
2025-03-16,MANTENER,1,3.926461398437625,4.1841349032366,-0.341538286009424
2025-03-17,MANTENER,1,3.808526129728655,4.055843544724236,0.4211355898174673
2025-03-18,MANTENER,1,3.6680594715986015,3.941237110546024,2.017096597689161
2025-03-19,MANTENER,1,3.5418955003678896,3.81397067175935,3.3782263954028835
2025-03-20,MANTENER,1,3.7132413062631184,3.731636761279178,-0.208787381555453
2025-03-21,MANTENER,1,3.6939096742368487,3.685126416439023,1.7567718090351292
2025-03-22,MANTENER,1,3.521275143873214,3.627676219267934,-0.2896860734770357
2025-03-23,MANTENER,1,3.3603762118563063,3.566139567319476,3.9536086765098233
2025-03-24,MANTENER,1,3.3075840902237728,3.519277285290652,0.7395225985785459
2025-03-25,MANTENER,1,3.197080584564227,3.4160451409508736,3.8510107235506297
2025-03-26,MANTENER,1,3.054703167826204,3.288203839668745,3.343673683492554
2025-03-27,MANTENER,1,2.931968152004173,3.1703424412949364,3.9121125589199215
2025-03-28,MANTENER,1,2.806925506846453,3.059652300292966,-1.996722972880427
2025-03-29,MANTENER,1,2.9093334837945064,2.9800021790071125,-5.764592841067895
2025-03-30,MANTENER,1,2.877498296460824,2.916085721386432,-6.052484564180283
2025-03-31,MANTENER,1,2.759105991335795,2.8569662860883502,-5.137717579331635
2025-04-01,MANTENER,0,2.645136087006251,2.799599873088766,-2.330216376498484
2025-04-02,MANTENER,1,2.718773946664226,2.7819695610523203,-2.23870565876414
2025-04-03,MANTENER,1,2.821950885627256,2.764493041418871,0.609827991252665
2025-04-04,MANTENER,1,2.7109245589270445,2.7311782939121145,1.8165097318746604
2025-04-05,MANTENER,0,2.6115646215875743,2.7016700199624704,1.1513062438057275
2025-04-06,MANTENER,0,2.513085220714788,2.675259846704178,-8.518468331860696
2025-04-07,MANTENER,1,3.2438573809390943,2.780276533559152,-4.02027174348234
2025-04-08,MANTENER,1,3.121334015383081,2.8401531595103164,-8.577345018861315
2025-04-09,MANTENER,1,3.245577428147272,2.9470837333543622,-1.5261306552739384
2025-04-10,MANTENER,2,4.005094756157729,3.2257897602683925,-4.756163906107069
2025-04-11,MANTENER,2,4.003130022044985,3.5237987205344323,6.425143995929972
2025-04-12,MANTENER,2,4.082265135275648,3.691480271401743,7.360096188706855
2025-04-13,MANTENER,1,3.944704405757877,3.8561543494767023,9.275418601194652
2025-04-14,COMPRAR,1,3.812627377407473,3.969564339328744,2.355877944501117
2025-04-15,SALIR,1,3.643211623456047,3.8971877127884063,4.952600639663984
2025-04-16,MANTENER,1,3.493063432795064,3.795174394938422,0.7513605845590021
2025-04-17,COMPRAR,1,3.333205467508157,3.645362461384924,-0.4599288862822348
2025-04-18,MANTENER,1,3.1950419255667946,3.495429965346708,0.9109701878161404
2025-04-19,MANTENER,1,3.059675945098551,3.344839678884923,0.6143953356220422
2025-04-20,MANTENER,1,2.9320813915363155,3.2026136325009764,1.7831355026407536
2025-04-21,MANTENER,1,2.806340547754311,3.0652690554928257,4.063494306072712
2025-04-22,MANTENER,1,2.8172425801745504,2.9620764780261046,9.59157192760678
2025-04-23,MANTENER,1,3.4105440056464054,3.0051768940420267,10.39195123542207
2025-04-24,MANTENER,1,3.2546658644287763,3.044174877908072,9.929967173895626
2025-04-25,MANTENER,1,3.1085267076673344,3.0794639411342755,10.623064966445206
2025-04-26,MANTENER,1,2.980000267215837,3.114195885026581,7.82985970875778
2025-04-27,MANTENER,1,2.8519017204663,3.12112771308493,0.3343577734943537
2025-04-28,MANTENER,1,2.7535145345549465,2.989721818866639,1.3564498239137637
2025-04-29,MANTENER,0,2.6668097771979085,2.872150601420465,0.3623175075453844
2025-04-30,MANTENER,0,2.573814375130163,2.765208134913031,-0.5432643879975885
2025-05-01,MANTENER,0,2.4729237588782444,2.663792833245512,1.931014631454176
2025-05-02,MANTENER,0,2.489733015411872,2.591359092234627,3.3100108108005344
2025-05-03,MANTENER,0,2.395791825895821,2.519814550502802,0.956725754064358
2025-05-04,MANTENER,0,2.3380490356913417,2.4540624022014885,0.0330725065520454
2025-05-05,MANTENER,0,2.325841678678315,2.404467862911119,0.5723506791129651
2025-05-06,MANTENER,0,2.243977026677497,2.3586785164709694,0.3208993424415496
2025-05-07,MANTENER,0,2.262511006519747,2.3132341146925444,0.1260683812313701
2025-05-08,MANTENER,0,2.182932596150975,2.270662268743575,7.385008572696172
2025-05-09,MANTENER,1,2.8877005341779123,2.380592568440889,8.779535563124341
2025-05-10,MANTENER,1,2.7677297196729738,2.4689701766398207,9.984273407302524
2025-05-11,MANTENER,1,2.699292883842817,2.560033348072885,7.274048457347604
2025-05-12,MANTENER,0,2.598653150286258,2.6272617768261872,5.786722614198325
2025-05-13,MANTENER,0,2.5347857511688536,2.697632407829763,0.8951854415760963
2025-05-14,MANTENER,0,2.465878203221493,2.6132679416384788,0.5506398772640253
2025-05-15,MANTENER,0,2.383419250440576,2.5364058477919995,-0.9131545672106612
2025-05-16,MANTENER,0,2.29498983864338,2.455545238752112,-0.5944942820681476
2025-05-17,MANTENER,0,2.216050173703114,2.379024643435484,0.3671124497365952
2025-05-18,MANTENER,0,2.1437788832396456,2.3008232698496416,2.1615507648249377
2025-05-19,MANTENER,0,2.2872667400858737,2.265100977222518,1.976453691500879
2025-05-20,MANTENER,0,2.225613201259205,2.233539767386244,2.894195688796408
2025-05-21,MANTENER,0,2.17233976584576,2.20900975282672,5.808139250349065
2025-05-22,MANTENER,0,2.255438228869569,2.2168873638600104,7.899500373507706
2025-05-23,MANTENER,0,2.243153842891534,2.2367623557903884,0.7877026437675738
2025-05-24,MANTENER,0,2.546481907319538,2.288605389237121,2.04787272843987
2025-05-25,MANTENER,0,2.4490758452536245,2.333297918036005,2.0798056125507003
2025-05-26,MANTENER,0,2.3791557351112624,2.3746611118891057,-0.2169703517338916
2025-05-27,MANTENER,0,2.292290698026933,2.3820316057205786,-2.427876403490714
2025-05-28,MANTENER,0,2.2170307912849934,2.3768069953992703,0.4784340810294551
2025-05-29,MANTENER,0,2.177116214932396,2.302933856921842,-2.014188967303632
2025-05-30,MANTENER,0,2.216250480385073,2.256368783948132,-4.729536211183394
2025-05-31,MANTENER,0,2.2092007538218,2.222377787690239,-4.487213869554729
2025-06-01,MANTENER,0,2.139079523599928,2.1917355528048383,-3.114707683652007
2025-06-02,MANTENER,0,2.0861423664472127,2.1655578678372818,-1.7978415567295514
2025-06-03,MANTENER,0,2.0195564188416024,2.134045908619123,-0.1983085613970203
2025-06-04,MANTENER,0,1.965980283437204,2.083991869229549,0.702740508561206
